"id","year","value"
"AF",2013,2291243
"AL",2013,32701
"AM",2013,66585
"AR",2013,631
"asia",2013,6114
"AZ",2013,36704
"BA",2013,194742
"BF",2013,841
"BI",2013,3066
"BJ",2013,20902
"BR",2013,14406
"BY",2013,19202
"CL",2013,2255
"CM",2013,917
"CN",2013,98856
"country-unspecified",2013,4647266
"CR",2013,2837
"EC",2013,24628
"EG",2013,9400
"ET",2013,16690
"europe",2013,247122
"ex-yugoslavia",2013,16231
"GE",2013,524221
"ID",2013,4385
"IN",2013,4442
"IQ",2013,8990
"JO",2013,1595
"KE",2013,1552885
"KG",2013,97279
"KH",2013,36417
"KZ",2013,85997
"LB",2013,4385
"LS",2013,8693
"MD",2013,411694
"ME",2013,227910
"MK",2013,168049
"ML",2013,50727
"MM",2013,20826
"MN",2013,74295
"MX",2013,13929
"MY",2013,4156
"NA",2013,5761
"NG",2013,631
"NP",2013,5073
"PE",2013,31277
"PH",2013,25364
"PK",2013,8464
"PS",2013,158926
"RS",2013,1326276
"RW",2013,7289
"SC",2013,1595
"SD",2013,26911
"SS",2013,656082
"SY",2013,249289
"TH",2013,19307
"TJ",2013,24628
"TN",2013,373347
"TZ",2013,15858
"UA",2013,1005739
"UG",2013,6085
"UZ",2013,22651
"VN",2013,28802
"XK",2013,385719
"YE",2013,11607
