"id","year","value"
"AF",2006,2098166
"AF",2007,2408053
"AF",2008,4349398
"AF",2009,28953088
"AF",2010,98547849
"AF",2011,27793328
"AF",2012,78504269
"AF",2013,117509867
"africa",2007,5745824
"africa",2008,1629813
"africa",2009,8085957
"africa",2010,7839996
"africa",2011,9639893
"africa",2012,12310938
"africa",2013,2955441
"AG",2006,201919
"AG",2007,67866
"AG",2010,7973
"AG",2011,18749
"AG",2012,270133
"AG",2013,116990
"AL",2006,16528656
"AL",2007,4176725
"AL",2008,317490
"AL",2010,10431
"AL",2011,74036
"AL",2012,51203
"AM",2006,123319
"AM",2007,48360
"AM",2008,169403
"AM",2009,46382
"AM",2010,908781
"AM",2011,1476283
"AM",2012,125173
"america",2008,453908
"america",2009,1269333
"america",2010,68547
"america",2012,638840
"america",2013,321592
"AO",2006,9843723
"AO",2007,16246170
"AO",2008,28069812
"AO",2009,34059023
"AO",2010,20062346
"AO",2011,17088401
"AO",2012,8471803
"AO",2013,10340494
"AR",2006,187393
"AR",2007,36019
"AR",2008,195953
"AR",2009,119444
"AR",2010,178209
"AR",2011,112540
"AR",2012,28161
"asia",2006,1430814
"asia",2007,4586535
"asia",2008,12883972
"asia",2009,9165337
"asia",2010,5941752
"asia",2011,11769072
"asia",2012,7671947
"asia",2013,12861352
"AZ",2006,288635
"AZ",2007,724703
"AZ",2008,4189298
"AZ",2009,2011002
"AZ",2010,4284468
"AZ",2011,11208201
"AZ",2012,6202443
"AZ",2013,9908776
"BA",2006,12596569
"BA",2007,7242902
"BA",2008,28143
"BA",2009,16765630
"BA",2010,26438998
"BA",2011,14114418
"BA",2012,11844412
"BA",2013,2161583
"BB",2006,44553
"BB",2007,59373
"BD",2006,21961289
"BD",2007,10254754
"BD",2008,10649980
"BD",2009,18140790
"BD",2010,59307712
"BD",2011,81223954
"BD",2012,48516022
"BD",2013,46192426
"BF",2006,145151
"BF",2007,589824
"BF",2008,181846
"BF",2009,144127
"BF",2010,298809
"BF",2011,703461
"BF",2012,808950
"BF",2013,317361
"BI",2006,197802
"BI",2007,114758
"BI",2009,565
"BI",2010,38771
"BI",2011,204562
"BI",2012,354859
"BI",2013,115346
"BJ",2006,203801
"BJ",2007,21470
"BJ",2008,2646300
"BJ",2009,20960
"BJ",2010,153896
"BJ",2011,128833
"BJ",2012,139807
"BJ",2013,96796
"BO",2006,4393930
"BO",2007,8083869
"BO",2008,5667405
"BO",2009,2216266
"BO",2010,1749525
"BO",2011,1877087
"BO",2012,6698597
"BO",2013,7535615
"BR",2006,210982
"BR",2007,146238
"BR",2008,567075
"BR",2009,433809
"BR",2010,394084
"BR",2011,791351
"BR",2012,524527
"BR",2013,659510
"BT",2006,283747
"BT",2007,296097
"BT",2008,432548
"BT",2009,455504
"BT",2010,369949
"BT",2011,833815
"BT",2012,406165
"BT",2013,606126
"BW",2006,27706
"BW",2010,8049
"BW",2013,8782
"BY",2006,32603
"BY",2007,50217
"BY",2008,473305
"BY",2009,62214
"BY",2010,94369
"BY",2011,251289
"BY",2012,258603
"BY",2013,180017
"BZ",2006,441317
"BZ",2007,324180
"BZ",2008,120112
"BZ",2009,61843
"BZ",2010,76606
"BZ",2011,104941
"BZ",2012,74262
"BZ",2013,725012
"CD",2006,303716
"CD",2007,1527847
"CD",2008,2715302
"CD",2009,2589992
"CD",2010,5968794
"CD",2011,5942460
"CD",2012,6853191
"CD",2013,6039566
"central-asia",2007,401733
"central-asia",2008,466873
"central-asia",2009,707461
"central-asia",2010,640939
"central-asia",2011,980053
"central-asia",2012,322044
"central-asia",2013,74082
"CF",2007,195284
"CF",2008,23114
"CF",2010,283375
"CF",2011,275746
"CF",2012,418303
"CF",2013,567268
"CG",2006,239730
"CG",2007,978846
"CG",2008,367060
"CG",2009,15460
"CG",2010,284755
"CG",2011,151732
"CG",2012,46277
"CG",2013,126719
"CI",2006,1003817
"CI",2007,788993
"CI",2008,1874321
"CI",2009,1177162
"CI",2010,1295280
"CI",2011,1026890
"CI",2012,1036380
"CI",2013,1813349
"CK",2011,113345
"CK",2012,32681
"CK",2013,108369
"CL",2006,304263
"CL",2007,226285
"CL",2008,368260
"CL",2009,122630
"CL",2010,2551396
"CL",2011,209259
"CL",2012,149838
"CL",2013,284604
"CM",2006,297561
"CM",2007,251728
"CM",2008,796619
"CM",2009,217011
"CM",2010,2699868
"CM",2011,4268456
"CM",2012,15505851
"CM",2013,6888739
"CN",2006,13143520
"CN",2007,13481761
"CN",2008,20954746
"CN",2009,6941742
"CN",2010,6109977
"CN",2011,4168648
"CN",2012,3672240
"CN",2013,2646125
"CO",2006,240541
"CO",2007,172433
"CO",2008,1539816
"CO",2009,1653638
"CO",2010,7333097
"CO",2011,8107403
"CO",2012,5370727
"CO",2013,20745669
"country-unspecified",2006,41457782
"country-unspecified",2007,42043804
"country-unspecified",2008,75794887
"country-unspecified",2009,82804457
"country-unspecified",2010,68020714
"country-unspecified",2011,96147793
