"id","year","value"
"AF",2006,26899773
"AF",2007,41649889
"AF",2008,64071606
"AF",2009,90188483
"AF",2010,59035105
"AF",2011,53258584
"AF",2012,31194777
"AF",2013,18472127
"africa",2006,7960440
"africa",2007,62651009
"africa",2008,117128659
"africa",2009,122471885
"africa",2010,69870466
"africa",2011,15607989
"africa",2012,14251232
"africa",2013,1488055
"AG",2006,11895
"AG",2009,25484
"AG",2010,26761
"AG",2011,192620
"AL",2006,1983509
"AL",2007,11478764
"AL",2008,15109974
"AL",2009,13120442
"AL",2010,4676154
"AL",2011,663045
"AL",2012,50830
"AL",2013,68154
"AM",2006,310839
"AM",2007,50746
"AM",2008,621416
"AM",2009,123957
"AM",2010,247570
"AM",2011,120010
"AM",2012,6176
"AM",2013,64093
"america",2007,108538498
"america",2008,614917616
"america",2009,236540031
"america",2010,286387202
"america",2011,157932413
"america",2012,13400875
"america",2013,14583119
"AO",2006,17531853
"AO",2007,24955888
"AO",2008,20996126
"AO",2009,25076277
"AO",2010,12982987
"AO",2011,9857335
"AO",2012,5909593
"AO",2013,6595892
"AR",2006,17509731
"AR",2007,27259884
"AR",2008,38585499
"AR",2009,34595758
"AR",2010,34486147
"AR",2011,16871507
"AR",2012,2306701
"AR",2013,1644771
"asia",2007,5755527
"asia",2008,60089207
"asia",2009,19256658
"asia",2010,6944533
"asia",2011,6724227
"asia",2012,11734
"AZ",2006,119822
"AZ",2007,10644
"AZ",2008,321846
"AZ",2009,59078
"AZ",2010,59661
"AZ",2011,44739
"AZ",2013,45731
"BA",2006,22175831
"BA",2007,22250110
"BA",2008,37844501
"BA",2009,33711953
"BA",2010,20252681
"BA",2011,34624419
"BA",2012,74957
"BA",2013,807987
"BB",2006,25335
"BB",2007,3715
"BB",2008,139340
"BB",2009,26119
"BB",2010,41234
"BD",2006,1513108
"BD",2007,11567680
"BD",2008,8807809
"BD",2009,3314140
"BD",2010,5803758
"BD",2011,4114215
"BD",2012,621588
"BD",2013,652774
"BF",2006,3981756
"BF",2007,4195634
"BF",2008,10825139
"BF",2009,7667229
"BF",2010,11920748
"BF",2011,2801021
"BF",2012,1440516
"BF",2013,2725151
"BI",2006,236431
"BI",2007,2222379
"BI",2008,1681052
"BI",2009,2346397
"BI",2010,1200634
"BI",2011,188367
"BI",2012,2001039
"BI",2013,207796
"BJ",2006,2379720
"BJ",2007,1521170
"BJ",2008,1795558
"BJ",2009,2078595
"BJ",2010,1058368
"BJ",2011,1128549
"BJ",2012,548267
"BJ",2013,595452
"BO",2006,53168809
"BO",2007,64391280
"BO",2008,85817994
"BO",2009,91398975
"BO",2010,143251175
"BO",2011,49407174
"BO",2012,30322720
"BO",2013,22026442
"BR",2006,18670183
"BR",2007,30106913
"BR",2008,32865444
"BR",2009,59360412
"BR",2010,25606494
"BR",2011,19500128
"BR",2012,10529019
"BR",2013,7150058
"BT",2006,1821
"BT",2011,6426
"BW",2006,166195
"BW",2013,1988
"BY",2007,355
"BY",2008,117555
"BY",2009,222762
"BY",2010,247730
"BY",2011,168588
"BY",2012,106762
"BY",2013,144257
"BZ",2006,25310
"BZ",2007,2942
"BZ",2008,2368
"BZ",2009,240763
"BZ",2010,197957
"BZ",2011,41770
"BZ",2012,0
