"id","year","value"
"africa",2009,910686215
"africa",2010,279296901
"africa",2011,266495412
"africa",2012,196854273
"africa",2013,163105268
"AO",2006,2785556
"AO",2007,2131889
"AO",2008,4487634
"AO",2009,5582284
"AO",2010,8080585
"AO",2011,8760885
"AO",2012,3230344
"AO",2013,2229367
"BF",2006,373945322
"BF",2007,62170242
"BF",2008,88627090
"BF",2009,87338178
"BF",2010,84517385
"BF",2011,85458069
"BF",2012,70747862
"BF",2013,34551051
"BI",2006,10530354
"BI",2007,12605258
"BI",2008,21128760
"BI",2009,218160167
"BI",2010,17973516
"BI",2011,22994369
"BI",2012,46188887
"BI",2013,33512435
"BJ",2006,321543361
"BJ",2007,49879983
"BJ",2008,37858218
"BJ",2009,49601579
"BJ",2010,49866311
"BJ",2011,41552017
"BJ",2012,19780709
"BJ",2013,84619266
"BW",2006,0
"BW",2007,0
"BW",2008,0
"BW",2009,0
"BW",2010,0
"BW",2011,0
"BW",2012,0
"CD",2006,16426776
"CD",2007,18546580
"CD",2008,34451606
"CD",2009,170888364
"CD",2010,355400537
"CD",2011,68658990
"CD",2012,76550908
"CD",2013,88936793
"CF",2006,0
"CF",2007,12734663
"CF",2008,15383487
"CF",2009,140155867
"CF",2010,720772
"CF",2011,2961791
"CF",2012,13526598
"CF",2013,930967
"CG",2006,36711
"CG",2007,1227227
"CG",2008,10962686
"CG",2009,1736808
"CG",2010,15588277
"CG",2011,4031000
"CG",2012,4706794
"CG",2013,11027979
"CI",2006,1811250
"CI",2007,634282
"CI",2008,16276327
"CI",2009,67227985
"CI",2010,11853229
"CI",2011,147664100
"CI",2012,251013119
"CI",2013,16951898
"CM",2006,205412213
"CM",2007,19785650
"CM",2008,58410216
"CM",2009,31047029
"CM",2010,60006313
"CM",2011,34277979
"CM",2012,76040096
"CM",2013,38648444
"CV",2006,1996808
"CV",2007,6693466
"CV",2008,2179606
"CV",2009,10009513
"CV",2010,19384835
"CV",2011,2350172
"CV",2012,936299
"CV",2013,623505
"DJ",2006,5152186
"DJ",2007,3726396
"DJ",2008,9629507
"DJ",2009,23779913
"DJ",2010,6920923
"DJ",2011,9193835
"DJ",2012,4007840
"DJ",2013,2734554
"DZ",2006,0
"DZ",2007,0
"DZ",2008,0
"EG",2006,7453278
"EG",2007,5500413
"EG",2008,13827238
"EG",2009,7315
"EG",2010,0
"EG",2011,0
"EG",2012,0
"ER",2006,8353419
"ER",2007,7195924
"ER",2008,8685337
"ER",2009,5668607
"ER",2010,7173127
"ER",2011,8907941
"ER",2012,12076895
"ER",2013,11784949
"ET",2006,855988194
"ET",2007,149517061
"ET",2008,141547315
"ET",2009,322798419
"ET",2010,156013418
"ET",2011,228701098
"ET",2012,99313542
"ET",2013,349163566
"GA",2006,0
"GA",2007,0
"GA",2008,0
"GA",2009,0
"GA",2010,0
"GA",2011,0
"GA",2012,0
"GH",2006,482850421
"GH",2007,20856943
"GH",2008,93157752
"GH",2009,106813943
"GH",2010,140021826
"GH",2011,132480842
"GH",2012,205934728
"GH",2013,90161924
"GM",2006,12124265
"GM",2007,14800618
"GM",2008,16229803
"GM",2009,15723850
"GM",2010,6336598
"GM",2011,6452803
"GM",2012,11274323
"GM",2013,6140596
"GN",2006,19020501
"GN",2007,22014701
"GN",2008,25393645
"GN",2009,13830226
"GN",2010,20733336
"GN",2011,43533375
"GN",2012,296987072
"GN",2013,30293496
"GQ",2006,1047404
"GQ",2007,218286
"GQ",2008,0
"GQ",2009,0
"GQ",2010,0
"GQ",2011,0
"GQ",2012,0
"GW",2006,9228641
"GW",2007,7341689
"GW",2008,6748195
"GW",2009,14104547
"GW",2010,165616105
"GW",2011,9848653
"GW",2012,2427829
"GW",2013,545868
"KE",2006,16449172
"KE",2007,34606558
"KE",2008,42411046
"KE",2009,64734708
"KE",2010,104990232
"KE",2011,162940291
"KE",2012,201611306
"KE",2013,253650553
"KM",2006,0
"KM",2007,0
"KM",2008,0
"KM",2009,372195
"KM",2010,353253
"KM",2011,2182166
"KM",2012,32586607
"KM",2013,5149936
"LR",2006,0
"LR",2007,0
"LR",2008,621295
"LR",2009,5217850
"LR",2010,25355278
"LR",2011,32963765
"LR",2012,8772190
"LR",2013,36631868
"LS",2006,14252710
"LS",2007,11132970
"LS",2008,7889488
"LS",2009,6011089
"LS",2010,14747182
"LS",2011,11777517
"LS",2012,8369080
"LS",2013,1183350
"MA",2006,0
"MA",2007,0
"MA",2008,0
"MA",2009,0
"MA",2010,0
"MA",2011,0
"MA",2012,0
"MG",2006,366158353
"MG",2007,42728004
"MG",2008,84616528
"MG",2009,35670263
"MG",2010,16691427
"MG",2011,23063466
"MG",2012,9803834
"MG",2013,20942154
"ML",2006,565877558
"ML",2007,31246462
"ML",2008,62722093
"ML",2009,64448311
"ML",2010,75536058
"ML",2011,70811466
"ML",2012,29682347
"ML",2013,96076153
"MR",2006,229551453
"MR",2007,10953602
"MR",2008,19463881
"MR",2009,26471289
"MR",2010,16293602
"MR",2011,5235200
"MR",2012,3365119
"MR",2013,4381727
"MU",2006,0
"MU",2007,0
"MU",2008,0
"MU",2009,0
"MU",2010,0
"MU",2011,0
"MU",2012,0
"MW",2006,380573906
"MW",2007,29287897
"MW",2008,50892430
"MW",2009,50732747
"MW",2010,43439918
