"id","year","value"
"AF",2011,10441616
"AF",2012,12698484
"AF",2013,3735106
"africa",2011,171132
"africa",2012,4606
"AL",2011,429905
"AL",2012,423358
"AL",2013,218271
"AM",2011,196017
"AM",2012,511564
"AM",2013,1116077
"AO",2011,1293354
"AO",2012,456872
"AO",2013,195235
"AR",2011,42444
"AR",2012,15354
"AR",2013,10827
"asia",2011,39011
"AZ",2011,43845
"AZ",2012,164818
"AZ",2013,153301
"BA",2011,3291304
"BA",2012,3166835
"BA",2013,3488842
"BD",2011,14012
"BD",2012,10236
"BD",2013,12478
"BF",2013,12478
"BI",2013,12478
"BJ",2011,18191
"BJ",2012,22032
"BJ",2013,26704
"BO",2011,70888
"BO",2012,54833
"BO",2013,45266
"BR",2011,21139
"BR",2012,7677
"BR",2013,11289
"BT",2013,11104
"BY",2011,1639593
"BY",2012,1177915
"BY",2013,1296650
"CD",2011,297683
"CD",2012,344139
"CD",2013,147428
"central-asia",2011,45788
"central-asia",2012,81993
"central-asia",2013,102220
"CF",2013,112014
"CG",2011,51429
"CG",2012,37050
"CI",2011,14012
"CI",2012,12350
"CI",2013,12478
"CL",2011,2601
"CL",2013,11256
"CM",2011,56046
"CM",2012,42614
"CM",2013,49910
"CN",2011,106823
"CN",2012,210663
"CN",2013,122623
"CO",2011,85485
"CO",2012,73752
"CO",2013,54849
"country-unspecified",2011,15055799
"country-unspecified",2012,7268697
"country-unspecified",2013,7496633
"CR",2011,10910
"CU",2011,477122
"CU",2012,482022
"CU",2013,636230
"CV",2012,7995
"DJ",2013,19315
"DO",2011,8897
"DO",2012,674
"DZ",2011,151104
"DZ",2012,281656
"DZ",2013,98380
"east-asia",2012,25591
"EC",2011,82520
"EC",2012,45635
"EC",2013,70837
"EG",2011,357567
"EG",2012,373425
"EG",2013,473859
"ER",2011,140116
"ER",2012,12350
"ER",2013,12478
"ET",2011,2690264
"ET",2012,3102546
"ET",2013,3535476
"europe",2011,1487638
"europe",2012,1495076
"europe",2013,1720929
"ex-yugoslavia",2011,78021
"ex-yugoslavia",2012,301357
"ex-yugoslavia",2013,151191
"GA",2012,5886
"GE",2011,1882670
"GE",2012,2628374
"GE",2013,2904327
"GH",2011,174327
"GH",2012,144219
"GH",2013,156597
"GM",2012,12350
"GN",2011,48056
"GN",2012,172872
"GN",2013,50594
"GT",2011,9837
"GT",2012,6744
"GT",2013,7552
"HN",2011,37772
"HN",2012,20852
"HN",2013,140533
"HT",2011,342159
"HT",2012,127954
"HT",2013,25186
"ID",2011,19245
"ID",2012,34803
"IN",2011,98554
"IN",2012,57203
"IN",2013,50055
"IQ",2011,352094
"IQ",2012,284132
"IQ",2013,436429
"IR",2011,264667
"IR",2012,61070
"IR",2013,206985
"JM",2011,156043
"JM",2013,18855
"JO",2011,56963
"JO",2012,448479
"JO",2013,461092
"KE",2011,105571
"KE",2012,250649
"KE",2013,97978
"KG",2011,503572
"KG",2012,320728
"KG",2013,243953
"KH",2011,884941
"KH",2012,926035
"KH",2013,1140046
"KP",2011,91830
"KP",2012,51987
"KP",2013,35668
"KZ",2011,308840
"KZ",2012,342353
"KZ",2013,294764
"LA",2012,3225
"LA",2013,12167
"LB",2011,83010
"LB",2012,117074
"LB",2013,260267
"LC",2012,6812
"LK",2011,238203
"LK",2012,54743
"LK",2013,33622
"LR",2012,140493
"LY",2011,749063
"LY",2012,795669
"LY",2013,37433
"MA",2011,19205
"MA",2012,29805
"MD",2011,3929782
"MD",2012,4879974
"MD",2013,4230559
"ME",2011,64033
"ME",2012,99099
"ME",2013,207132
"middle-east",2013,1007938
"MK",2011,201438
"MK",2012,188249
"MK",2013,180696
"ML",2011,216989
"ML",2012,432214
"ML",2013,163257
"MM",2011,1180144
"MM",2012,1139579
"MM",2013,848571
"MN",2011,4308506
"MN",2012,4061972
"MN",2013,3764410
"MR",2011,9837
"MR",2012,10067
"MR",2013,6012
"MX",2011,16509
"MX",2013,9735
"MY",2011,57215
"MY",2012,48622
"MY",2013,151191
"MZ",2012,5118
"NA",2011,144651
"NA",2012,130424
"NA",2013,136237
"NE",2011,47082
"NE",2012,18825
"NG",2011,276765
"NG",2012,359670
"NG",2013,350986
"NI",2011,10403
"NI",2012,12795
"NI",2013,13831
"north-central-america",2011,8322
"north-of-sahara",2011,12781
"NP",2011,37697
"NP",2012,51529
"NP",2013,13099
"PA",2011,29341
"PA",2012,12974
"PA",2013,10328
"PE",2011,208217
"PE",2012,186571
"PE",2013,213397
"PH",2011,224779
"PH",2012,141257
"PH",2013,319404
"PK",2011,677035
"PK",2012,472505
"PK",2013,86344
"PS",2011,1618771
"PS",2012,1680028
"PS",2013,800225
"PY",2011,139017
"PY",2012,97046
"PY",2013,70796
"RS",2011,2934361
"RS",2012,2379338
"RS",2013,1591810
"RW",2011,24997
"RW",2012,36269
"RW",2013,51124
"SD",2011,233534
"SD",2012,218905
"SD",2013,17335
"SL",2011,49399
"SN",2011,14012
"SN",2012,12350
"SN",2013,36307
"SO",2011,260071
"SO",2013,100794
"south-of-sahara",2013,30238
"SR",2013,12599
"SS",2013,206628
"SV",2011,20473
"SV",2012,43915
"SV",2013,26439
"SY",2011,325595
"SY",2012,1428382
"SY",2013,1496587
"TH",2011,130035
"TH",2012,12350
"TH",2013,134
"TJ",2011,37406
"TJ",2012,49736
"TJ",2013,24642
"TM",2011,15571
"TN",2011,75683
"TN",2012,61387
"TN",2013,48761
"TR",2011,586408
"TR",2012,148199
"TR",2013,845269
"TV",2013,8059
"TZ",2011,22948
"TZ",2012,20464
"TZ",2013,24865
"UA",2011,2784359
"UA",2012,2541124
"UA",2013,2744154
"UG",2011,14012
"UG",2012,49400
"UG",2013,9429
"UY",2011,1456
"UZ",2011,426274
"UZ",2012,235781
"UZ",2013,184225
"VC",2013,24779
"VE",2011,12746
"VE",2013,3363
"VN",2011,1523164
"VN",2012,1451472
"VN",2013,1459392
"XK",2011,977171
"XK",2012,2261448
"XK",2013,1303100
"YE",2011,289077
"YE",2012,483557
"YE",2013,603893
"ZA",2011,20806
"ZA",2013,2436
"ZM",2011,948719
"ZM",2012,825373
"ZM",2013,782171
"ZW",2011,250957
"ZW",2012,188621
"ZW",2013,210531
