"id","year","value"
"AF",2006,202621792
"AF",2007,240031914
"AF",2008,309203916
"AF",2009,353921249
"AF",2010,253666774
"AF",2011,427292266
"AF",2012,440212790
"AF",2013,331513826
"africa",2006,57783206
"africa",2007,103691158
"africa",2008,229671074
"africa",2009,376930694
"africa",2010,241562836
"africa",2011,151475218
"africa",2012,242293549
"africa",2013,228908956
"AG",2007,5030
"AG",2008,18914
"AG",2009,6203
"AG",2010,5206
"AG",2011,3249
"AG",2012,5241
"AG",2013,31040
"AI",2006,272829
"AI",2007,201931
"AI",2008,48054
"AI",2009,230537
"AI",2010,95264
"AI",2011,393104
"AI",2012,550043
"AI",2013,2801425
"AL",2006,3562807
"AL",2007,6067841
"AL",2008,3217814
"AL",2009,2382842
"AL",2010,923461
"AL",2011,684328
"AL",2012,1018287
"AL",2013,1185271
"AM",2006,11338922
"AM",2007,6693690
"AM",2008,6336679
"AM",2009,1098230
"AM",2010,667441
"AM",2011,364036
"AM",2012,1318575
"AM",2013,1287257
"america",2006,17074551
"america",2007,1341208
"america",2008,13022876
"america",2010,11106843
"america",2011,143508
"america",2012,90240
"america",2013,147297
"AO",2006,13445356
"AO",2007,8991445
"AO",2008,9171100
"AO",2009,4827446
"AO",2010,17865341
"AO",2011,689873
"AO",2012,557172
"AO",2013,835577
"AR",2007,858473
"AR",2008,939584
"AR",2009,1555988
"AR",2010,576253
"AR",2011,1196505
"AR",2012,3234796
"AR",2013,2061261
"asia",2006,38111292
"asia",2007,106202787
"asia",2008,50035896
"asia",2009,13945449
"asia",2010,43497148
"asia",2011,47211649
"asia",2012,32472365
"asia",2013,64523918
"AZ",2007,226403
"AZ",2008,1795044
"AZ",2009,1537413
"AZ",2010,921900
"AZ",2011,962678
"AZ",2012,2115859
"AZ",2013,4294785
"BA",2006,5416591
"BA",2007,8521942
"BA",2008,9041534
"BA",2009,10461317
"BA",2010,11466687
"BA",2011,4817443
"BA",2012,3574776
"BA",2013,3432499
"BB",2006,0
"BB",2007,2239876
"BB",2008,168305
"BB",2009,492666
"BB",2010,85578
"BD",2006,180079394
"BD",2007,219971821
"BD",2008,243065002
"BD",2009,272730907
"BD",2010,245386108
"BD",2011,370464639
"BD",2012,310758646
"BD",2013,423096308
"BF",2006,4913216
"BF",2007,-314587
"BF",2008,153717
"BF",2009,214697
"BF",2010,321471
"BF",2011,821836
"BF",2012,1707317
"BF",2013,981210
"BI",2006,26007918
"BI",2007,13832574
"BI",2008,13765914
"BI",2009,16012777
"BI",2010,22138927
"BI",2011,17842334
"BI",2012,1166057
"BI",2013,6483882
"bilateral-unspecified",2006,655316366
"bilateral-unspecified",2007,1993819533
"bilateral-unspecified",2008,1613341469
"bilateral-unspecified",2009,2518719022
"bilateral-unspecified",2010,2911972732
"bilateral-unspecified",2011,2693212045
"bilateral-unspecified",2012,2791278052
"bilateral-unspecified",2013,3275176247
"BJ",2006,4549040
"BJ",2007,-121678
"BJ",2009,28806
"BJ",2011,72162
"BJ",2012,26609
"BO",2006,11266975
"BO",2007,1471555
"BO",2008,1010162
"BO",2009,585526
"BO",2010,89368
"BO",2011,145219
"BO",2012,1020065
"BO",2013,948861
"BR",2006,1600962
"BR",2007,2731433
"BR",2008,12963230
"BR",2009,18233135
"BR",2010,49127850
"BR",2011,53064285
"BR",2012,75687974
"BR",2013,29498422
"BT",2012,11723
"BT",2013,1567
"BW",2006,0
"BW",2007,369270
"BW",2008,1008312
"BW",2009,1009975
"BW",2010,1126747
"BW",2011,1569640
"BW",2012,959624
"BW",2013,1358142
"BY",2007,731812
"BY",2008,1044386
"BY",2009,666286
"BY",2010,392550
"BY",2011,124817
"BY",2012,878398
"BY",2013,1009212
"BZ",2006,315510
"BZ",2007,1205722
"BZ",2008,89948
"BZ",2009,56185
"BZ",2010,83993
"BZ",2011,519412
"BZ",2012,225477
"BZ",2013,2582788
"CD",2006,131193587
"CD",2007,108600032
"CD",2008,187195949
"CD",2009,245381042
"CD",2010,268142542
"CD",2011,385211948
"CD",2012,223423763
"CD",2013,258846581
"CF",2006,550211
"CF",2007,4525770
"CF",2008,5430535
"CF",2009,2650818
"CF",2010,3224502
"CF",2012,85149
"CF",2013,2586494
"CG",2006,641832
"CG",2007,183352
"CG",2008,15014
"CG",2010,84045095
"CG",2012,79827
"CI",2006,2744509
"CI",2007,2074050
"CI",2008,322233
"CI",2009,434424
"CI",2010,27823192
"CI",2011,13606262
"CI",2012,77416690
"CI",2013,2199674
"CL",2006,862428
"CL",2007,467234
"CL",2008,459182
"CL",2009,650753
"CL",2010,704910
"CL",2011,554038
"CL",2012,1403119
"CL",2013,3123736
"CM",2006,169015789
"CM",2007,46354670
"CM",2008,2795686
"CM",2009,2457858
"CM",2010,1102745
"CM",2011,822728
"CM",2012,1960203
"CM",2013,1329785
"CN",2006,58260719
"CN",2007,166177829
"CN",2008,204941287
"CN",2009,156888063
"CN",2010,132946074
"CN",2011,86287118
"CN",2012,56821495
"CN",2013,58270950
"CO",2006,601076
"CO",2007,1347169
"CO",2008,3190218
"CO",2009,8475306
"CO",2010,2817169
"CO",2011,4395152
"CO",2012,39693704
"CO",2013,12592162
"CR",2007,101372
"CR",2008,618969
"CR",2009,2787407
"CR",2010,818512
"CR",2011,316194
"CR",2012,1041485
"CR",2013,245049
"CU",2007,-1670999
"CU",2008,228958
"CU",2009,1040056
"CU",2010,411361
"CU",2011,267160
"CU",2012,2295636
"CU",2013,1701711
"CV",2006,1043977
"CV",2007,484276
"CV",2008,771086
"CV",2009,775666
"CV",2010,958316
"CV",2011,30449
"CV",2012,1002231
"CV",2013,63486
"DJ",2009,2555749
"DJ",2010,5427
"DJ",2011,19655
"DJ",2012,110399
"DJ",2013,102889
"DM",2006,180323
"DM",2007,970940
"DM",2008,233569
"DM",2009,1207
"DM",2010,321089
"DM",2011,29186
"DM",2012,54429
"DM",2013,49404
"DO",2006,29359
"DO",2007,99896
"DO",2008,1420387
"DO",2009,109176
"DO",2010,58977
"DO",2011,154693
"DO",2012,229711
"DO",2013,377429
"DZ",2007,511341
"DZ",2008,2030408
"DZ",2009,3933138
"DZ",2010,2440353
"DZ",2011,1506498
"DZ",2012,3773135
"DZ",2013,5183262
"EC",2006,268710
"EC",2007,-367211
"EC",2008,354551
"EC",2009,251356
"EC",2010,237023
"EC",2011,222714
"EC",2012,539436
"EC",2013,673272
"EG",2007,120328
"EG",2008,11343001
"EG",2009,40220230
"EG",2010,17872172
"EG",2011,17503144
"EG",2012,14634248
"EG",2013,32917109
"ER",2006,5118437
"ER",2007,5624915
"ER",2008,5346793
"ER",2009,7016953
"ER",2010,5878077
"ER",2011,8409952
"ER",2012,4006682
"ER",2013,7233500
"ET",2006,167094267
"ET",2007,260751262
"ET",2008,184274360
"ET",2009,373432797
"ET",2010,434453014
"ET",2011,555037352
"ET",2012,421674111
"ET",2013,512121984
"europe",2006,8958545
"europe",2007,9567591
"europe",2008,11214484
"europe",2009,4357314
"europe",2010,10065412
"europe",2011,211078
"europe",2012,220081
"europe",2013,189283
"ex-yugoslavia",2006,238820
"FJ",2007,575675
"FJ",2008,718453
"FJ",2009,634318
"FJ",2010,565215
"FJ",2011,342527
"FJ",2012,1057073
"FJ",2013,1479790
"GA",2010,174661
"GA",2011,202241
"GD",2006,802916
"GD",2007,102678
"GD",2008,21842
"GD",2009,28041
"GD",2010,1518
"GD",2011,1352
"GD",2012,17152
"GD",2013,3776
"GE",2006,5567352
"GE",2007,7824567
"GE",2008,12318266
"GE",2009,10741563
"GE",2010,3664174
"GE",2011,3204108
"GE",2012,6773894
"GE",2013,7036266
"GH",2006,170665010
"GH",2007,136168691
"GH",2008,144882541
"GH",2009,170662131
"GH",2010,179651315
"GH",2011,131299714
"GH",2012,127641616
"GH",2013,169255542
"GM",2006,3972008
