id-to,year,value
AF,1973,0.00
AF,1976,0.00
AF,1977,0.00
AF,1982,0.00
AF,1983,0.00
AF,1984,0.00
AF,1985,0.00
AF,1986,0.00
AF,1989,0.00
AF,1990,18293942.55
AF,1991,3557276.84
AF,1992,13292611.09
AF,1993,10633856.86
AF,1994,4022966.27
AF,1995,4773198.00
AF,1996,5338311.32
AF,1997,11034218.66
AF,1998,14280242.99
AF,1999,11627703.20
AF,2000,6243587.39
AF,2001,25548030.26
AF,2002,34687232.78
AF,2003,44896737.71
AF,2004,53930521.19
AF,2005,44252115.08
AF,2006,46253634.56
AF,2007,51918446.18
AF,2008,64911803.98
AF,2009,78503145.04
AF,2010,84047670.23
AF,2011,94666560.46
AF,2012,91808740.88
AF,2013,102429354.67
AF,2014,114202078.44
AF,2015,103687063.19
africa,1981,0.00
africa,1982,0.00
africa,1983,0.00
africa,1984,0.00
africa,1985,0.00
africa,1986,0.00
africa,1987,0.00
africa,1988,0.00
africa,1989,0.00
africa,1990,30743442.29
africa,1991,33518046.88
africa,1992,52716725.60
africa,1993,15672352.87
africa,1994,10028729.47
africa,1995,10020722.39
africa,1996,16812556.86
africa,1997,28716760.56
africa,1998,16047986.92
africa,1999,23275539.06
africa,2000,22456508.49
africa,2001,41494062.51
africa,2002,69030165.12
africa,2003,86060665.89
africa,2004,65308251.77
africa,2005,67892531.44
africa,2006,80037453.49
africa,2007,86193449.34
africa,2008,85350820.93
africa,2009,102389634.74
africa,2010,74260624.71
africa,2011,72596098.44
africa,2012,164063043.90
africa,2013,56306124.05
africa,2014,83089314.60
africa,2015,67134792.73
AL,1991,0.00
AL,1992,4111213.00
AL,1993,485017.29
AL,1994,35062.63
AL,1995,27329.96
AL,1996,167046.69
AL,1997,419364.38
AL,1998,681211.07
AL,1999,6210533.32
AL,2000,1059310.45
AL,2001,3917274.64
AL,2002,4278824.11
AL,2003,5625971.93
AL,2004,4325672.24
AL,2005,8940727.76
AL,2006,12364588.30
AL,2007,10966729.90
AL,2008,9903197.31
AL,2009,10181112.17
AL,2010,9974770.79
AL,2011,10803665.50
AL,2012,11481604.12
AL,2013,9364535.17
AL,2014,10294315.41
AL,2015,9470572.49
AM,1992,52816.15
AM,1993,496734.25
AM,1994,1677634.99
AM,1995,10026.37
AM,1996,656346.98
AM,1997,441602.53
AM,1998,410792.06
AM,1999,140796.36
AM,2000,698376.59
AM,2001,897487.93
AM,2002,917235.68
AM,2003,1103969.54
AM,2004,2105140.80
AM,2005,994563.68
AM,2006,2331611.15
AM,2007,3318942.23
AM,2008,2348645.40
AM,2009,2220810.53
AM,2010,860083.37
AM,2011,573525.32
AM,2012,582833.32
AM,2013,61893.20
AM,2014,809279.37
AM,2015,1210836.50
america,1981,0.00
america,1982,0.00
america,1984,0.00
america,1985,0.00
america,1986,0.00
america,1987,0.00
america,1988,0.00
america,1989,0.00
america,1990,44222808.51
america,1991,35907985.09
america,1992,14074802.11
america,1993,8036470.39
america,1994,4825714.58
america,1995,3805819.43
america,1996,2623150.13
america,1997,3884993.71
america,1998,6470332.59
america,1999,7056849.87
america,2000,10648030.60
america,2001,9459234.69
america,2002,6256411.73
america,2003,7727929.84
america,2004,8764590.32
america,2005,13592194.87
america,2006,12472933.58
america,2007,13330126.40
america,2008,10868546.33
america,2009,12366707.81
america,2010,4654787.70
america,2011,7030391.36
america,2012,5550386.07
america,2013,4552493.15
america,2014,4074548.41
america,2015,3516776.84
ANHH,1989,0.00
ANHH,1990,0.00
ANHH,1991,0.00
ANHH,1994,0.00
AO,1976,0.00
AO,1978,0.00
AO,1979,0.00
AO,1980,0.00
AO,1981,0.00
AO,1982,0.00
AO,1983,0.00
AO,1984,0.00
AO,1985,0.00
AO,1986,0.00
AO,1987,0.00
AO,1988,0.00
AO,1989,0.00
AO,1990,43833424.07
AO,1991,31902140.26
AO,1992,35861836.14
AO,1993,24078901.20
AO,1994,38530384.36
AO,1995,21109575.16
AO,1996,27487708.78
AO,1997,32325110.63
AO,1998,24568818.94
AO,1999,18626480.13
AO,2000,18701475.94
AO,2001,17087256.80
AO,2002,17339217.26
AO,2003,15829167.74
AO,2004,16268765.20
AO,2005,10762381.10
AO,2006,7028209.78
AO,2007,6105680.52
AO,2008,4355966.70
AO,2009,1904791.17
AO,2010,1077939.64
AO,2011,1162499.74
AO,2012,1249805.03
AO,2013,1005775.87
AO,2014,1207936.58
AO,2015,1224465.26
AR,1983,0.00
AR,1984,0.00
AR,1985,0.00
AR,1986,0.00
AR,1988,0.00
AR,1989,0.00
AR,1990,250145.55
AR,1991,92489.04
AR,1992,194187.59
AR,1993,700561.25
AR,1994,0.00
AR,1995,479487.57
AR,1996,597785.85
AR,1997,204714.13
AR,2005,0.00
AR,2006,318135.82
AR,2007,799838.57
AR,2008,192203.62
AR,2009,871269.84
AR,2010,111323.04
AR,2011,114406.67
AR,2012,148789.94
AR,2013,0.00
AR,2014,175997.26
AR,2015,167071.01
asia,1981,0.00
asia,1982,0.00
asia,1983,0.00
asia,1984,0.00
asia,1985,0.00
asia,1986,0.00
asia,1988,0.00
asia,1989,0.00
asia,1990,7915692.01
asia,1991,8554711.74
asia,1992,1159667.38
asia,1993,2470222.99
asia,1994,1292952.17
asia,1995,1356150.65
asia,1996,2608111.54
asia,1997,3996657.67
asia,1998,1979315.51
asia,1999,4728683.22
asia,2000,5990962.72
asia,2001,11390525.94
asia,2002,17416060.20
asia,2003,17394850.06
asia,2004,19548177.26
asia,2005,26551483.51
asia,2006,27626415.03
asia,2007,27268540.27
asia,2008,26718717.49
asia,2009,39636594.80
asia,2010,18120784.82
asia,2011,21068421.05
asia,2012,13407643.04
asia,2013,38011253.33
asia,2014,34508653.37
asia,2015,35011315.14
AZ,1996,800034.20
AZ,1997,394287.53
AZ,1998,322217.76
AZ,1999,481403.70
AZ,2000,37069.73
AZ,2001,21007.03
AZ,2002,17890.15
AZ,2003,356021.25
AZ,2004,492383.94
AZ,2005,1155873.71
AZ,2006,589880.55
AZ,2007,1243839.86
AZ,2008,906920.56
AZ,2009,621712.01
AZ,2010,877432.34
AZ,2011,686668.45
AZ,2012,866731.71
AZ,2013,698070.04
AZ,2014,654556.60
AZ,2015,1114001.24
BA,1987,0.00
BA,1994,3471689.22
BA,1995,8773233.87
BA,1996,19985966.17
BA,1997,28228323.63
BA,1998,26707930.82
BA,1999,31584549.41
BA,2000,30748688.47
BA,2001,36571165.74
BA,2002,30875747.13
BA,2003,32388274.98
BA,2004,28171990.83
BA,2005,45545465.96
BA,2006,38939309.43
BA,2007,34018432.39
BA,2008,25171325.64
BA,2009,37698138.58
BA,2010,25653749.45
BA,2011,24927559.97
BA,2012,25410191.47
BA,2013,24517209.67
BA,2014,22583391.70
BA,2015,18109247.04
BD,1973,0.00
BD,1974,0.00
BD,1975,0.00
BD,1976,0.00
BD,1977,0.00
BD,1978,0.00
BD,1979,0.00
BD,1980,0.00
BD,1981,0.00
BD,1982,0.00
BD,1983,0.00
BD,1984,0.00
BD,1985,0.00
BD,1986,0.00
BD,1987,0.00
BD,1988,0.00
BD,1989,0.00
BD,1990,39244012.65
BD,1991,25661090.48
BD,1992,48822247.12
BD,1993,32534768.35
BD,1994,30730374.42
BD,1995,26278504.61
BD,1996,29141855.71
BD,1997,37052616.16
BD,1998,16603841.06
BD,1999,24867511.27
BD,2000,23417269.55
BD,2001,40633834.53
BD,2002,16900616.99
BD,2003,37427981.76
BD,2004,24616503.40
BD,2005,23616671.24
BD,2006,38614162.63
BD,2007,10834430.57
BD,2008,33482069.98
BD,2009,45516715.11
BD,2010,33196805.44
BD,2011,27591221.24
BD,2012,36043607.41
BD,2013,36820919.75
BD,2014,41033877.79
BD,2015,37304844.80
BF,1983,0.00
BF,1985,0.00
BF,1989,0.00
BF,1990,122665.95
BF,1991,142824.54
BF,1992,105632.71
BF,1993,89594.70
BF,1994,352302.57
BF,1995,339603.70
BF,1996,51842.17
BF,1997,885569.41
BF,1998,78246.16
BF,1999,0.00
BF,2000,410056.43
BF,2001,7748730.15
BF,2002,9692937.45
BF,2003,11873426.79
BF,2004,12347162.50
BF,2005,15860287.95
BF,2006,14799364.17
BF,2007,19389049.64
BF,2008,20198375.59
BF,2009,24034600.65
BF,2010,31924941.55
BF,2011,31377485.45
BF,2012,28520248.89
BF,2013,22140563.76
BF,2014,16421107.58
BF,2015,12701112.77
BI,1979,0.00
BI,1993,480021.02
BI,1994,1044831.31
BI,1995,2474412.63
BI,1996,2330018.55
BI,1997,2443163.22
BI,1998,3143463.71
BI,1999,3198818.25
BI,2000,4495204.26
BI,2001,2960641.22
BI,2002,3989060.72
BI,2003,5843564.75
BI,2004,6195164.75
BI,2005,5263373.88
BI,2006,8492176.94
BI,2007,5498017.50
BI,2008,6105339.88
BI,2009,4517494.93
BI,2010,7410221.93
BI,2011,6071118.98
BI,2012,3051946.97
BI,2013,1479181.47
BI,2014,1067596.02
BI,2015,274908.20
bilateral-unspecified,1981,0.00
bilateral-unspecified,1982,0.00
bilateral-unspecified,1983,0.00
bilateral-unspecified,1984,0.00
bilateral-unspecified,1985,0.00
bilateral-unspecified,1986,0.00
bilateral-unspecified,1987,0.00
bilateral-unspecified,1988,0.00
bilateral-unspecified,1989,0.00
bilateral-unspecified,1990,241303830.61
bilateral-unspecified,1991,234835423.56
bilateral-unspecified,1992,264957119.41
bilateral-unspecified,1993,264367116.56
