id-to,year,value
AF,2011,44257.08
AF,2012,76998.47
AF,2013,18008.44
AF,2014,17942.31
AF,2015,150000.00
africa,2009,8271139.93
africa,2010,4819257.34
africa,2012,13575.71
africa,2014,1205218.78
AL,2009,6370066.66
AL,2010,9339273.08
AL,2011,4973058.31
AL,2012,9067226.57
AL,2013,12112851.65
AL,2014,4022359.09
AL,2015,2764983.72
AM,2009,9531144.66
AM,2010,3723589.28
AM,2011,132771.25
AM,2012,3032238.19
AM,2013,4192921.96
AM,2014,1883439.75
AM,2015,7875900.00
america,2009,2614786.36
america,2012,271695.38
america,2015,300000.00
AO,2009,3288440.97
AO,2010,1840253.10
AO,2011,1291828.85
AO,2012,2527074.97
AO,2013,0.00
AO,2014,753610.05
AO,2015,941414.00
asia,2009,0.00
asia,2010,46996.98
asia,2011,88514.17
asia,2012,95093.38
asia,2013,246753.38
asia,2014,184768.07
asia,2015,375000.00
AZ,2009,3889640.93
AZ,2010,3569462.69
AZ,2011,1416164.70
AZ,2012,0.00
AZ,2013,0.00
AZ,2014,0.00
AZ,2015,0.00
BA,2009,2418405.83
BA,2010,2258590.11
BA,2011,0.00
BA,2012,45282.56
BA,2013,1613339.69
BA,2014,2939147.09
BA,2015,5517610.00
BD,2009,3572209.56
BD,2010,11211685.28
BD,2011,12894970.32
BD,2012,7141029.48
BD,2013,4363120.58
BD,2014,6920396.77
BD,2015,14339850.00
BF,2009,347666.55
BF,2010,590530.17
BF,2011,2817459.99
BF,2012,13823172.71
BF,2013,2598024.71
BF,2014,4026275.89
BF,2015,1539967.00
BI,2009,10466228.54
BI,2010,7167504.24
BI,2011,8973015.60
BI,2012,6788417.78
BI,2013,4521200.43
BI,2014,27766202.98
BI,2015,6884190.00
bilateral-unspecified,2009,5077067.57
bilateral-unspecified,2010,6245783.93
bilateral-unspecified,2011,4679018.28
bilateral-unspecified,2012,3862602.67
bilateral-unspecified,2013,3940396.88
bilateral-unspecified,2014,3262778.74
bilateral-unspecified,2015,3031990.00
BJ,2009,3344160.14
BJ,2010,3393334.94
BJ,2011,200949.29
BJ,2012,181130.25
BJ,2013,2171015.90
BJ,2014,6332347.55
BJ,2015,2708911.80
BO,2009,1324213.18
BO,2010,1005707.11
BO,2011,2609769.38
BO,2012,4079406.53
BO,2013,5855530.02
BO,2014,6121044.61
BO,2015,24474600.00
BW,2009,12071985.67
BW,2010,5476416.72
BW,2012,4664104.05
BW,2013,0.00
BW,2014,0.00
BW,2015,0.00
BZ,2009,1391713.47
BZ,2010,878033.24
BZ,2011,2225506.37
BZ,2012,2681090.02
BZ,2013,8824119.71
BZ,2014,2518813.58
BZ,2015,4296274.00
CD,2009,0.00
CD,2010,0.00
CD,2011,1324180.78
CD,2012,4152302.40
CD,2013,4597922.66
CD,2014,4371858.16
CD,2015,654298.00
central-asia,2009,0.00
central-asia,2011,1093602.89
central-asia,2012,2128280.49
central-asia,2013,0.00
central-asia,2014,89711.53
central-asia,2015,50000.00
CF,2009,0.00
CF,2011,0.00
CF,2013,0.00
CF,2014,134567.30
CG,2009,0.00
CG,2010,751951.63
CG,2011,0.00
CG,2012,1712550.33
CG,2013,2143043.40
CG,2014,1498259.70
CG,2015,3917955.00
CI,2009,3756895.36
CI,2010,11131909.79
CI,2011,331810.40
CI,2012,648582.16
CI,2013,4278009.12
CI,2014,3829257.71
CI,2015,6743175.00
CL,2010,0.00
CL,2013,225105.44
CM,2009,3601891.57
CM,2010,587182.11
CM,2011,466320.51
CM,2012,2552641.50
CM,2013,4828738.58
CM,2014,7000217.60
CM,2015,1497424.00
CN,2009,0.00
CN,2010,0.00
CN,2011,7662458.93
CN,2012,8710218.84
CN,2013,20094910.44
CN,2014,1136591.26
CN,2015,3701860.00
CO,2009,1132091.06
CO,2010,28339108.44
CO,2011,4238199.90
CO,2012,30321.20
CO,2013,5730672.14
CO,2014,7996814.01
CO,2015,0.00
CU,2009,1302639.14
CU,2010,1870443.02
CU,2011,6889221.30
CU,2012,5904004.03
CU,2013,6572683.54
CU,2014,10826414.35
CU,2015,6763730.00
CV,2009,2012438.49
CV,2010,2296984.76
CV,2011,2472789.28
CV,2012,4227734.10
CV,2013,1415135.25
CV,2014,1644358.52
CV,2015,405777.00
DJ,2009,521401.36
DJ,2010,1013677.79
DJ,2011,151244.16
DJ,2012,226412.82
DJ,2013,52218.16
DJ,2014,2550086.12
DJ,2015,62916.70
DO,2009,0.00
DO,2010,93993.95
DO,2012,8739507.60
DO,2013,9649180.67
DO,2014,26830027.28
DO,2015,13049650.00
east-asia,2010,1141545.57
east-asia,2013,360168.70
EG,2009,26697198.30
EG,2010,18136509.35
EG,2011,9158682.03
EG,2012,19550620.03
EG,2013,26914011.50
EG,2014,19984415.84
EG,2015,19138003.00
ER,2009,0.00
ER,2010,0.00
ER,2013,0.00
ER,2014,0.00
ER,2015,0.00
ET,2009,7570023.56
ET,2010,7974631.26
ET,2011,3935502.69
ET,2012,7483251.55
ET,2013,6113216.33
ET,2014,3219863.44
ET,2015,9611332.00
GD,2009,0.00
GD,2010,0.00
GD,2011,0.00
GD,2012,0.00
GD,2013,0.00
GD,2014,0.00
GD,2015,0.00
GH,2009,5149049.39
GH,2010,3888786.47
GH,2011,2953632.75
GH,2012,1689945.27
GH,2013,4662644.08
GH,2014,1029335.74
GH,2015,2250587.00
GM,2009,4857350.77
GM,2010,2420539.82
GM,2011,1184212.97
GM,2012,173885.04
GM,2013,818019.66
GM,2014,3070715.33
GM,2015,11205600.00
GN,2009,629329.19
GN,2010,591298.10
GN,2011,939471.66
GN,2012,341801.85
GN,2013,1674151.47
GN,2014,917150.58
GN,2015,3839480.00
GT,2009,2436986.17
GT,2010,858974.09
GT,2011,3529340.39
GT,2012,2223099.46
GT,2013,13319.04
GT,2014,1624.68
GT,2015,1731230.00
GW,2015,0.00
GY,2009,0.00
GY,2010,0.00
GY,2011,0.00
GY,2012,0.00
GY,2013,0.00
GY,2014,0.00
GY,2015,0.00
HN,2009,1095099.40
HN,2010,698251.94
HN,2011,542594.49
HN,2012,2442469.03
HN,2013,6111792.76
HN,2014,2602274.01
HN,2015,10309400.00
HT,2009,5700893.58
HT,2010,2852640.36
HT,2011,5754352.85
HT,2012,2019158.57
HT,2013,3707161.53
HT,2014,5441539.87
HT,2015,6431103.00
ID,2009,0.00
IN,2009,4057347.22
IN,2010,936146.88
IN,2011,2035746.16
IN,2012,4088499.27
IN,2013,1785657.00
IN,2014,7293323.11
IN,2015,3561130.00
JM,2009,5630860.08
JM,2010,11382197.83
JM,2011,2901432.41
JM,2012,595918.54
JM,2013,0.00
JM,2014,195879.74
JM,2015,1426720.00
JO,2009,6628581.02
JO,2010,3984084.12
JO,2011,631764.55
JO,2012,1171967.08
JO,2013,545579.05
JO,2014,434700.81
JO,2015,1872740.00
KE,2009,10741767.99
KE,2010,8064765.83
KE,2011,10908980.63
KE,2012,3332434.42
KE,2013,644148.22
KE,2014,1517325.20
KE,2015,1691341.00
KG,2009,0.00
KG,2010,0.00
KG,2011,0.00
KG,2012,0.00
KG,2013,2920671.04
KG,2014,434366.18
KG,2015,782558.00
KH,2009,2242885.33
KH,2010,3029759.75
KH,2011,3243345.81
KH,2012,2778664.89
KH,2013,1514211.36
KH,2014,4628424.17
KH,2015,8162305.00
KM,2010,0.00
KM,2014,120304.96
KM,2015,385760.00
KP,2009,0.00
KP,2010,0.00
KP,2011,0.00
KP,2012,0.00
KP,2013,360168.70
LA,2009,6126563.54
LA,2010,5723212.14
LA,2011,5325569.87
LA,2012,1431381.83
LA,2013,628612.34
LA,2014,1033198.72
LA,2015,734927.00
LB,2009,2280848.31
LB,2010,2137656.55
LB,2011,2825990.19
LB,2012,1688342.27
LB,2013,937762.25
LB,2014,2038766.29
LB,2015,2043250.00
LC,2009,0.00
LC,2010,0.00
LC,2011,0.00
LC,2014,0.00
LK,2009,338562.00
LK,2010,479586.29
LK,2011,2729909.65
LK,2012,5005942.12
LK,2013,3594355.79
LK,2014,14538309.65
LK,2015,11394070.00
LR,2011,0.00
LR,2015,0.00
LS,2009,620848.45
LS,2010,921648.31
LS,2011,474408.49
LS,2012,2947876.78
LS,2013,2833629.97
LS,2014,6533374.05
LS,2015,1776062.00
LY,2011,885141.66
MA,2009,8566043.98
MA,2010,8832952.09
MA,2011,17476769.81
MA,2012,10901731.90
MA,2013,4454483.68
MA,2014,5840705.94
MA,2015,15601600.00
MD,2012,10320.80
MD,2013,10053.21
MG,2009,7198254.42
MG,2010,13241982.88
MG,2011,7671799.47
MG,2012,7568292.21
MG,2013,7039031.78
