"id","year","value"
"AF",2006,24843352
"AF",2007,25991846
"AF",2008,18540385
"AF",2009,23341658
"AF",2010,18907655
"AF",2011,22507582
"AF",2012,28389027
"AF",2013,27504873
"africa",2006,3666837
"africa",2007,4327574
"africa",2008,17653939
"africa",2009,12114167
"africa",2010,7297272
"africa",2011,26897909
"africa",2012,33086075
"africa",2013,23777355
"AL",2006,13139027
"AL",2007,10436571
"AL",2008,17282446
"AL",2009,14520589
"AL",2010,15583619
"AL",2011,11993058
"AL",2012,11500050
"AL",2013,28026329
"AM",2006,3663453
"AM",2007,2878447
"AM",2008,2509449
"AM",2009,3269690
"AM",2010,2922787
"AM",2011,3521184
"AM",2012,4035010
"AM",2013,4440543
"america",2006,2676532
"america",2007,3898448
"america",2008,6456692
"america",2009,3464887
"america",2010,4966660
"america",2011,7746273
"america",2012,11074785
"america",2013,11796417
"AO",2006,4957166
"AO",2007,2134629
"AO",2008,1618723
"AO",2009,777032
"AO",2010,403782
"AO",2011,561801
"AO",2012,490668
"AO",2013,1212577
"AR",2006,438757
"AR",2007,379613
"AR",2008,302975
"AR",2009,522861
"AR",2010,449041
"AR",2011,341939
"AR",2012,388892
"AR",2013,217092
"asia",2006,5704972
"asia",2007,4712688
"asia",2008,3243871
"asia",2009,4797613
"asia",2010,14229992
"asia",2011,8367369
"asia",2012,12767181
"asia",2013,10309496
"AZ",2006,5143270
"AZ",2007,8162201
"AZ",2008,12322430
"AZ",2009,6389577
"AZ",2010,4218752
"AZ",2011,5535424
"AZ",2012,4933608
"AZ",2013,5619043
"BA",2006,26249857
"BA",2007,23373076
"BA",2008,19129205
"BA",2009,22760156
"BA",2010,21042414
"BA",2011,25984209
"BA",2012,19597012
"BA",2013,22746223
"BD",2006,18983858
"BD",2007,26620133
"BD",2008,21035916
"BD",2009,26746568
"BD",2010,21722851
"BD",2011,30977764
"BD",2012,32804206
"BD",2013,35948947
"BF",2006,29602007
"BF",2007,26824792
"BF",2008,24433951
"BF",2009,27653920
"BF",2010,29663570
"BF",2011,28561208
"BF",2012,37507746
"BF",2013,38232734
"BI",2006,7579555
"BI",2007,8392169
"BI",2008,7040162
"BI",2009,11161076
"BI",2010,12986935
"BI",2011,14459165
"BI",2012,13001471
"BI",2013,11711293
"BJ",2006,14114670
"BJ",2007,13543884
"BJ",2008,12424136
"BJ",2009,15697145
"BJ",2010,13262582
"BJ",2011,11508732
"BJ",2012,21102782
"BJ",2013,21238958
"BO",2006,19810619
"BO",2007,19399805
"BO",2008,14731246
"BO",2009,23040187
"BO",2010,21686694
"BO",2011,28149134
"BO",2012,35539853
"BO",2013,31554468
"BR",2006,5630528
"BR",2007,4780907
"BR",2008,2503027
"BR",2009,4687536
"BR",2010,3109170
"BR",2011,3804880
"BR",2012,3474266
"BR",2013,4227601
"BT",2006,8236003
"BT",2007,7087185
"BT",2008,3703152
"BT",2009,5604882
"BT",2010,1587878
"BT",2011,4162412
"BT",2012,4355157
"BT",2013,7513263
"BW",2013,4187
"BY",2006,3891290
"BY",2007,3695987
"BY",2008,3104695
"BY",2009,2710052
"BY",2010,931398
"BY",2011,287194
"BY",2012,404428
"BY",2013,499075
"CD",2006,10816662
"CD",2007,13724339
"CD",2008,10033519
"CD",2009,12228655
"CD",2010,5494423
"CD",2011,12736445
"CD",2012,16435008
"CD",2013,23883799
"central-asia",2006,12826595
"central-asia",2007,12337931
"central-asia",2008,11104103
"central-asia",2009,14672577
"central-asia",2010,14387576
"central-asia",2011,14712151
"central-asia",2012,10764171
"central-asia",2013,13045940
"CF",2006,128581
"CF",2007,1712104
"CF",2008,14635962
"CF",2009,946333
"CF",2010,23321349
"CF",2011,2007404
"CF",2012,1739307
"CF",2013,3474050
"CG",2006,-11279
"CG",2007,540259
"CG",2008,217329
"CG",2009,6227955
"CG",2010,11886759
"CG",2011,447753
"CG",2012,78341
"CG",2013,134122
"CI",2006,2652845
"CI",2007,2092816
"CI",2008,1788947
"CI",2009,2954799
"CI",2010,2875188
"CI",2011,6645941
"CI",2012,18844851
"CI",2013,2141350
"CL",2006,1649003
"CL",2007,1037605
"CL",2008,1170148
"CL",2009,1550564
"CL",2010,1997793
"CL",2011,904028
"CL",2012,1347889
"CL",2013,701856
"CM",2006,3272068
"CM",2007,42952235
"CM",2008,3111120
"CM",2009,3766066
"CM",2010,1517410
"CM",2011,1766660
"CM",2012,2648573
"CM",2013,2940019
"CN",2006,6196739
"CN",2007,8210615
"CN",2008,6813200
"CN",2009,5369016
"CN",2010,9199720
"CN",2011,10364541
"CN",2012,9808540
"CN",2013,11875687
"CO",2006,13617263
"CO",2007,12273010
"CO",2008,9735895
"CO",2009,24086316
"CO",2010,14380628
"CO",2011,20275498
"CO",2012,20957149
"CO",2013,23710682
"country-unspecified",2006,601626242
"country-unspecified",2007,634848254
"country-unspecified",2008,788681490
"country-unspecified",2009,837944317
"country-unspecified",2010,908301967
"country-unspecified",2011,1052175642
"country-unspecified",2012,1154887270
"country-unspecified",2013,985605305
"CR",2006,1844134
"CR",2007,858251
