"id","year","value"
"AF",2010,4562
"AF",2011,0
"africa",2012,65946
"africa",2013,57216
"AG",2011,0
"AL",2010,5225015
"AL",2011,2509856
"AL",2012,4657663
"AL",2013,7238061
"AR",2010,0
"AR",2011,0
"AR",2012,0
"AZ",2010,0
"AZ",2011,681221
"AZ",2012,0
"BA",2010,0
"BA",2011,0
"BA",2012,0
"BD",2010,12912135
"BD",2011,11827564
"BD",2012,8263460
"BD",2013,6779711
"BF",2010,8092740
"BF",2011,3745592
"BF",2012,6178473
"BF",2013,6469452
"BI",2011,0
"BJ",2010,1587005
"BJ",2011,22706
"BJ",2012,3594605
"BJ",2013,6683318
"BT",2011,13270
"BT",2012,54435
"BT",2013,19295
"BW",2010,0
"BW",2011,8235444
"BW",2012,283579
"BW",2013,58041
"BY",2010,0
"BY",2011,0
"BY",2012,0
"BZ",2010,394989
"BZ",2011,1336938
"BZ",2012,1236522
"BZ",2013,1752637
"CD",2010,4813647
"CD",2011,457651
"CD",2012,0
"CD",2013,627443
"CF",2011,0
"CI",2010,987049
"CI",2011,1518797
"CI",2012,8426012
"CI",2013,2868209
"CM",2010,0
"CM",2011,0
"CM",2012,0
"CM",2013,433298
"CN",2010,30171289
"CN",2011,10302467
"CN",2012,8549888
"CN",2013,12524100
"country-unspecified",2010,345733
"country-unspecified",2011,870014
"country-unspecified",2012,920587
"country-unspecified",2013,1422967
"CU",2010,159484
"CU",2011,1133324
"CU",2012,1158328
"CU",2013,2725171
"CV",2010,0
"CV",2011,0
"CV",2012,1432916
"CV",2013,2488034
"DJ",2010,6954793
"DJ",2011,7774060
"DJ",2012,5614318
"DJ",2013,9226181
"DM",2010,2283794
"DM",2011,0
"DM",2012,0
"EG",2010,169087557
"EG",2011,129363510
"EG",2012,128860188
"EG",2013,68433989
"ER",2010,0
"ER",2011,78470
"ER",2012,0
"ET",2010,16316178
"ET",2011,9921999
"ET",2012,14031435
"ET",2013,5706566
"GA",2010,507471
"GA",2011,2473837
"GA",2012,436539
"GA",2013,1182767
"GD",2010,519492
"GD",2011,53024
"GD",2013,2162375
"GE",2010,8480190
"GE",2011,0
"GE",2012,0
"GH",2010,3868283
"GH",2011,570480
"GH",2012,847517
"GH",2013,331045
"GM",2010,2930732
"GM",2011,1301262
"GM",2012,902756
"GM",2013,279009
"GN",2010,2305823
"GN",2011,265176
"GN",2012,26856
"GN",2013,3902580
"GQ",2010,0
"GQ",2011,0
"GQ",2012,0
"GW",2011,0
"GW",2013,873263
"GY",2011,0
"GY",2012,174397
"GY",2013,173038
"HN",2010,2454845
"HN",2011,2299376
"HN",2012,8190097
"HN",2013,4030763
"HT",2010,0
"ID",2010,0
"ID",2011,0
"ID",2012,0
"IQ",2010,1837261
"IQ",2011,1713068
"IQ",2012,2360592
"IQ",2013,2174178
"JM",2010,33451
"JM",2011,0
"JM",2012,0
"JO",2010,86516616
"JO",2011,27091895
"JO",2012,16517030
"JO",2013,59880455
"KE",2010,1519005
"KE",2011,0
"KE",2012,286606
"KE",2013,595775
"KG",2010,0
"KG",2011,0
"KG",2012,0
"KG",2013,844264
"KH",2010,648823
"KH",2011,379226
"KH",2012,57361
"KM",2010,275380
"KM",2011,33905
"KM",2012,582722
"KN",2010,0
"KN",2011,0
"KP",2010,6588213
"KP",2011,5798266
"KP",2012,6327262
"KP",2013,1848585
"KZ",2010,0
"KZ",2011,0
"KZ",2012,0
"LA",2010,0
"LA",2011,321563
"LA",2013,79587
"LB",2010,39816461
"LB",2011,36093029
"LB",2012,44838342
"LB",2013,23093801
"LC",2010,0
"LC",2011,5763152
"LC",2012,2150457
"LC",2013,880234
"LK",2010,6556608
"LK",2011,5924169
"LK",2012,2288238
"LK",2013,631489
"LR",2011,3006173
"LR",2012,0
"LR",2013,577891
"LS",2010,3597472
"LS",2011,3427595
"LS",2012,5806956
"LS",2013,5158004
"MA",2010,53901120
"MA",2011,53484172
"MA",2012,22206141
"MA",2013,118967215
"MD",2010,319146
"MD",2011,0
"MD",2012,0
"MG",2010,9422607
"MG",2011,3255008
"MG",2012,2875357
"MG",2013,984347
"ML",2010,1239825
"ML",2011,5050787
"ML",2012,1447041
"ML",2013,8556236
"MM",2010,91791
"MM",2011,353667
"MM",2012,446429
"MN",2010,3369324
"MN",2011,0
"MN",2012,3192338
"MN",2013,911986
"MR",2010,19847340
"MR",2011,12967463
"MR",2012,6485762
"MR",2013,5666804
"MU",2010,41050
"MU",2011,0
"MU",2012,0
"MV",2010,5493850
"MV",2011,3598235
"MV",2012,772938
"MV",2013,326064
"MW",2010,0
"MW",2011,0
"MW",2012,1346789
"MW",2013,480514
"MZ",2010,3085822
"MZ",2011,2983188
"MZ",2012,1282574
"MZ",2013,2619011
"NA",2010,0
"NA",2011,0
"NA",2012,0
"NE",2010,32785
"NE",2011,1950657
"NE",2012,987757
"NP",2010,0
"NP",2011,0
"NP",2012,0
"OM",2010,7922242
"PH",2010,0
"PH",2011,0
"PH",2012,0
"PK",2010,7868082
"PK",2011,10496049
"PK",2012,33556923
"PK",2013,16395519
"PS",2010,6883779
"PS",2011,8595634
"PS",2012,5870600
"RS",2012,0
"RS",2013,598368
"RW",2010,1345942
"RW",2011,7438658
"RW",2012,653678
"RW",2013,2192505
"SB",2010,0
"SB",2011,0
"SB",2012,0
"SC",2010,0
"SC",2011,0
"SC",2012,0
"SD",2010,9858329
"SD",2011,20211748
"SD",2012,34770507
"SD",2013,30646321
"SL",2010,1623818
"SL",2011,5470385
"SL",2012,3290665
"SL",2013,4775201
"SN",2010,21361861
"SN",2011,11668473
"SN",2012,2917717
"SN",2013,15675493
"SO",2010,0
"SO",2011,77296
"SO",2012,458187
"SO",2013,1379049
"south-of-sahara",2013,171409
"SY",2010,5529972
"SY",2011,2937094
