"id","year","value"
"AF",2006,12532084
"AF",2007,17590890
"AF",2008,9358600
"AF",2009,16810555
"AF",2010,131647
"AF",2011,709587
"AF",2012,772120
"AF",2013,419366
"africa",2006,560524
"africa",2007,4715582
"africa",2008,3720511
"africa",2009,457290
"africa",2010,2475364
"africa",2011,586631
"africa",2012,573522
"AG",2006,22946
"AG",2007,86756
"AG",2008,89362
"AG",2009,54895
"AG",2010,73837
"AG",2011,54153
"AG",2012,51440
"AG",2013,10721
"AL",2006,25342517
"AL",2007,31228516
"AL",2008,65111457
"AL",2009,51459513
"AL",2010,50509215
"AL",2011,47655985
"AL",2012,39240610
"AL",2013,2312372
"AM",2006,1689201
"AM",2007,5506660
"AM",2008,2786753
"AM",2009,2727044
"AM",2010,1680562
"AM",2011,1763428
"AM",2012,1287505
"AM",2013,349086
"america",2007,96918
"america",2008,2131085
"america",2009,547209
"america",2010,491040
"AO",2006,29406
"AO",2007,80879
"AO",2008,18107
"AO",2009,21213
"AO",2010,121030
"AO",2011,29688
"AO",2012,17075
"AO",2013,5360
"AR",2006,257446
"AR",2007,359784
"AR",2008,509606
"AR",2009,576827
"AR",2010,609918
"AR",2011,473689
"AR",2012,336065
"AR",2013,88874
"asia",2006,197335
"asia",2007,119602
"asia",2008,4303817
"asia",2009,3403666
"asia",2010,2100496
"asia",2011,55654
"asia",2012,56105
"AZ",2006,229165
"AZ",2007,317753
"AZ",2008,276258
"AZ",2009,147054
"AZ",2010,131531
"AZ",2011,170415
"AZ",2012,164431
"AZ",2013,23140
"BA",2006,12362684
"BA",2007,14670500
"BA",2008,5468808
"BA",2009,3148851
"BA",2010,424739
"BA",2011,601504
"BA",2012,440726
"BA",2013,145503
"BB",2006,7341
"BB",2007,40900
"BD",2006,78196
"BD",2007,420510
"BD",2008,323096
"BD",2009,195177
"BD",2010,74172
"BD",2011,186377
"BD",2012,168195
"BD",2013,80912
"BF",2007,69796
"BF",2008,239933
"BF",2009,65150
"BF",2010,65707
"BF",2013,7507
"BI",2006,231286
"BI",2007,80125
"BI",2008,186218
"BI",2009,67196
"BI",2010,61894
"BI",2011,73825
"BI",2012,73565
"BJ",2006,19527
"BJ",2007,146571
"BJ",2008,92979
"BO",2007,7817
"BO",2009,7987
"BO",2010,12665
"BO",2011,9511
"BO",2012,8730
"BO",2013,3574
"BR",2006,774576
"BR",2007,1249846
"BR",2008,452151
"BR",2009,477707
"BR",2010,432896
"BR",2011,416117
"BR",2012,256011
"BR",2013,62214
"BT",2007,41877
"BW",2008,53319
"BY",2006,56808
"BY",2007,139062
"BY",2008,162431
"BY",2009,25997
"BY",2010,109731
"BY",2011,153904
"BY",2012,152936
"BY",2013,420766
"BZ",2006,7341
"BZ",2007,40900
"CD",2006,2912961
"CD",2007,1026710
"CD",2008,1819697
"CD",2009,1900181
"CD",2010,1104838
"CD",2011,916781
"CD",2012,644673
"CD",2013,637570
"central-asia",2008,688903
"central-asia",2009,160257
"central-asia",2010,15796
"CF",2006,7615
"CF",2007,77613
"CF",2008,176298
"CF",2010,7898
"CG",2006,262884
"CG",2007,507163
"CG",2008,741608
"CG",2009,592619
"CG",2010,560715
"CG",2011,325952
"CG",2012,271370
"CG",2013,187686
"CI",2006,295809
"CI",2007,503326
"CI",2008,80404
"CI",2009,143786
"CI",2010,22354
"CI",2011,24735
"CI",2012,24936
"CI",2013,7507
"CL",2006,49035
"CL",2007,52584
"CL",2008,149462
"CL",2009,159176
"CL",2010,397337
"CL",2011,142337
"CL",2012,110769
"CL",2013,16788
"CM",2006,357406
"CM",2007,170106
"CM",2008,332458
"CM",2009,254281
"CM",2010,158729
"CM",2011,136073
"CM",2012,127255
"CM",2013,137162
"CN",2006,379716
"CN",2007,516754
"CN",2008,7133946
"CN",2009,736793
"CN",2010,560188
"CN",2011,478197
"CN",2012,454286
"CN",2013,40911
"CO",2006,2596
"CO",2007,39672
"CO",2008,49026
"CO",2009,71887
"CO",2010,78437
"CO",2011,74206
"CO",2012,79241
"CO",2013,22522
"country-unspecified",2006,50221709
"country-unspecified",2007,62258620
"country-unspecified",2008,58004134
"country-unspecified",2009,55803464
"country-unspecified",2010,55833721
"country-unspecified",2011,35407325
"country-unspecified",2012,30746692
"country-unspecified",2013,29486407
