id-to,year,value
AF,2000,12048102.74
AF,2001,12641740.56
AF,2002,12451241.46
AF,2003,17380017.20
AF,2004,12198228.78
AF,2005,18158678.67
AF,2006,19216770.57
AF,2007,25449972.89
AF,2008,32810628.92
AF,2009,37544950.83
AF,2010,36976648.04
AF,2011,34215214.66
AF,2012,30990824.77
AF,2013,30054977.85
AF,2014,42573265.04
AF,2015,35929699.16
africa,2001,1555971.40
africa,2002,2199122.21
africa,2005,20586475.94
AL,2000,1609404.51
AL,2001,803988.84
AL,2002,961677.72
AL,2003,1264883.29
AL,2004,1198198.32
AL,2005,1650123.79
AL,2006,1163735.15
AL,2007,1402609.68
AL,2008,695642.78
AL,2009,905745.01
AL,2010,702313.42
AL,2011,672559.14
AL,2012,649172.12
AL,2013,878412.02
AL,2014,858038.75
AL,2015,973534.75
AM,2000,984599.12
AM,2001,1191927.51
AM,2002,869254.09
AM,2003,1152733.29
AM,2004,1194829.80
AM,2005,1430393.73
AM,2006,829748.94
AM,2008,581722.12
AM,2009,737848.82
AM,2010,743088.00
AM,2011,644773.99
AM,2012,625471.67
AM,2013,623172.13
AM,2014,1041763.48
AM,2015,1139218.19
america,2002,655832.75
america,2003,5557967.00
america,2005,921347.83
america,2006,560720.66
america,2007,899334.40
america,2008,471917.64
america,2009,1121998.11
america,2010,418592.67
america,2011,750859.34
america,2012,290028.05
america,2013,474452.93
america,2014,1510526.86
america,2015,1772103.99
AO,2000,6068374.27
AO,2001,10137006.11
AO,2002,7199791.81
AO,2003,13546795.76
AO,2004,6989653.39
AO,2005,8939640.14
AO,2006,10683786.59
AO,2007,11699674.02
AO,2008,14962590.49
AO,2009,8066612.88
AO,2010,7794871.59
AO,2011,6772390.39
AO,2012,6508466.91
AO,2013,6516920.44
AO,2014,7309497.20
AO,2015,7741660.92
AR,2000,1278347.57
AR,2001,1485692.66
AR,2002,817366.93
AR,2003,885501.99
AR,2004,931119.47
AR,2005,1085837.98
AR,2006,638969.45
AR,2007,584247.02
AR,2008,599179.11
AR,2009,734174.34
AR,2010,727813.98
AR,2011,733319.70
AR,2012,518238.75
AR,2013,698821.80
AR,2014,732567.31
AR,2015,1385071.96
asia,2003,5536771.15
asia,2004,5946420.07
asia,2005,6264514.64
asia,2006,632640.96
asia,2007,556912.31
asia,2008,564118.12
asia,2009,1268303.17
asia,2010,946002.15
asia,2011,1177516.63
asia,2012,311697.41
asia,2013,511507.22
asia,2014,707859.86
AZ,2000,1387332.63
AZ,2001,1148354.69
AZ,2002,1259224.97
AZ,2003,1617469.84
AZ,2004,2025146.68
AZ,2005,1716399.15
AZ,2006,1566846.32
AZ,2007,1325014.98
AZ,2008,912081.92
AZ,2009,924402.25
AZ,2010,1158202.90
AZ,2011,756814.25
AZ,2012,703747.04
AZ,2013,958780.92
AZ,2014,1062660.88
AZ,2015,930933.56
BA,2000,1260279.69
BA,2001,826478.04
BA,2002,732379.78
BA,2003,1382423.28
BA,2004,1348159.83
BA,2005,1445328.35
BA,2006,1180226.63
BA,2007,797724.12
BA,2008,689707.40
BA,2009,710323.46
BA,2010,751914.03
BA,2011,1168795.21
BA,2012,958973.74
BA,2013,916126.39
BA,2014,1071723.54
BA,2015,1096871.42
BD,2000,16766153.39
BD,2001,18257012.25
BD,2002,15472877.67
BD,2003,14265531.57
BD,2004,13686161.33
BD,2005,12271196.97
BD,2006,12229371.69
BD,2007,15486038.96
BD,2008,19067179.66
BD,2009,21074546.46
BD,2010,22674405.85
BD,2011,19158934.96
BD,2012,13013918.00
BD,2013,21797984.01
BD,2014,21598264.36
BD,2015,25396138.19
BF,2000,4371739.27
BF,2001,5080028.77
BF,2002,5363574.59
BF,2003,7559052.54
BF,2004,6567566.82
BF,2005,7947747.95
BF,2006,7535514.52
BF,2007,10981532.23
BF,2008,14597969.04
BF,2009,16835269.76
BF,2010,18023669.61
BF,2011,14673828.37
BF,2012,12744182.69
BF,2013,13578995.44
BF,2014,15313923.24
BF,2015,15888550.02
BI,2000,3930822.92
BI,2001,3596163.36
BI,2002,3494987.05
BI,2003,5881164.67
BI,2004,4265401.09
BI,2005,5610688.07
BI,2006,8310634.79
BI,2007,9380429.85
BI,2008,8441209.33
BI,2009,9366837.50
BI,2010,9419378.49
BI,2011,8877233.84
BI,2012,8366701.21
BI,2013,7902237.79
BI,2014,9449365.69
BI,2015,11857307.70
bilateral-unspecified,2001,17292928.43
bilateral-unspecified,2002,310395490.89
bilateral-unspecified,2003,175325040.22
bilateral-unspecified,2004,175694069.24
bilateral-unspecified,2005,182796879.68
bilateral-unspecified,2006,229948602.04
bilateral-unspecified,2007,259832478.51
bilateral-unspecified,2008,237303310.31
bilateral-unspecified,2009,328152383.79
bilateral-unspecified,2010,251105289.21
bilateral-unspecified,2011,292719054.56
bilateral-unspecified,2012,450376914.09
bilateral-unspecified,2013,440564550.28
bilateral-unspecified,2014,436844523.11
bilateral-unspecified,2015,538861473.39
BJ,2000,2648061.94
BJ,2001,2587663.37
BJ,2002,2128826.27
BJ,2003,3028066.71
BJ,2004,3201631.41
BJ,2005,4124576.20
BJ,2006,4430731.32
BJ,2007,5179229.45
BJ,2008,5263540.53
BJ,2009,4668421.74
BJ,2010,6038002.40
BJ,2011,6620871.80
BJ,2012,4689662.44
BJ,2013,4784067.47
BJ,2014,5064072.33
BJ,2015,5305177.16
BO,2000,1518138.89
BO,2001,1932806.03
BO,2002,1643549.66
BO,2003,2575565.39
BO,2004,3193200.26
BO,2005,2578890.58
BO,2006,1598779.73
BO,2007,1659399.72
BO,2008,988644.62
BO,2009,1421102.66
BO,2010,1312822.95
BO,2011,1342775.25
BO,2012,1082407.45
BO,2013,1375862.73
BO,2014,1377743.03
BO,2015,1993361.16
BR,2000,1767374.77
BR,2001,2298114.95
BR,2002,1570432.67
BR,2003,1895920.44
BR,2004,2763041.73
BR,2005,3822736.03
BR,2006,2282194.08
BR,2007,1985332.21
BR,2008,1614183.79
BR,2009,1048764.88
BR,2010,900396.28
BR,2011,663375.17
BR,2012,749126.12
BR,2013,757171.10
BR,2014,2451259.01
BR,2015,2505665.91
BT,2000,1137593.38
BT,2001,1272045.28
BT,2002,1147837.85
BT,2003,1687058.61
BT,2004,2052646.76
BT,2005,2072703.44
BT,2006,1040501.10
BT,2007,920079.07
BT,2008,731751.19
BT,2009,1478536.58
BT,2010,954001.03
BT,2011,1254498.55
BT,2012,873873.01
BT,2013,1227823.36
BT,2014,771707.55
BT,2015,1353936.95
BW,2000,950535.11
BW,2001,974063.40
BW,2002,1732137.74
BW,2003,2589307.18
BW,2004,1612101.23
BW,2005,2075976.66
BW,2006,1037705.76
BW,2007,1176849.81
BW,2008,628672.24
BW,2009,1136297.25
BW,2010,742110.46
BW,2011,755593.18
BW,2012,688104.88
BW,2013,654553.56
BW,2014,767336.81
BW,2015,917425.43
BY,2005,1089665.95
BY,2006,664667.89
BY,2007,665855.58
BY,2008,519933.55
BY,2009,694087.38
BY,2010,804278.06
BY,2011,596596.78
