"id","year","value"
"country-unspecified",2011,6827372
"country-unspecified",2012,8654394
"country-unspecified",2013,9820745
"DJ",2011,16607107
"DJ",2012,3275189
"DJ",2013,22475437
"DZ",2012,185993
"DZ",2013,24625
"EG",2011,130532710
"EG",2012,249143389
"EG",2013,159264253
"JO",2011,45949232
"JO",2012,27051706
"JO",2013,143829234
"LB",2011,40086816
"LB",2012,54488679
"LB",2013,43123362
"LY",2012,0
"MA",2011,205537928
"MA",2012,193368171
"MA",2013,205117600
"middle-east",2012,529566
"MR",2011,59203889
"MR",2012,50738806
"MR",2013,48936974
"PS",2011,4395062
"PS",2012,2438109
"PS",2013,187605
"SD",2011,137854811
"SD",2012,116678402
"SD",2013,103845366
"SY",2011,80645175
"SY",2012,17212034
"TN",2011,35409376
"TN",2012,81594609
"TN",2013,81207160
"YE",2011,48583900
"YE",2012,49395009
"YE",2013,78548008
