"id","year","value"
"AF",2013,2237952
"africa",2013,55548
"AL",2013,60485
"AM",2013,113565
"AZ",2013,55547
"bilateral-unspecified",2013,2179938
"BY",2013,290081
"central-asia",2013,135783
"CF",2013,160471
"CI",2013,6172
"CU",2013,11110
"ET",2013,8641
"europe",2013,385131
"GE",2013,934436
"GH",2013,51845
"GN",2013,17281
"IQ",2013,154299
"JO",2013,313535
"KE",2013,27157
"KG",2013,104923
"LB",2013,160471
"LY",2013,8641
"MD",2013,876420
"MK",2013,62953
"MM",2013,92579
"MN",2013,4938
"PH",2013,392537
"PK",2013,17281
"PS",2013,119735
"SD",2013,3703
"SN",2013,40735
"SO",2013,61720
"south-of-sahara",2013,50610
"SS",2013,61720
"SY",2013,145658
"TD",2013,86407
"TJ",2013,11109
"TN",2013,101220
"TR",2013,156768
"UA",2013,543133
"UG",2013,55548
"VN",2013,3703
"XK",2013,171581
"YE",2013,98752
