id-to,year,value
africa,2001,3499302.38
africa,2002,2021350.66
africa,2003,88344.51
africa,2004,2650355.14
africa,2010,3568616.46
africa,2012,3498972.28
africa,2013,3281880.75
africa,2014,3829625.62
africa,2015,4755452.00
AG,2006,1828.13
AG,2007,40735.07
AL,2004,80489.64
AL,2005,79705.14
AL,2006,58929.51
AL,2007,92627.35
AL,2008,89306.30
AL,2010,70495.47
AM,2004,81310.96
AM,2005,351015.05
AM,2006,148549.61
AM,2007,317232.38
AM,2008,241025.94
AM,2009,223022.88
AM,2010,296551.30
AM,2011,214823.28
AM,2012,336687.63
AM,2013,50105.23
america,2002,812716.25
america,2004,472531.12
america,2006,91501.22
AO,2001,666685.25
AO,2002,422525.65
AO,2003,859794.78
AO,2004,445301.53
AO,2005,460472.53
AO,2006,471372.84
AO,2007,779964.71
AO,2008,425537.16
AO,2009,568936.69
AO,2010,653809.72
AO,2011,697065.88
AO,2012,458972.11
AO,2013,687210.53
AO,2014,666530.65
AO,2015,1060262.00
AR,2001,482876.82
AR,2002,351108.07
AR,2003,35813.89
AR,2005,479164.98
AR,2006,343825.02
AR,2007,424505.92
AR,2008,814864.85
AR,2009,281007.50
AR,2010,490013.04
AR,2011,649672.03
AR,2012,590041.13
AR,2013,738680.80
AR,2014,703805.16
AR,2015,846262.00
asia,2001,1679699.94
asia,2002,14399283.89
asia,2003,1439723.12
asia,2004,1376636.73
asia,2009,5041538.10
asia,2011,4421050.69
asia,2012,3602480.43
asia,2013,3477148.43
asia,2014,3590072.42
asia,2015,3968824.00
AZ,2003,28651.11
AZ,2005,79451.14
AZ,2006,12937.94
AZ,2007,65367.04
AZ,2008,86733.69
AZ,2009,81113.90
AZ,2010,121261.98
AZ,2011,194410.97
AZ,2012,212475.12
AZ,2013,90791.15
BA,2002,67813.95
BA,2004,79942.09
BA,2005,79705.14
BA,2006,6079.71
BA,2007,120536.17
BA,2009,71210.85
BA,2010,110776.76
BB,2005,53136.76
BB,2006,104076.15
BB,2007,1060378.34
BB,2008,378917.81
BB,2009,448049.16
BB,2010,418737.52
BD,2001,189811.64
BD,2002,280234.35
BD,2003,546585.61
BD,2005,427560.68
BD,2006,147248.06
BD,2007,767712.38
BD,2008,341072.88
BD,2009,337976.18
BD,2010,390695.27
BD,2011,518944.24
BD,2012,354534.67
BD,2013,442946.25
BD,2014,463306.58
BD,2015,500462.00
BF,2001,842931.70
BF,2002,194041.47
BF,2003,286135.07
BF,2004,102087.14
BF,2005,283083.96
BF,2006,290420.54
BF,2007,516331.30
BF,2008,260513.46
BF,2009,327171.12
BF,2010,567443.85
BF,2011,687114.53
BF,2012,604590.42
BF,2013,564853.48
BF,2014,548745.33
BF,2015,647435.00
BI,2001,1249325.56
BI,2002,205832.96
BI,2003,436968.84
BI,2004,273768.80
BI,2005,406387.81
BI,2006,409165.08
BI,2007,326237.53
BI,2008,350481.28
BI,2009,418311.51
BI,2010,601198.49
BI,2011,997543.06
BI,2012,397775.89
BI,2013,564919.93
BI,2014,454284.48
BI,2015,554946.00
bilateral-unspecified,2001,75935258.58
bilateral-unspecified,2002,43821209.67
bilateral-unspecified,2003,117304465.03
bilateral-unspecified,2004,137434550.56
bilateral-unspecified,2005,96487075.73
bilateral-unspecified,2006,151507207.17
bilateral-unspecified,2007,104311697.39
bilateral-unspecified,2008,153290228.74
bilateral-unspecified,2009,169774645.32
bilateral-unspecified,2010,162508233.68
bilateral-unspecified,2011,152128032.73
bilateral-unspecified,2012,146149458.46
bilateral-unspecified,2013,142131722.78
bilateral-unspecified,2014,144067282.67
bilateral-unspecified,2015,161233434.00
BJ,2001,145496.68
BJ,2002,113955.91
BJ,2004,82132.28
BJ,2005,106255.45
BJ,2006,249429.36
BJ,2007,161294.50
BJ,2008,430131.11
BJ,2009,466943.77
BJ,2010,445313.46
BJ,2011,530902.78
BJ,2012,349395.82
BJ,2013,341524.57
BJ,2014,331346.84
BJ,2015,482244.00
BO,2003,119379.63
BO,2004,82132.28
BO,2005,131203.16
BO,2006,196561.43
BO,2007,49549.75
BO,2009,47473.90
BO,2010,84790.35
BO,2011,63419.64
BO,2013,5670.37
BO,2015,36531.00
BR,2001,346146.71
BR,2002,116257.52
BR,2003,672170.59
BR,2004,82132.28
BR,2005,631656.85
BR,2006,653740.81
BR,2007,670329.58
BR,2008,441211.71
BR,2009,235840.83
BR,2010,591564.39
BR,2011,724988.82
BR,2012,771929.14
BR,2013,657756.38
BR,2014,608743.69
BR,2015,793323.00
BT,2006,53506.74
BT,2007,12128.38
BT,2011,57227.95
BT,2012,9056.51
BW,2001,397857.81
BW,2002,581609.03
BW,2003,735040.68
BW,2004,985488.85
BW,2005,562223.04
BW,2006,713652.87
BW,2007,932521.96
BW,2008,433383.62
BW,2009,632656.16
BW,2010,613613.68
BW,2011,647034.57
BW,2012,666291.90
BW,2013,961823.68
BW,2014,843480.99
BW,2015,899360.00
BY,2005,117176.12
BY,2006,32526.28
BY,2007,123393.29
BY,2008,100046.94
BY,2009,246351.55
BY,2010,163629.37
BY,2011,211702.81
BY,2012,179584.31
BY,2013,127444.16
BY,2014,72605.60
BY,2015,112388.00
BZ,2001,140557.49
BZ,2002,33906.97
BZ,2003,89534.72
BZ,2004,82132.28
BZ,2006,6599.81
BZ,2007,94737.13
BZ,2010,8609.75
BZ,2011,73253.53
BZ,2012,66739.16
BZ,2013,61711.90
CD,2001,415071.89
CD,2003,377860.41
CD,2004,66821.73
CD,2005,857446.63
CD,2006,493674.65
CD,2007,294654.62
CD,2008,639679.34
CD,2009,885055.89
CD,2011,1290821.29
CD,2012,825667.14
CD,2013,1896898.08
CD,2014,1689181.99
CD,2015,1635132.00
CF,2001,343394.60
CF,2002,65527.26
CF,2003,214294.79
CF,2005,351942.82
CF,2006,244293.94
CF,2007,412782.49
CF,2008,549555.31
CF,2009,544012.90
CF,2010,390463.10
CF,2011,487280.88
CF,2012,438290.93
CF,2013,768651.79
CF,2014,806229.80
CF,2015,904138.00
CG,2001,112445.99
CG,2002,189918.38
CG,2003,393802.36
CG,2005,419861.16
CG,2006,773238.37
CG,2007,440366.36
CG,2008,419555.85
CG,2009,562546.70
CG,2010,1618870.84
CG,2011,636072.58
CG,2012,622784.23
CG,2013,652925.44
CG,2014,610551.91
CG,2015,648152.00
CI,2001,869054.30
CI,2002,345878.25
CI,2003,352193.79
CI,2004,640571.58
CI,2005,349178.65
CI,2006,400628.73
CI,2007,599736.84
CI,2008,665083.85
CI,2009,753800.05
CI,2010,677917.29
CI,2011,837453.24
CI,2012,770972.60
CI,2013,728197.19
CI,2014,612684.18
CI,2015,1055442.00
CL,2001,70278.74
CL,2003,59689.82
CL,2005,79705.14
CL,2006,28674.35
CL,2007,64672.80
CL,2008,127068.53
CL,2009,302209.34
CL,2010,330475.22
CL,2011,227864.74
CL,2012,108724.88
CL,2013,111788.26
CL,2015,10467.00
CM,2001,543084.62
CM,2002,227145.53
CM,2003,503216.18
CM,2004,82132.28
CM,2005,376077.54
CM,2006,460133.83
CM,2007,414524.99
CM,2008,519887.62
CM,2009,649851.20
CM,2010,511545.27
CM,2011,627227.58
CM,2012,651349.01
CM,2013,1234385.49
CM,2014,909025.04
CM,2015,958592.00
CN,2001,1458624.10
CN,2002,1578631.37
CN,2003,1301175.89
CN,2005,1162408.05
CN,2006,472904.28
CN,2007,1861250.18
CN,2008,1426153.60
CN,2009,809591.38
CN,2010,1268085.21
CN,2011,1924532.45
CN,2012,1339250.47
CN,2013,1244044.31
CN,2014,1084374.12
CN,2015,1319169.00
CO,2001,366360.28
CO,2002,264473.04
CO,2004,82132.28
CO,2005,223278.54
CO,2006,202904.61
CO,2007,324858.44
CO,2008,183408.68
CO,2009,236590.92
CO,2010,160465.54
CO,2011,320596.54
CO,2012,319170.44
CO,2013,295537.29
CO,2014,161673.36
CO,2015,174350.00
CR,2003,59689.82
CR,2004,82132.28
CR,2006,17935.24
CR,2007,114588.04
CR,2008,79052.61
CR,2009,14802.36
CR,2010,58320.24
CR,2011,58648.23
CR,2012,9053.34
CR,2013,13080.87
CR,2015,3971.00
CU,2001,351393.72
CU,2002,135627.89
CU,2004,109509.71
CU,2006,110871.67
CU,2007,155111.83
CU,2009,94947.80
CU,2010,93993.95
CU,2012,13855.83
CV,2004,82132.28
CV,2006,101384.54
CV,2007,26663.77
CV,2011,66385.62
DJ,2002,85947.40
DJ,2003,75650.87
DJ,2007,3529.49
DJ,2009,89782.64
DJ,2010,276409.90
DJ,2011,410531.17
DJ,2012,315396.77
DJ,2013,295588.46
DJ,2014,375215.33
DJ,2015,425773.00
DM,2006,154910.29
DM,2007,1959.92
DO,2001,477227.81
DO,2002,285031.51
DO,2003,392005.70
DO,2004,136887.14
DO,2005,288781.28
DO,2006,173746.72
DO,2007,526218.55
DO,2008,299222.04
DO,2009,304763.44
DO,2010,352945.42
DO,2011,595350.80
DO,2012,588987.23
DO,2013,429203.50
DO,2014,352707.25
DO,2015,403608.00
DZ,2002,71806.83
DZ,2004,54754.86
DZ,2005,90869.17
DZ,2006,93628.62
DZ,2007,682909.80
DZ,2008,115528.54
DZ,2009,46999.16
DZ,2010,140885.66
DZ,2011,338730.44
DZ,2012,211237.54
DZ,2013,196607.00
DZ,2014,145026.04
DZ,2015,197423.00
east-asia,2010,3714041.37
EC,2004,82132.28
EC,2005,53136.76
EC,2006,87041.07
EC,2007,79594.01
EC,2009,52477.65
EC,2010,129836.67
EC,2011,255808.83
EC,2012,283135.93
EC,2013,206754.84
EC,2015,17376.00
EG,2001,97298.11
EG,2002,860256.53
EG,2003,662271.63
EG,2004,110080.26
EG,2005,252552.64
EG,2006,301644.08
EG,2007,536596.95
EG,2008,291329.64
EG,2009,432639.13
EG,2010,425626.24
EG,2011,406095.94
EG,2012,206374.11
EG,2013,106786.17
EG,2014,82666.30
EG,2015,145508.00
ER,2001,354262.50
ER,2002,323148.38
ER,2003,363020.32
ER,2005,134031.10
ER,2006,182987.90
ER,2007,929968.88
ER,2008,258142.98
ER,2009,198830.18
ER,2010,326227.64
ER,2011,392661.23
ER,2012,299199.38
ER,2013,313126.35
ER,2014,39343.80
ER,2015,93927.00
ET,2001,865330.94
ET,2002,678980.36
ET,2003,526008.14
ET,2005,800818.78
ET,2006,795065.31
ET,2007,2250281.49
ET,2008,1459404.58
ET,2009,1890334.67
ET,2010,1503517.88
ET,2011,1551722.83
ET,2012,1603793.84
ET,2013,1577203.96
ET,2014,1131761.19
ET,2015,882627.00
europe,2002,544262.53
europe,2003,707866.29
europe,2004,307412.38
europe,2006,505451.86
europe,2007,1047037.40
europe,2009,1306329.76
europe,2010,2597199.57
europe,2011,3402483.66
europe,2012,2462064.69
europe,2013,2605913.00
europe,2014,3027931.81
europe,2015,2995378.00
FJ,2003,35813.89
FJ,2004,81639.49
FJ,2005,170838.93
FJ,2006,356304.11
FJ,2007,952699.04
FJ,2008,444271.27
FJ,2009,521139.97
FJ,2010,541079.01
FJ,2011,644237.70
