"district_id","2014"
"d18974",82.5
"d18975",81.2
"d18987",82.4
"d18988",76.6
"d18976",84.8
"d18955",46
"d18965",54.4
"d18968",89.7
"d18956",97.5
"d18991",64.6
"d18989",62
"d18977",80.6
"d18943",70
"d18949",80.6
"d18944",78.2
"d18969",96.4
"d18970",69.1
"d18957",82.4
"d18950",81.4
"d18978",76.3
"d18951",91.7
"d18958",49.3
"d18959",51
"d18966",11
"d18960",45.5
"d18961",64.1
"d18971",94.1
"d18952",60.9
"d18946",47.1
"d18964",68.8
"d18979",67.2
"d18980",85.2
"d18981",63.3
"d18962",66.4
"d18972",89
"d18947",51.8
"d18948",77.3
"d18982",75.5
"d18973",72.5
"d18953",75.2
"d18954",66.4
"d18983",48.6
"d18984",78.3
"d18985",57.6
"d18990",69.3
"d18967",19
"d18986",78.9
