"id","entity-name","year","budget-type","value","value-ncu"
"d101","Kalangala",2014,"budget",90.9019854819,290239.748342883
"d103","Kiboga",2014,"budget",33.3185864595,106382.474462673
"d104","Luwero",2014,"budget",28.7992823682,91952.84814409
"d105","Masaka",2014,"budget",36.5793898883,116793.850645038
"d106","Mpigi",2014,"budget",28.1929837048,90017.0051528357
"d107","Mubende",2014,"budget",15.7440704124,50269.0343907471
"d108","Mukono",2014,"budget",23.7684426352,75889.9464336623
"d109","Nakasongola",2014,"budget",35.8126228491,114345.650297202
"d110","Rakai",2014,"budget",29.9799588,95722.6143225587
"d111","Ssembabule",2014,"budget",26.0258074916,83097.4568566844
"d112","Kayunga",2014,"budget",23.1207776114,73822.0253369709
"d113","Wakiso",2014,"budget",14.6436062162,46755.3767993226
"d114","Lyantonde",2014,"budget",30.9947332752,98962.674336227
"d115","Mityana",2014,"budget",29.1489879683,93069.4185337463
"d116","Nakaseke",2014,"budget",30.7200727675,98085.7144302312
"d117","Buikwe",2014,"budget",22.7578426167,72663.2149878783
"d118","Bukomansimbi",2014,"budget",25.1624177887,80340.7512824756
"d119","Butambala",2014,"budget",45.1058946851,144018.01514865
"d120","Buvuma",2014,"budget",28.0598900006,89592.0520231214
"d121","Gomba",2014,"budget",26.8101051495,85601.6304857098
"d122","Kalungu",2014,"budget",32.0327703834,102277.009303159
"d123","Kyankwanzi",2014,"budget",21.6264463765,69050.7948817371
"d124","Lwengo",2014,"budget",21.982390017,70187.2826284262
"d201","Bugiri",2014,"budget",23.2508978383,74237.4844902019
"d202","Busia",2014,"budget",31.380804819,100195.357067156
"d203","Iganga",2014,"budget",29.7649218653,95036.025735207
"d204","Jinja",2014,"budget",40.4873325162,129271.46902549
"d205","Kamuli",2014,"budget",22.3377356711,71321.8610722991
"d206","Kapchorwa",2014,"budget",50.7210220638,161946.481162746
"d207","Katakwi",2014,"budget",37.8610450435,120886.030455504
"d208","Kumi",2014,"budget",28.2761919649,90282.6797069046
"d209","Mbale",2014,"budget",36.3209709478,115968.748224446
"d210","Pallisa",2014,"budget",23.0393901066,73562.1642483047
"d211","Soroti",2014,"budget",46.2986557293,147826.366126655
"d212","Tororo",2014,"budget",28.5477526407,91149.7422004719
"d213","Kaberamaido",2014,"budget",26.3298007645,84068.0729610918
"d214","Mayuge",2014,"budget",20.9054167407,66748.6288848263
"d215","Sironko",2014,"budget",29.4386304372,93994.2141455424
"d216","Amuria",2014,"budget",22.3311477789,71300.8266783937
"d217","Budaka",2014,"budget",24.5022235781,78232.8259106981
"d218","Bududa",2014,"budget",23.4662372509,74925.0388552694
"d219","Bukedea",2014,"budget",32.6610344094,104282.985210515
"d220","Bukwo",2014,"budget",50.2768869445,160528.408008694
"d221","Butaleja",2014,"budget",28.7357030145,91749.8464654517
"d222","Kaliro",2014,"budget",27.4318146695,87586.678597205
"d223","Manafwa",2014,"budget",26.8287135646,85661.0450485173
"d224","Namutumba",2014,"budget",21.7691947481,69506.5742714996
"d225","Bulambuli",2014,"budget",24.6727889601,78777.4218653072
"d226","Buyende",2014,"budget",14.5527828645,46465.3881198747
"d227","Kibuku",2014,"budget",21.7698529739,69508.6759117604
"d228","Kween",2014,"budget",37.7051695131,120388.337533857
"d229","Luuka",2014,"budget",21.5050095114,68663.0607198917
"d230","Namayingo",2014,"budget",21.4688585961,68547.6349399048
"d231","Ngora",2014,"budget",36.0335404482,115051.015180332
"d232","Serere",2014,"budget",22.7100039023,72510.4713887812
"d301","Adjumani",2014,"budget",33.2558336428,106182.111823652
"d302","Apac",2014,"budget",29.5244685972,94268.2856724496
"d303","Arua",2014,"budget",28.5815078901,91257.5188903563
"d304","Gulu",2014,"budget",52.001506156,166034.921901233
"d305","Kitgum",2014,"budget",42.7917499457,136629.212987471
"d306","Kotido",2014,"budget",20.3727711299,65047.951752008
"d307","Lira",2014,"budget",42.5612823876,135893.356166386
"d308","Moroto",2014,"budget",0,0
"d309","Moyo",2014,"budget",44.4379136042,141885.227181811
"d310","Nebbi",2014,"budget",24.9119354598,79540.9895644048
"d311","Nakapiripirit",2014,"budget",31.903816064,101865.272760488
"d312","Pader",2014,"budget",41.2882419925,131828.682309782
"d313","Yumbe",2014,"budget",21.0097881398,67081.8749459412
"d314","Abim",2014,"budget",55.5575798553,177389.062628968
"d315","Amolatar",2014,"budget",30.9452890423,98804.8044981757
"d316","Amuru",2014,"budget",34.0671488057,108772.549287199
"d317","Dokolo",2014,"budget",28.4856177613,90951.352565191
"d318","Kaabong",2014,"budget",40.6705875611,129856.581636873
"d319","Koboko",2014,"budget",30.2444616869,96567.1420953772
"d320","Maracha",2014,"budget",24.255118957,77443.8488312135
"d321","Oyam",2014,"budget",21.444170572,68468.8088739752
"d322","Agago",2014,"budget",31.9655884343,102062.504945359
"d323","Alebtong",2014,"budget",27.2511785111,87009.9277938285
"d324","Amudat",2014,"budget",19.7095433564,62930.3405572755
"d325","Kole",2014,"budget",26.1836710884,83601.4974491272
"d326","Lamwo",2014,"budget",52.968233868,169121.574039537
"d327","Napak",2014,"budget",29.9522852618,95634.255848064
"d328","Nwoya",2014,"budget",48.0692836045,153479.780473715
"d329","Otuke",2014,"budget",38.2278796781,122057.291913234
"d330","Zombo",2014,"budget",25.3730954137,81013.4210876656
"d401","Bundibugyo",2014,"budget",32.9957199641,105351.598295746
"d402","Bushenyi",2014,"budget",38.360364513,122480.300991847
"d403","Hoima",2014,"budget",22.9752276531,73357.3007982185
"d404","Kabale",2014,"budget",37.4366183284,119530.884004793
"d405","Kabarole",2014,"budget",31.0653343955,99188.0957200938
"d406","Kasese",2014,"budget",26.2346826397,83764.3715573003
"d407","Kibaale",2014,"budget",15.9558026153,50945.0713439853
"d408","Kisoro",2014,"budget",35.2868689873,112666.977738623
"d409","Masindi",2014,"budget",34.8607431524,111306.406190796
"d410","Mbarara",2014,"budget",38.7103700134,123597.828929608
"d411","Ntungamo",2014,"budget",26.291789081,83946.7059590495
"d412","Rukungiri",2014,"budget",32.8703525669,104951.314389816
"d413","Kamwenge",2014,"budget",16.3304511514,52141.2817045104
"d414","Kanungu",2014,"budget",33.4192649191,106703.929386095
"d415","Kyenjojo",2014,"budget",19.239967325,61431.0374512667
"d416","Buliisa",2014,"budget",38.1248922246,121728.464633835
"d417","Ibanda",2014,"budget",28.0492334773,89558.0269506576
"d418","Isingiro",2014,"budget",16.2835063516,51991.3922733664
"d419","Kiruhura",2014,"budget",20.6410959353,65904.6824778416
"d420","Buhweju",2014,"budget",24.0188917417,76689.6020766825
"d421","Kiryandongo",2014,"budget",21.6981453816,69279.7216877713
"d422","Kyegegwa",2014,"budget",15.8488269009,50603.5099989545
"d423","Mitooma",2014,"budget",29.8304407656,95245.2201661285
"d424","Ntoroko",2014,"budget",51.0274416398,162924.844178134
"d425","Rubirizi",2014,"budget",25.9703901185,82920.5154583356
"d426","Sheema",2014,"budget",34.2199685868,109260.485546949
