"id","entity-name","year","budget-type","value","value-ncu"
"d314","Abim",2014,"budget",52.4434589379488,177389.062628968
"d301","Adjumani",2014,"budget",31.3917731960286,106182.111823652
"d322","Agago",2014,"budget",30.1738489849573,102062.504945359
"d323","Alebtong",2014,"budget",25.7236918018795,87009.9277938285
"d315","Amolatar",2014,"budget",29.2107395479701,98804.8044981757
"d324","Amudat",2014,"budget",18.6047813891802,62930.3405572755
"d216","Amuria",2014,"budget",21.0794392876427,71300.8266783937
"d316","Amuru",2014,"budget",32.1576124147211,108772.549287199
"d302","Apac",2014,"budget",27.8655508253431,94268.2856724496
"d303","Arua",2014,"budget",20.7556790714096,70205.7135288446
"d217","Budaka",2014,"budget",23.1288216585006,78232.8259106981
"d218","Bududa",2014,"budget",22.1509045758814,74925.0388552694
"d201","Bugiri",2014,"budget",21.9476353940007,74237.4844902019
"d420","Buhweju",2014,"budget",22.6725816004974,76689.6020766825
"d117","Buikwe",2014,"budget",21.4822169705687,72663.2149878783
"d219","Bukedea",2014,"budget",30.8303137270562,104282.985210515
"d118","Bukomansimbi",2014,"budget",0,0
"d220","Bukwo",2014,"budget",47.4587601363461,160528.408008694
"d225","Bulambuli",2014,"budget",23.2898264850989,78777.4218653072
"d416","Buliisa",2014,"budget",35.9879106532328,121728.464633835
"d401","Bundibugyo",2014,"budget",31.1462394453204,105351.598295746
"d402","Bushenyi",2014,"budget",26.8761854598444,90908.2170095195
"d202","Busia",2014,"budget",23.3068806809451,78835.1073797258
"d221","Butaleja",2014,"budget",27.1250055357685,91749.8464654517
"d119","Butambala",2014,"budget",42.5776130324074,144018.01514865
"d120","Buvuma",2014,"budget",26.487073284293,89592.0520231214
"d226","Buyende",2014,"budget",13.7370683267971,46465.3881198747
"d317","Dokolo",2014,"budget",26.8889380936307,90951.352565191
"d121","Gomba",2014,"budget",25.3073415430342,85601.6304857098
"d304","Gulu",2014,"budget",25.8568260439224,87460.2519983864
"d403","Hoima",2014,"budget",11.980525773737,40523.9143200157
"d417","Ibanda",2014,"budget",26.477014079812,89558.0269506576
"d203","Iganga",2014,"budget",24.5478846673973,83032.7811875479
"d418","Isingiro",2014,"budget",15.3707810694901,51991.3922733664
"d204","Jinja",2014,"budget",27.6586763520895,93554.9784733137
"d318","Kaabong",2014,"budget",38.390914330795,129856.581636873
"d404","Kabale",2014,"budget",25.2549601809083,85424.4514752134
"d405","Kabarole",2014,"budget",19.8748407064194,67226.2935033824
"d213","Kaberamaido",2014,"budget",24.853959239599,84068.0729610918
"d101","Kalangala",2014,"budget",85.8067352043216,290239.748342883
"d222","Kaliro",2014,"budget",25.8942029139655,87586.678597205
"d122","Kalungu",2014,"budget",30.2372652445976,102277.009303159
"d205","Kamuli",2014,"budget",21.0856579169979,71321.8610722991
"d413","Kamwenge",2014,"budget",15.4150945134705,52141.2817045104
"d414","Kanungu",2014,"budget",31.5460437996112,106703.929386095
"d206","Kapchorwa",2014,"budget",47.8780005320979,161946.481162746
"d406","Kasese",2014,"budget",20.0244508802418,67732.3472392166
"d207","Katakwi",2014,"budget",35.7388526672885,120886.030455504
"d112","Kayunga",2014,"budget",21.8248086842657,73822.0253369709
"d407","Kibaale",2014,"budget",15.0614458278793,50945.0713439853
"d103","Kiboga",2014,"budget",31.4510085838849,106382.474462673
"d227","Kibuku",2014,"budget",20.5496062562997,69508.6759117604
