"id","entity-name","year","budget-type","value","value-ncu"
"d314","Abim",2014,"budget",55.5575798553213,177389.062628968
"d301","Adjumani",2014,"budget",33.2558336428454,106182.111823652
"d322","Agago",2014,"budget",31.9655884342554,102062.504945359
"d323","Alebtong",2014,"budget",27.2511785110587,87009.9277938285
"d315","Amolatar",2014,"budget",30.9452890423042,98804.8044981757
"d324","Amudat",2014,"budget",19.7095433563809,62930.3405572755
"d216","Amuria",2014,"budget",22.3311477789409,71300.8266783937
"d316","Amuru",2014,"budget",34.0671488057325,108772.549287199
"d302","Apac",2014,"budget",29.5244685971756,94268.2856724496
"d303","Arua",2014,"budget",28.5815078901123,91257.5188903563
"d217","Budaka",2014,"budget",24.5022235780804,78232.8259106981
"d218","Bududa",2014,"budget",23.466237250892,74925.0388552694
"d201","Bugiri",2014,"budget",23.2508978383262,74237.4844902019
"d420","Buhweju",2014,"budget",24.0188917417072,76689.6020766825
"d117","Buikwe",2014,"budget",22.7578426166969,72663.2149878783
"d219","Bukedea",2014,"budget",32.6610344094482,104282.985210515
"d118","Bukomansimbi",2014,"budget",25.1624177886814,80340.7512824756
"d220","Bukwo",2014,"budget",50.2768869445181,160528.408008694
"d225","Bulambuli",2014,"budget",24.6727889601207,78777.4218653072
"d416","Buliisa",2014,"budget",38.1248922246436,121728.464633835
"d401","Bundibugyo",2014,"budget",32.9957199641115,105351.598295746
"d402","Bushenyi",2014,"budget",38.3603645129536,122480.300991847
"d202","Busia",2014,"budget",31.3808048190335,100195.357067156
"d221","Butaleja",2014,"budget",28.7357030144507,91749.8464654517
"d119","Butambala",2014,"budget",45.1058946850728,144018.01514865
"d120","Buvuma",2014,"budget",28.0598900005904,89592.0520231214
"d226","Buyende",2014,"budget",14.5527828645106,46465.3881198747
"d317","Dokolo",2014,"budget",28.4856177613339,90951.352565191
"d121","Gomba",2014,"budget",26.8101051495094,85601.6304857098
"d304","Gulu",2014,"budget",52.0015061559577,166034.921901233
"d403","Hoima",2014,"budget",22.9752276530848,73357.3007982185
"d417","Ibanda",2014,"budget",28.0492334772824,89558.0269506576
"d203","Iganga",2014,"budget",29.7649218653345,95036.025735207
"d418","Isingiro",2014,"budget",16.2835063515647,51991.3922733664
"d204","Jinja",2014,"budget",40.4873325162132,129271.46902549
"d318","Kaabong",2014,"budget",40.6705875610816,129856.581636873
"d404","Kabale",2014,"budget",37.4366183284007,119530.884004793
"d405","Kabarole",2014,"budget",31.0653343954617,99188.0957200938
"d213","Kaberamaido",2014,"budget",26.3298007644815,84068.0729610918
"d101","Kalangala",2014,"budget",90.9019854819103,290239.748342883
"d222","Kaliro",2014,"budget",27.4318146694572,87586.678597205
"d122","Kalungu",2014,"budget",32.0327703834193,102277.009303159
"d205","Kamuli",2014,"budget",22.3377356711243,71321.8610722991
"d413","Kamwenge",2014,"budget",16.3304511514121,52141.2817045104
"d414","Kanungu",2014,"budget",33.4192649190791,106703.929386095
"d206","Kapchorwa",2014,"budget",50.721022063839,161946.481162746
"d406","Kasese",2014,"budget",26.2346826397039,83764.3715573003
"d207","Katakwi",2014,"budget",37.8610450435275,120886.030455504
"d112","Kayunga",2014,"budget",23.120777611407,73822.0253369709
"d407","Kibaale",2014,"budget",15.9558026153429,50945.0713439853
"d103","Kiboga",2014,"budget",33.3185864594646,106382.474462673
"d227","Kibuku",2014,"budget",21.7698529738702,69508.6759117604
"d419","Kiruhura",2014,"budget",20.6410959353272,65904.6824778416
"d421","Kiryandongo",2014,"budget",21.6981453815645,69279.7216877713
"d408","Kisoro",2014,"budget",35.2868689873164,112666.977738623
"d305","Kitgum",2014,"budget",42.7917499457014,136629.212987471
"d319","Koboko",2014,"budget",30.2444616869404,96567.1420953772
"d325","Kole",2014,"budget",26.1836710883879,83601.4974491272
"d306","Kotido",2014,"budget",20.372771129899,65047.951752008
"d208","Kumi",2014,"budget",28.276191964891,90282.6797069046
"d228","Kween",2014,"budget",37.7051695130521,120388.337533857
"d123","Kyankwanzi",2014,"budget",21.626446376458,69050.7948817371
"d422","Kyegegwa",2014,"budget",15.8488269009398,50603.5099989545
"d415","Kyenjojo",2014,"budget",19.2399673250015,61431.0374512667
"d326","Lamwo",2014,"budget",52.9682338680157,169121.574039537
"d307","Lira",2014,"budget",42.5612823875913,135893.356166386
"d229","Luuka",2014,"budget",21.5050095114106,68663.0607198917
"d104","Luwero",2014,"budget",28.7992823682426,91952.84814409
"d124","Lwengo",2014,"budget",21.9823900169819,70187.2826284262
"d114","Lyantonde",2014,"budget",30.9947332752479,98962.674336227
"d223","Manafwa",2014,"budget",26.8287135646441,85661.0450485173
"d320","Maracha",2014,"budget",24.2551189570408,77443.8488312135
"d105","Masaka",2014,"budget",36.5793898882838,116793.850645038
"d409","Masindi",2014,"budget",34.8607431524032,111306.406190796
"d214","Mayuge",2014,"budget",20.905416740707,66748.6288848263
"d209","Mbale",2014,"budget",36.3209709477838,115968.748224446
"d410","Mbarara",2014,"budget",38.7103700134198,123597.828929608
"d423","Mitooma",2014,"budget",29.8304407655923,95245.2201661285
"d115","Mityana",2014,"budget",29.1489879682839,93069.4185337463
"d308","Moroto",2014,"budget",57.5766234634305,183835.640287357
"d309","Moyo",2014,"budget",44.4379136042439,141885.227181811
"d106","Mpigi",2014,"budget",28.1929837048412,90017.0051528357
"d107","Mubende",2014,"budget",15.7440704123646,50269.0343907471
"d108","Mukono",2014,"budget",23.7684426351759,75889.9464336623
"d311","Nakapiripirit",2014,"budget",31.9038160639715,101865.272760488
"d116","Nakaseke",2014,"budget",30.7200727675187,98085.7144302312
"d109","Nakasongola",2014,"budget",35.8126228491498,114345.650297202
"d230","Namayingo",2014,"budget",21.4688585960501,68547.6349399048
"d224","Namutumba",2014,"budget",21.7691947481325,69506.5742714996
"d327","Napak",2014,"budget",29.9522852617825,95634.255848064
"d310","Nebbi",2014,"budget",24.9119354598476,79540.9895644048
"d231","Ngora",2014,"budget",36.0335404482446,115051.015180332
"d424","Ntoroko",2014,"budget",51.0274416398224,162924.844178134
"d411","Ntungamo",2014,"budget",26.291789080966,83946.7059590495
"d328","Nwoya",2014,"budget",48.069283604485,153479.780473715
"d329","Otuke",2014,"budget",38.2278796781148,122057.291913234
"d321","Oyam",2014,"budget",21.444170571954,68468.8088739752
"d312","Pader",2014,"budget",41.2882419924996,131828.682309782
"d210","Pallisa",2014,"budget",23.0393901066145,73562.1642483047
"d110","Rakai",2014,"budget",29.9799587999922,95722.6143225587
"d425","Rubirizi",2014,"budget",25.9703901184525,82920.5154583356
"d412","Rukungiri",2014,"budget",32.8703525669397,104951.314389816
"d232","Serere",2014,"budget",22.7100039023001,72510.4713887812
"d426","Sheema",2014,"budget",34.2199685868035,109260.485546949
"d215","Sironko",2014,"budget",29.4386304371642,93994.2141455424
"d211","Soroti",2014,"budget",46.2986557293101,147826.366126655
"d111","Ssembabule",2014,"budget",26.0258074915576,83097.4568566844
"d212","Tororo",2014,"budget",28.5477526406846,91149.7422004719
"d113","Wakiso",2014,"budget",14.6436062161694,46755.3767993226
"d313","Yumbe",2014,"budget",21.0097881398084,67081.8749459412
"d330","Zombo",2014,"budget",25.3730954136952,81013.4210876656
