"id","entity-name","2014"
"d314","Abim",55.5575798553
"d301","Adjumani",33.2558336428
"d322","Agago",31.9655884343
"d323","Alebtong",27.2511785111
"d315","Amolatar",30.9452890423
"d324","Amudat",19.7095433564
"d216","Amuria",22.3311477789
"d316","Amuru",34.0671488057
"d302","Apac",29.5244685972
"d303","Arua",28.5815078901
"d217","Budaka",24.5022235781
"d218","Bududa",23.4662372509
"d201","Bugiri",23.2508978383
"d420","Buhweju",24.0188917417
"d117","Buikwe",22.7578426167
"d219","Bukedea",32.6610344094
"d118","Bukomansimbi",25.1624177887
"d220","Bukwo",50.2768869445
"d225","Bulambuli",24.6727889601
"d416","Buliisa",38.1248922246
"d401","Bundibugyo",32.9957199641
"d402","Bushenyi",38.360364513
"d202","Busia",31.380804819
"d221","Butaleja",28.7357030145
"d119","Butambala",45.1058946851
"d120","Buvuma",28.0598900006
"d226","Buyende",14.5527828645
"d317","Dokolo",28.4856177613
"d121","Gomba",26.8101051495
"d304","Gulu",52.001506156
"d403","Hoima",22.9752276531
"d417","Ibanda",28.0492334773
"d203","Iganga",29.7649218653
"d418","Isingiro",16.2835063516
"d204","Jinja",40.4873325162
"d318","Kaabong",40.6705875611
"d404","Kabale",37.4366183284
"d405","Kabarole",31.0653343955
"d213","Kaberamaido",26.3298007645
"d101","Kalangala",90.9019854819
"d222","Kaliro",27.4318146695
"d122","Kalungu",32.0327703834
"d205","Kamuli",22.3377356711
"d413","Kamwenge",16.3304511514
"d414","Kanungu",33.4192649191
"d206","Kapchorwa",50.7210220638
"d406","Kasese",26.2346826397
"d207","Katakwi",37.8610450435
"d112","Kayunga",23.1207776114
"d407","Kibaale",15.9558026153
"d103","Kiboga",33.3185864595
"d227","Kibuku",21.7698529739
"d419","Kiruhura",20.6410959353
"d421","Kiryandongo",21.6981453816
"d408","Kisoro",35.2868689873
"d305","Kitgum",42.7917499457
"d319","Koboko",30.2444616869
"d325","Kole",26.1836710884
"d306","Kotido",20.3727711299
"d208","Kumi",28.2761919649
"d228","Kween",37.7051695131
"d123","Kyankwanzi",21.6264463765
"d422","Kyegegwa",15.8488269009
"d415","Kyenjojo",19.239967325
"d326","Lamwo",52.968233868
"d307","Lira",42.5612823876
"d229","Luuka",21.5050095114
"d104","Luwero",28.7992823682
"d124","Lwengo",21.982390017
"d114","Lyantonde",30.9947332752
"d223","Manafwa",26.8287135646
"d320","Maracha",24.255118957
"d105","Masaka",36.5793898883
"d409","Masindi",34.8607431524
"d214","Mayuge",20.9054167407
"d209","Mbale",36.3209709478
"d410","Mbarara",38.7103700134
"d423","Mitooma",29.8304407656
"d115","Mityana",29.1489879683
"d308","Moroto",0
"d309","Moyo",44.4379136042
"d106","Mpigi",28.1929837048
"d107","Mubende",15.7440704124
"d108","Mukono",23.7684426352
"d311","Nakapiripirit",31.903816064
"d116","Nakaseke",30.7200727675
"d109","Nakasongola",35.8126228491
"d230","Namayingo",21.4688585961
"d224","Namutumba",21.7691947481
"d327","Napak",29.9522852618
"d310","Nebbi",24.9119354598
"d231","Ngora",36.0335404482
"d424","Ntoroko",51.0274416398
"d411","Ntungamo",26.291789081
"d328","Nwoya",48.0692836045
"d329","Otuke",38.2278796781
"d321","Oyam",21.444170572
"d312","Pader",41.2882419925
"d210","Pallisa",23.0393901066
"d110","Rakai",29.9799588
"d425","Rubirizi",25.9703901185
"d412","Rukungiri",32.8703525669
"d232","Serere",22.7100039023
"d426","Sheema",34.2199685868
"d215","Sironko",29.4386304372
"d211","Soroti",46.2986557293
"d111","Ssembabule",26.0258074916
"d212","Tororo",28.5477526407
"d113","Wakiso",14.6436062162
"d313","Yumbe",21.0097881398
"d330","Zombo",25.3730954137
