"id","entity-name","budget-type","2014"
"d314","Abim","budget",55.5575798553
"d301","Adjumani","budget",33.2558336428
"d322","Agago","budget",31.9655884343
"d323","Alebtong","budget",27.2511785111
"d315","Amolatar","budget",30.9452890423
"d324","Amudat","budget",19.7095433564
"d216","Amuria","budget",22.3311477789
"d316","Amuru","budget",34.0671488057
"d302","Apac","budget",29.5244685972
"d303","Arua","budget",28.5815078901
"d217","Budaka","budget",24.5022235781
"d218","Bududa","budget",23.4662372509
"d201","Bugiri","budget",23.2508978383
"d420","Buhweju","budget",24.0188917417
"d117","Buikwe","budget",22.7578426167
"d219","Bukedea","budget",32.6610344094
"d118","Bukomansimbi","budget",25.1624177887
"d220","Bukwo","budget",50.2768869445
"d225","Bulambuli","budget",24.6727889601
"d416","Buliisa","budget",38.1248922246
"d401","Bundibugyo","budget",32.9957199641
"d402","Bushenyi","budget",38.360364513
"d202","Busia","budget",31.380804819
"d221","Butaleja","budget",28.7357030145
"d119","Butambala","budget",45.1058946851
"d120","Buvuma","budget",28.0598900006
"d226","Buyende","budget",14.5527828645
"d317","Dokolo","budget",28.4856177613
"d121","Gomba","budget",26.8101051495
"d304","Gulu","budget",52.001506156
"d403","Hoima","budget",22.9752276531
"d417","Ibanda","budget",28.0492334773
"d203","Iganga","budget",29.7649218653
"d418","Isingiro","budget",16.2835063516
"d204","Jinja","budget",40.4873325162
"d318","Kaabong","budget",40.6705875611
"d404","Kabale","budget",37.4366183284
"d405","Kabarole","budget",31.0653343955
"d213","Kaberamaido","budget",26.3298007645
"d101","Kalangala","budget",90.9019854819
"d222","Kaliro","budget",27.4318146695
"d122","Kalungu","budget",32.0327703834
"d205","Kamuli","budget",22.3377356711
"d413","Kamwenge","budget",16.3304511514
"d414","Kanungu","budget",33.4192649191
"d206","Kapchorwa","budget",50.7210220638
"d406","Kasese","budget",26.2346826397
"d207","Katakwi","budget",37.8610450435
"d112","Kayunga","budget",23.1207776114
"d407","Kibaale","budget",15.9558026153
"d103","Kiboga","budget",33.3185864595
"d227","Kibuku","budget",21.7698529739
"d419","Kiruhura","budget",20.6410959353
"d421","Kiryandongo","budget",21.6981453816
"d408","Kisoro","budget",35.2868689873
"d305","Kitgum","budget",42.7917499457
"d319","Koboko","budget",30.2444616869
"d325","Kole","budget",26.1836710884
"d306","Kotido","budget",20.3727711299
"d208","Kumi","budget",28.2761919649
"d228","Kween","budget",37.7051695131
"d123","Kyankwanzi","budget",21.6264463765
"d422","Kyegegwa","budget",15.8488269009
"d415","Kyenjojo","budget",19.239967325
"d326","Lamwo","budget",52.968233868
"d307","Lira","budget",42.5612823876
"d229","Luuka","budget",21.5050095114
"d104","Luwero","budget",28.7992823682
"d124","Lwengo","budget",21.982390017
"d114","Lyantonde","budget",30.9947332752
"d223","Manafwa","budget",26.8287135646
"d320","Maracha","budget",24.255118957
"d105","Masaka","budget",36.5793898883
"d409","Masindi","budget",34.8607431524
"d214","Mayuge","budget",20.9054167407
"d209","Mbale","budget",36.3209709478
"d410","Mbarara","budget",38.7103700134
"d423","Mitooma","budget",29.8304407656
"d115","Mityana","budget",29.1489879683
"d308","Moroto","budget",0
"d309","Moyo","budget",44.4379136042
"d106","Mpigi","budget",28.1929837048
"d107","Mubende","budget",15.7440704124
"d108","Mukono","budget",23.7684426352
"d311","Nakapiripirit","budget",31.903816064
"d116","Nakaseke","budget",30.7200727675
"d109","Nakasongola","budget",35.8126228491
"d230","Namayingo","budget",21.4688585961
"d224","Namutumba","budget",21.7691947481
"d327","Napak","budget",29.9522852618
"d310","Nebbi","budget",24.9119354598
"d231","Ngora","budget",36.0335404482
"d424","Ntoroko","budget",51.0274416398
"d411","Ntungamo","budget",26.291789081
"d328","Nwoya","budget",48.0692836045
"d329","Otuke","budget",38.2278796781
"d321","Oyam","budget",21.444170572
"d312","Pader","budget",41.2882419925
"d210","Pallisa","budget",23.0393901066
"d110","Rakai","budget",29.9799588
"d425","Rubirizi","budget",25.9703901185
"d412","Rukungiri","budget",32.8703525669
"d232","Serere","budget",22.7100039023
"d426","Sheema","budget",34.2199685868
"d215","Sironko","budget",29.4386304372
"d211","Soroti","budget",46.2986557293
"d111","Ssembabule","budget",26.0258074916
"d212","Tororo","budget",28.5477526407
"d113","Wakiso","budget",14.6436062162
"d313","Yumbe","budget",21.0097881398
"d330","Zombo","budget",25.3730954137
