"id","entity-name","2014"
"d314","Abim",52.4434468401214
"d301","Adjumani",31.391777950544
"d322","Agago",30.1738348733548
"d323","Alebtong",25.7236860207609
"d315","Amolatar",29.2107566846376
"d324","Amudat",18.6047799710088
"d216","Amuria",21.0794379917295
"d316","Amuru",32.1576140586617
"d302","Apac",27.8655480414116
"d303","Arua",26.9794533545427
"d217","Budaka",23.1288290579018
"d218","Bududa",22.1509096148486
"d201","Bugiri",21.9476307181165
"d420","Buhweju",22.6725919834897
"d117","Buikwe",21.4822161015201
"d219","Bukedea",30.8303232090113
"d118","Bukomansimbi",23.7520238292239
"d220","Bukwo",47.458774494975
"d225","Bulambuli",23.2898173943448
"d416","Buliisa",35.9879016280851
"d401","Bundibugyo",31.1462401570412
"d402","Bushenyi",36.2101850004881
"d202","Busia",29.6218470357298
"d221","Butaleja",27.1250076258882
"d119","Butambala",42.577609459446
"d120","Buvuma",26.487105380169
"d226","Buyende",13.7370657912803
"d317","Dokolo",26.888935748361
"d121","Gomba",25.3073684210526
"d304","Gulu",49.0867098007135
"d403","Hoima",21.6874140752009
"d417","Ibanda",26.4770097104598
"d203","Iganga",28.0965326982472
"d418","Isingiro",15.3707764023116
"d204","Jinja",38.2179406136814
"d318","Kaabong",38.390916502239
"d404","Kabale",35.3382170136289
"d405","Kabarole",29.3240506435886
"d213","Kaberamaido",24.853946591431
"d101","Kalangala",85.8067445605363
"d222","Kaliro",25.8942079205831
"d122","Kalungu",30.2372767214646
"d205","Kamuli",21.0856595037277
"d413","Kamwenge",15.415092414644
"d414","Kanungu",31.5460398690866
"d206","Kapchorwa",47.8780359533372
"d406","Kasese",24.7641735597817
"d207","Katakwi",35.738851002398
"d112","Kayunga",21.8248156451744
"d407","Kibaale",15.0614493973734
"d103","Kiboga",31.4510113992706
"d227","Kibuku",20.5496125943839
"d419","Kiruhura",19.4841208483491
"d421","Kiryandongo",20.4819268572792
"d408","Kisoro",33.3089640955641
"d305","Kitgum",40.3931778522832
"d319","Koboko",28.5492042293779
"d325","Kole",24.7160179925417
"d306","Kotido",19.2308324343661
"d208","Kumi",26.6912578998965
"d228","Kween",35.5917300231116
"d123","Kyankwanzi",20.4142261173426
"d422","Kyegegwa",14.9604692496548
"d415","Kyenjojo",18.1615222964638
"d326","Lamwo",49.9992540096979
"d307","Lira",40.1756326184607
"d229","Luuka",20.299602821253
"d104","Luwero",27.1850169592149
"d124","Lwengo",20.7502232710111
"d114","Lyantonde",29.2574096200818
"d223","Manafwa",25.3249042123878
"d320","Maracha",22.8955719319354
"d105","Masaka",34.5290393697602
"d409","Masindi",32.9067250154463
"d214","Mayuge",19.7336238344478
"d209","Mbale",34.2851011761268
"d410","Mbarara",36.540565735304
"d423","Mitooma",28.1583880896296
"d115","Mityana",27.5151207790718
"d308","Moroto",0
"d309","Moyo",41.947086676025
"d106","Mpigi",26.6127143038901
"d107","Mubende",14.861581925005
"d108","Mukono",22.4361696984247
"d311","Nakapiripirit",30.1155394216547
"d116","Nakaseke",28.9981436801667
"d109","Nakasongola",33.8052545047646
"d230","Namayingo",20.2654941786237
"d224","Namutumba",20.5489812840559
"d327","Napak",28.2734146358259
"d310","Nebbi",23.5155625356939
"d231","Ngora",34.0137837136019
"d424","Ntoroko",48.1672337478546
"d411","Ntungamo",24.818073133697
"d328","Nwoya",45.3748965603385
"d329","Otuke",36.0851188729087
"d321","Oyam",20.2421787011193
"d312","Pader",38.9739607996821
"d210","Pallisa",21.7479835471956
"d110","Rakai",28.2995166097821
"d425","Rubirizi",24.5147080435943
"d412","Rukungiri",31.0279005636887
"d232","Serere",21.4370658957092
"d426","Sheema",32.3018467787644
"d215","Sironko",27.7885304659498
"d211","Soroti",43.7035173680987
"d111","Ssembabule",24.5670134469592
"d212","Tororo",26.9475908947562
"d113","Wakiso",13.8228007172386
"d313","Yumbe",19.8321436956065
"d330","Zombo",23.9508753245024
