"id","2014"
"d101",90.9019854819
"d103",33.3185864595
"d104",28.7992823682
"d105",36.5793898883
"d106",28.1929837048
"d107",15.7440704124
"d108",23.7684426352
"d109",35.8126228491
"d110",29.9799588
"d111",26.0258074916
"d112",23.1207776114
"d113",14.6436062162
"d114",30.9947332752
"d115",29.1489879683
"d116",30.7200727675
"d117",22.7578426167
"d118",25.1624177887
"d119",45.1058946851
"d120",28.0598900006
"d121",26.8101051495
"d122",32.0327703834
"d123",21.6264463765
"d124",21.982390017
"d201",23.2508978383
"d202",31.380804819
"d203",29.7649218653
"d204",40.4873325162
"d205",22.3377356711
"d206",50.7210220638
"d207",37.8610450435
"d208",28.2761919649
"d209",36.3209709478
"d210",23.0393901066
"d211",46.2986557293
"d212",28.5477526407
"d213",26.3298007645
"d214",20.9054167407
"d215",29.4386304372
"d216",22.3311477789
"d217",24.5022235781
"d218",23.4662372509
"d219",32.6610344094
"d220",50.2768869445
"d221",28.7357030145
"d222",27.4318146695
"d223",26.8287135646
"d224",21.7691947481
"d225",24.6727889601
"d226",14.5527828645
"d227",21.7698529739
"d228",37.7051695131
"d229",21.5050095114
"d230",21.4688585961
"d231",36.0335404482
"d232",22.7100039023
"d301",33.2558336428
"d302",29.5244685972
"d303",28.5815078901
"d304",52.001506156
"d305",42.7917499457
"d306",20.3727711299
"d307",42.5612823876
"d308",0
"d309",44.4379136042
"d310",24.9119354598
"d311",31.903816064
"d312",41.2882419925
"d313",21.0097881398
"d314",55.5575798553
"d315",30.9452890423
"d316",34.0671488057
"d317",28.4856177613
"d318",40.6705875611
"d319",30.2444616869
"d320",24.255118957
"d321",21.444170572
"d322",31.9655884343
"d323",27.2511785111
"d324",19.7095433564
"d325",26.1836710884
"d326",52.968233868
"d327",29.9522852618
"d328",48.0692836045
"d329",38.2278796781
"d330",25.3730954137
"d401",32.9957199641
"d402",38.360364513
"d403",22.9752276531
"d404",37.4366183284
"d405",31.0653343955
"d406",26.2346826397
"d407",15.9558026153
"d408",35.2868689873
"d409",34.8607431524
"d410",38.7103700134
"d411",26.291789081
"d412",32.8703525669
"d413",16.3304511514
"d414",33.4192649191
"d415",19.239967325
"d416",38.1248922246
"d417",28.0492334773
"d418",16.2835063516
"d419",20.6410959353
"d420",24.0188917417
"d421",21.6981453816
"d422",15.8488269009
"d423",29.8304407656
"d424",51.0274416398
"d425",25.9703901185
"d426",34.2199685868
