"id","entity-name","2014"
"d314","Abim",52.4434589379488
"d301","Adjumani",31.3917731960286
"d322","Agago",30.1738489849573
"d323","Alebtong",25.7236918018795
"d315","Amolatar",29.2107395479701
"d324","Amudat",18.6047813891802
"d216","Amuria",21.0794392876427
"d316","Amuru",32.1576124147211
"d302","Apac",27.8655508253431
"d303","Arua",20.7556790714096
"d217","Budaka",23.1288216585006
"d218","Bududa",22.1509045758814
"d201","Bugiri",21.9476353940007
"d420","Buhweju",22.6725816004974
"d117","Buikwe",21.4822169705687
"d219","Bukedea",30.8303137270562
"d118","Bukomansimbi",0
"d220","Bukwo",47.4587601363461
"d225","Bulambuli",23.2898264850989
"d416","Buliisa",35.9879106532328
"d401","Bundibugyo",31.1462394453204
"d402","Bushenyi",26.8761854598444
"d202","Busia",23.3068806809451
"d221","Butaleja",27.1250055357685
"d119","Butambala",42.5776130324074
"d120","Buvuma",26.487073284293
"d226","Buyende",13.7370683267971
"d317","Dokolo",26.8889380936307
"d121","Gomba",25.3073415430342
"d304","Gulu",25.8568260439224
"d403","Hoima",11.980525773737
"d417","Ibanda",26.477014079812
"d203","Iganga",24.5478846673973
"d418","Isingiro",15.3707810694901
"d204","Jinja",27.6586763520895
"d318","Kaabong",38.390914330795
"d404","Kabale",25.2549601809083
"d405","Kabarole",19.8748407064194
"d213","Kaberamaido",24.853959239599
"d101","Kalangala",85.8067352043216
"d222","Kaliro",25.8942029139655
"d122","Kalungu",30.2372652445976
"d205","Kamuli",21.0856579169979
"d413","Kamwenge",15.4150945134705
"d414","Kanungu",31.5460437996112
"d206","Kapchorwa",47.8780005320979
"d406","Kasese",20.0244508802418
"d207","Katakwi",35.7388526672885
"d112","Kayunga",21.8248086842657
"d407","Kibaale",15.0614458278793
"d103","Kiboga",31.4510085838849
"d227","Kibuku",20.5496062562997
"d419","Kiruhura",19.4841184569251
"d421","Kiryandongo",20.4819180273916
"d408","Kisoro",33.3089646737585
"d305","Kitgum",40.3931810421367
"d319","Koboko",28.5491950630852
"d325","Kole",24.7160204449392
"d306","Kotido",19.2308338308749
"d208","Kumi",26.691251060851
"d228","Kween",35.5917142959936
"d123","Kyankwanzi",20.4142379053944
"d422","Kyegegwa",14.9604663313192
"d415","Kyenjojo",18.1615260955299
"d326","Lamwo",49.9992513223648
"d307","Lira",23.3075382379006
"d104","Luwero",27.185021130359
"d124","Lwengo",20.7502301432202
"d114","Lyantonde",29.2574123293963
"d223","Manafwa",25.3249069145934
"d320","Maracha",28.8581125244027
"d105","Masaka",17.804884396718
"d409","Masindi",22.6120754680182
"d214","Mayuge",19.733623516228
"d209","Mbale",21.3369971655697
"d410","Mbarara",19.9525670875647
"d423","Mitooma",28.1583809003714
"d309","Moyo",41.9470737104779
"d106","Mpigi",26.6127068008206
"d108","Mukono",16.4953680276353
"d311","Nakapiripirit",30.1155390899656
"d116","Nakaseke",28.9981471313384
"d109","Nakasongola",33.805248911932
"d230","Namayingo",20.2654832562799
"d224","Namutumba",20.5489849244981
"d327","Napak",28.2733957524291
"d310","Nebbi",23.5155683119698
"d231","Ngora",34.0137836093468
"d424","Ntoroko",48.1672446391256
"d411","Ntungamo",22.6939436215555
"d328","Nwoya",45.3748976758014
"d329","Otuke",36.0851254362792
"d321","Oyam",20.2421790473079
"d312","Pader",38.9739479189105
"d210","Pallisa",21.7479831245772
"d110","Rakai",28.2995181292432
"d425","Rubirizi",24.5146943291724
"d412","Rukungiri",44.9050211828167
"d232","Serere",21.4370597176434
"d426","Sheema",32.3018663198144
"d215","Sironko",27.7885323782189
"d211","Soroti",21.2794308641465
"d212","Tororo",21.5238657847782
"d113","Wakiso",11.6922252162241
"d313","Yumbe",19.8321446783283
"d330","Zombo",23.9508792683053
