"id","budget-type","2014"
"d101","budget",90.9019854819
"d103","budget",33.3185864595
"d104","budget",28.7992823682
"d105","budget",36.5793898883
"d106","budget",28.1929837048
"d107","budget",15.7440704124
"d108","budget",23.7684426352
"d109","budget",35.8126228491
"d110","budget",29.9799588
"d111","budget",26.0258074916
"d112","budget",23.1207776114
"d113","budget",14.6436062162
"d114","budget",30.9947332752
"d115","budget",29.1489879683
"d116","budget",30.7200727675
"d117","budget",22.7578426167
"d118","budget",25.1624177887
"d119","budget",45.1058946851
"d120","budget",28.0598900006
"d121","budget",26.8101051495
"d122","budget",32.0327703834
"d123","budget",21.6264463765
"d124","budget",21.982390017
"d201","budget",23.2508978383
"d202","budget",31.380804819
"d203","budget",29.7649218653
"d204","budget",40.4873325162
"d205","budget",22.3377356711
"d206","budget",50.7210220638
"d207","budget",37.8610450435
"d208","budget",28.2761919649
"d209","budget",36.3209709478
"d210","budget",23.0393901066
"d211","budget",46.2986557293
"d212","budget",28.5477526407
"d213","budget",26.3298007645
"d214","budget",20.9054167407
"d215","budget",29.4386304372
"d216","budget",22.3311477789
"d217","budget",24.5022235781
"d218","budget",23.4662372509
"d219","budget",32.6610344094
"d220","budget",50.2768869445
"d221","budget",28.7357030145
"d222","budget",27.4318146695
"d223","budget",26.8287135646
"d224","budget",21.7691947481
"d225","budget",24.6727889601
"d226","budget",14.5527828645
"d227","budget",21.7698529739
"d228","budget",37.7051695131
"d229","budget",21.5050095114
"d230","budget",21.4688585961
"d231","budget",36.0335404482
"d232","budget",22.7100039023
"d301","budget",33.2558336428
"d302","budget",29.5244685972
"d303","budget",28.5815078901
"d304","budget",52.001506156
"d305","budget",42.7917499457
"d306","budget",20.3727711299
"d307","budget",42.5612823876
"d308","budget",0
"d309","budget",44.4379136042
"d310","budget",24.9119354598
"d311","budget",31.903816064
"d312","budget",41.2882419925
"d313","budget",21.0097881398
"d314","budget",55.5575798553
"d315","budget",30.9452890423
"d316","budget",34.0671488057
"d317","budget",28.4856177613
"d318","budget",40.6705875611
"d319","budget",30.2444616869
"d320","budget",24.255118957
"d321","budget",21.444170572
"d322","budget",31.9655884343
"d323","budget",27.2511785111
"d324","budget",19.7095433564
"d325","budget",26.1836710884
"d326","budget",52.968233868
"d327","budget",29.9522852618
"d328","budget",48.0692836045
"d329","budget",38.2278796781
"d330","budget",25.3730954137
"d401","budget",32.9957199641
"d402","budget",38.360364513
"d403","budget",22.9752276531
"d404","budget",37.4366183284
"d405","budget",31.0653343955
"d406","budget",26.2346826397
"d407","budget",15.9558026153
"d408","budget",35.2868689873
"d409","budget",34.8607431524
"d410","budget",38.7103700134
"d411","budget",26.291789081
"d412","budget",32.8703525669
"d413","budget",16.3304511514
"d414","budget",33.4192649191
"d415","budget",19.239967325
"d416","budget",38.1248922246
"d417","budget",28.0492334773
"d418","budget",16.2835063516
"d419","budget",20.6410959353
"d420","budget",24.0188917417
"d421","budget",21.6981453816
"d422","budget",15.8488269009
"d423","budget",29.8304407656
"d424","budget",51.0274416398
"d425","budget",25.9703901185
"d426","budget",34.2199685868
