"id","entity-name","2012"
"d18974","Baringo",4
"d18975","Bomet",35
"d18987","Bungoma",28
"d18988","Busia",31
"d18976","Elgeyo-Marakwet",23
"d18955","Embu",16
"d18965","Garissa",43
"d18968","Homa Bay",38
"d18956","Isiolo",44
"d18991","Kajiado",32
"d18989","Kakamega",34
"d18977","Kericho",8
"d18943","Kiambu",3
"d18949","Kilifi",21
"d18944","Kirinyaga",24
"d18969","Kisii",30
"d18970","Kisumu",7
"d18957","Kitui",37
"d18950","Kwale",27
"d18978","Laikipia",13
"d18951","Lamu",45
"d18958","Machakos",19
"d18959","Makueni",25
"d18966","Mandera",46
"d18960","Marsabit",47
"d18961","Meru",17
"d18971","Migori",33
"d18952","Mombasa",2
"d18946","Murang'a",6
"d18964","Nairobi",1
"d18979","Nakuru",11
"d18980","Nandi",12
"d18981","Narok",39
"d18962","Nithi",36
"d18972","Nyamira",9
"d18947","Nyandarua",26
"d18948","Nyeri",10
"d18982","Samburu",42
"d18973","Siaya",29
"d18953","Taita Taveta",22
"d18954","Tana River",41
"d18983","Trans-Nzoia",14
"d18984","Turkana",18
"d18985","Uasin Gishu",20
"d18990","Vihiga",5
"d18967","Wajir",40
"d18986","West Pokot",15
