"id","entity-name","2011","2012","2013","2014"
"d314","Abim",59,63.3,86,74.7
"d301","Adjumani",21,17.4,20.7,22.3
"d322","Agago",35,39.5,40.8,51.6
"d323","Alebtong",,27.9,43.7,53.1
"d315","Amolatar",44,34.5,42.9,44.8
"d324","Amudat",13,13.2,16.8,21.5
"d216","Amuria",44,65.1,34,36
"d316","Amuru",45,53.1,66.2,69.4
"d302","Apac",50,47.6,45.3,45.9
"d303","Arua",49,37.1,45.4,58.1
"d217","Budaka",59,55.8,68,82.6
"d218","Bududa",36,49,31.7,40.5
"d201","Bugiri",33,36.3,48.8,48.4
"d420","Buhweju",50,23.6,38,44.7
"d117","Buikwe",37,35.2,50.1,50.6
"d219","Bukedea",54,51.6,63.4,58.4
"d118","Bukomansimbi",24,27.6,29.6,33.9
"d220","Bukwo",47,65.5,48.9,59.5
"d225","Bulambuli",,28,35.5,41.4
"d416","Buliisa",69,59.7,76.6,74.7
"d401","Bundibugyo",40,39.5,41.4,43
"d402","Bushenyi",29,36.6,35.2,37.8
"d202","Busia",53,40.5,54,55.7
"d221","Butaleja",78,67.9,62.2,74.7
"d119","Butambala",41,40.4,48.3,52.1
"d120","Buvuma",38,27.9,47.1,40.6
"d226","Buyende",47,40.6,43.7,54.8
"d317","Dokolo",69,56.7,59.4,58.3
"d121","Gomba",26,25.2,42.4,37.9
"d304","Gulu",68,76.9,73.6,73.7
"d403","Hoima",47,30,78.8,57.3
"d417","Ibanda",21,31.4,29.8,31.8
"d203","Iganga",36,35.6,43,54.1
"d418","Isingiro",41,43,55,50.1
"d204","Jinja",59,46.1,55.2,56.9
"d318","Kaabong",19,,21.5,19.7
"d404","Kabale",42,45.8,48.5,50.5
"d405","Kabarole",40,51.8,47.6,47.1
"d213","Kaberamaido",59,56.9,59.5,58.5
"d101","Kalangala",27,28.2,39.7,26.7
"d222","Kaliro",21,137.8,38.7,48.7
"d122","Kalungu",21,20.1,49.5,47.6
"d102","Kampala",59,28,,38.7
"d205","Kamuli",40,43.7,48.5,50.7
"d413","Kamwenge",35,58.4,58.5,71.4
"d414","Kanungu",38,26.4,40.3,46.8
"d206","Kapchorwa",31,36.6,37.5,40.9
"d406","Kasese",41,40.9,43.8,46
"d207","Katakwi",46,45.9,46.5,44.8
"d112","Kayunga",49,46.1,54.3,56.2
"d407","Kibaale",50,42,62.8,56.3
"d103","Kiboga",65,83.2,66,59.1
"d227","Kibuku",45,40,46.9,53.4
"d419","Kiruhura",29,52.2,60.2,64.3
"d421","Kiryandongo",44,48.2,51.1,48.8
"d408","Kisoro",20,33.2,38.9,46.8
"d305","Kitgum",40,47.8,51,49.4
"d319","Koboko",38,43.9,42.3,38.9
"d325","Kole",50,26.8,40.6,43.5
"d306","Kotido",37,41.5,42.2,38.5
"d208","Kumi",50,14.4,62.4,44.8
"d228","Kween",,34.2,31.8,27
"d123","Kyankwanzi",38,39.4,53.5,49.9
"d422","Kyegegwa",52,67.2,84.9,88.4
"d415","Kyenjojo",39,75.2,73.4,59.3
"d326","Lamwo",50,,43.9,50.3
"d307","Lira",46,35.8,42.2,51.1
"d229","Luuka",13,14.5,17,28.9
"d104","Luwero",33,38.3,53.7,60.1
"d124","Lwengo",24,,39.5,46.1
"d114","Lyantonde",95,123.7,64.1,75.2
"d223","Manafwa",74,45.6,37.2,41.4
"d320","Maracha",61,56.4,56.8,54.9
"d105","Masaka",26,32.5,43.6,44.7
"d409","Masindi",49,60,46.8,41
"d214","Mayuge",40,43,49,51.1
"d209","Mbale",42,78.8,49.3,53.7
"d410","Mbarara",39,34.2,34.7,40.7
"d423","Mitooma",,35.9,29.6,30.3
"d115","Mityana",42,43.1,53,55.8
"d308","Moroto",50,38.8,39.8,36.7
"d309","Moyo",20,32.5,14.2,14.1
"d106","Mpigi",65,67.5,74,70.4
"d107","Mubende",71,52.7,57.3,59.9
"d108","Mukono",51,,50.8,50.9
"d311","Nakapiripirit",70,54.1,55.8,40.5
"d116","Nakaseke",43,38.6,51.5,54
"d109","Nakasongola",57,45.3,62,61.7
"d230","Namayingo",38,32.2,47,46.8
"d224","Namutumba",32,32.9,71.4,49.4
"d327","Napak",24,,34.1,35.2
"d310","Nebbi",64,64.6,64.8,63.6
"d231","Ngora",,64.6,64.9,49.4
"d424","Ntoroko",,20.9,20,20.9
"d411","Ntungamo",21,50.2,33.6,38
"d328","Nwoya",88,72.2,135.1,107.7
"d329","Otuke",44,48.5,45.9,53.1
"d321","Oyam",57,60.7,53.8,60.6
"d312","Pader",39,32.4,35.2,41.9
"d210","Pallisa",88,35.3,64,67.3
"d110","Rakai",48,19.6,63.6,55.7
"d425","Rubirizi",37,34.8,45.4,47.9
"d412","Rukungiri",50,49.8,47.2,46.3
"d232","Serere",,39.7,51.5,69.1
"d426","Sheema",42,49.9,39.5,33.9
"d215","Sironko",36,82.6,46.2,31.8
"d211","Soroti",30,48.2,53.7,82.5
"d111","Ssembabule",24,79.2,40.6,29.6
"d212","Tororo",49,46.9,48.8,57.1
"d113","Wakiso",29,30.7,32.8,39.1
"d313","Yumbe",35,29.3,30.5,30.6
"d330","Zombo",52,67.6,47.2,58.7
