"id","entity-name","2014"
"d314","Abim",74.7
"d301","Adjumani",22.3
"d322","Agago",51.6
"d323","Alebtong",53.1
"d315","Amolatar",44.8
"d324","Amudat",21.5
"d216","Amuria",36
"d316","Amuru",69.4
"d302","Apac",45.9
"d303","Arua",58.1
"d217","Budaka",82.6
"d218","Bududa",40.5
"d201","Bugiri",48.4
"d420","Buhweju",44.7
"d117","Buikwe",50.6
"d219","Bukedea",58.4
"d118","Bukomansimbi",33.9
"d220","Bukwo",59.5
"d225","Bulambuli",41.4
"d416","Buliisa",74.7
"d401","Bundibugyo",43
"d402","Bushenyi",37.8
"d202","Busia",55.7
"d221","Butaleja",74.7
"d119","Butambala",52.1
"d120","Buvuma",40.6
"d226","Buyende",54.8
"d317","Dokolo",58.3
"d121","Gomba",37.9
"d304","Gulu",73.7
"d403","Hoima",57.3
"d417","Ibanda",31.8
"d203","Iganga",54.1
"d418","Isingiro",50.1
"d204","Jinja",56.9
"d318","Kaabong",19.7
"d404","Kabale",50.5
"d405","Kabarole",47.1
"d213","Kaberamaido",58.5
"d101","Kalangala",26.7
"d222","Kaliro",48.7
"d122","Kalungu",47.6
"d102","Kampala",38.7
"d205","Kamuli",50.7
"d413","Kamwenge",71.4
"d414","Kanungu",46.8
"d206","Kapchorwa",40.9
"d406","Kasese",46
"d207","Katakwi",44.8
"d112","Kayunga",56.2
"d407","Kibaale",56.3
"d103","Kiboga",59.1
"d227","Kibuku",53.4
"d419","Kiruhura",64.3
"d421","Kiryandongo",48.8
"d408","Kisoro",46.8
"d305","Kitgum",49.4
"d319","Koboko",38.9
"d325","Kole",43.5
"d306","Kotido",38.5
"d208","Kumi",44.8
"d228","Kween",27
"d123","Kyankwanzi",49.9
"d422","Kyegegwa",88.4
"d415","Kyenjojo",59.3
"d326","Lamwo",50.3
"d307","Lira",51.1
"d229","Luuka",28.9
"d104","Luwero",60.1
"d124","Lwengo",46.1
"d114","Lyantonde",75.2
"d223","Manafwa",41.4
"d320","Maracha",54.9
"d105","Masaka",44.7
"d409","Masindi",41
"d214","Mayuge",51.1
"d209","Mbale",53.7
"d410","Mbarara",40.7
"d423","Mitooma",30.3
"d115","Mityana",55.8
"d308","Moroto",36.7
"d309","Moyo",14.1
"d106","Mpigi",70.4
"d107","Mubende",59.9
"d108","Mukono",50.9
"d311","Nakapiripirit",40.5
"d116","Nakaseke",54
"d109","Nakasongola",61.7
"d230","Namayingo",46.8
"d224","Namutumba",49.4
"d327","Napak",35.2
"d310","Nebbi",63.6
"d231","Ngora",49.4
"d424","Ntoroko",20.9
"d411","Ntungamo",38
"d328","Nwoya",107.7
"d329","Otuke",53.1
"d321","Oyam",60.6
"d312","Pader",41.9
"d210","Pallisa",67.3
"d110","Rakai",55.7
"d425","Rubirizi",47.9
"d412","Rukungiri",46.3
"d232","Serere",69.1
"d426","Sheema",33.9
"d215","Sironko",31.8
"d211","Soroti",82.5
"d111","Ssembabule",29.6
"d212","Tororo",57.1
"d113","Wakiso",39.1
"d313","Yumbe",30.6
"d330","Zombo",58.7
