"id","2011","2012","2013","2014"
"d101",27,28.2,39.7,26.7
"d102",59,28,,38.7
"d103",65,83.2,66,59.1
"d104",33,38.3,53.7,60.1
"d105",26,32.5,43.6,44.7
"d106",65,67.5,74,70.4
"d107",71,52.7,57.3,59.9
"d108",51,,50.8,50.9
"d109",57,45.3,62,61.7
"d110",48,19.6,63.6,55.7
"d111",24,79.2,40.6,29.6
"d112",49,46.1,54.3,56.2
"d113",29,30.7,32.8,39.1
"d114",95,123.7,64.1,75.2
"d115",42,43.1,53,55.8
"d116",43,38.6,51.5,54
"d117",37,35.2,50.1,50.6
"d118",24,27.6,29.6,33.9
"d119",41,40.4,48.3,52.1
"d120",38,27.9,47.1,40.6
"d121",26,25.2,42.4,37.9
"d122",21,20.1,49.5,47.6
"d123",38,39.4,53.5,49.9
"d124",24,,39.5,46.1
"d201",33,36.3,48.8,48.4
"d202",53,40.5,54,55.7
"d203",36,35.6,43,54.1
"d204",59,46.1,55.2,56.9
"d205",40,43.7,48.5,50.7
"d206",31,36.6,37.5,40.9
"d207",46,45.9,46.5,44.8
"d208",50,14.4,62.4,44.8
"d209",42,78.8,49.3,53.7
"d210",88,35.3,64,67.3
"d211",30,48.2,53.7,82.5
"d212",49,46.9,48.8,57.1
"d213",59,56.9,59.5,58.5
"d214",40,43,49,51.1
"d215",36,82.6,46.2,31.8
"d216",44,65.1,34,36
"d217",59,55.8,68,82.6
"d218",36,49,31.7,40.5
"d219",54,51.6,63.4,58.4
"d220",47,65.5,48.9,59.5
"d221",78,67.9,62.2,74.7
"d222",21,137.8,38.7,48.7
"d223",74,45.6,37.2,41.4
"d224",32,32.9,71.4,49.4
"d225",,28,35.5,41.4
"d226",47,40.6,43.7,54.8
"d227",45,40,46.9,53.4
"d228",,34.2,31.8,27
"d229",13,14.5,17,28.9
"d230",38,32.2,47,46.8
"d231",,64.6,64.9,49.4
"d232",,39.7,51.5,69.1
"d301",21,17.4,20.7,22.3
"d302",50,47.6,45.3,45.9
"d303",49,37.1,45.4,58.1
"d304",68,76.9,73.6,73.7
"d305",40,47.8,51,49.4
"d306",37,41.5,42.2,38.5
"d307",46,35.8,42.2,51.1
"d308",50,38.8,39.8,36.7
"d309",20,32.5,14.2,14.1
"d310",64,64.6,64.8,63.6
"d311",70,54.1,55.8,40.5
"d312",39,32.4,35.2,41.9
"d313",35,29.3,30.5,30.6
"d314",59,63.3,86,74.7
"d315",44,34.5,42.9,44.8
"d316",45,53.1,66.2,69.4
"d317",69,56.7,59.4,58.3
"d318",19,,21.5,19.7
"d319",38,43.9,42.3,38.9
"d320",61,56.4,56.8,54.9
"d321",57,60.7,53.8,60.6
"d322",35,39.5,40.8,51.6
"d323",,27.9,43.7,53.1
"d324",13,13.2,16.8,21.5
"d325",50,26.8,40.6,43.5
"d326",50,,43.9,50.3
"d327",24,,34.1,35.2
"d328",88,72.2,135.1,107.7
"d329",44,48.5,45.9,53.1
"d330",52,67.6,47.2,58.7
"d401",40,39.5,41.4,43
"d402",29,36.6,35.2,37.8
"d403",47,30,78.8,57.3
"d404",42,45.8,48.5,50.5
"d405",40,51.8,47.6,47.1
"d406",41,40.9,43.8,46
"d407",50,42,62.8,56.3
"d408",20,33.2,38.9,46.8
"d409",49,60,46.8,41
"d410",39,34.2,34.7,40.7
"d411",21,50.2,33.6,38
"d412",50,49.8,47.2,46.3
"d413",35,58.4,58.5,71.4
"d414",38,26.4,40.3,46.8
"d415",39,75.2,73.4,59.3
"d416",69,59.7,76.6,74.7
"d417",21,31.4,29.8,31.8
"d418",41,43,55,50.1
"d419",29,52.2,60.2,64.3
"d420",50,23.6,38,44.7
"d421",44,48.2,51.1,48.8
"d422",52,67.2,84.9,88.4
"d423",,35.9,29.6,30.3
"d424",,20.9,20,20.9
"d425",37,34.8,45.4,47.9
"d426",42,49.9,39.5,33.9
