"id","entity-name","year","value"
"d314","Abim",2014,74.7
"d301","Adjumani",2014,22.3
"d322","Agago",2014,51.6
"d323","Alebtong",2014,53.1
"d315","Amolatar",2014,44.8
"d324","Amudat",2014,21.5
"d216","Amuria",2014,36
"d316","Amuru",2014,69.4
"d302","Apac",2014,45.9
"d303","Arua",2014,58.1
"d217","Budaka",2014,82.6
"d218","Bududa",2014,40.5
"d201","Bugiri",2014,48.4
"d420","Buhweju",2014,44.7
"d117","Buikwe",2014,50.6
"d219","Bukedea",2014,58.4
"d118","Bukomansimbi",2014,33.9
"d220","Bukwo",2014,59.5
"d225","Bulambuli",2014,41.4
"d416","Buliisa",2014,74.7
"d401","Bundibugyo",2014,43
"d402","Bushenyi",2014,37.8
"d202","Busia",2014,55.7
"d221","Butaleja",2014,74.7
"d119","Butambala",2014,52.1
"d120","Buvuma",2014,40.6
"d226","Buyende",2014,54.8
"d317","Dokolo",2014,58.3
"d121","Gomba",2014,37.9
"d304","Gulu",2014,73.7
"d403","Hoima",2014,57.3
"d417","Ibanda",2014,31.8
"d203","Iganga",2014,54.1
"d418","Isingiro",2014,50.1
"d204","Jinja",2014,56.9
"d318","Kaabong",2014,19.7
"d404","Kabale",2014,50.5
"d405","Kabarole",2014,47.1
"d213","Kaberamaido",2014,58.5
"d101","Kalangala",2014,26.7
"d222","Kaliro",2014,48.7
"d122","Kalungu",2014,47.6
"d102","Kampala",2014,38.7
"d205","Kamuli",2014,50.7
"d413","Kamwenge",2014,71.4
"d414","Kanungu",2014,46.8
"d206","Kapchorwa",2014,40.9
"d406","Kasese",2014,46
"d207","Katakwi",2014,44.8
"d112","Kayunga",2014,56.2
"d407","Kibaale",2014,56.3
"d103","Kiboga",2014,59.1
"d227","Kibuku",2014,53.4
"d419","Kiruhura",2014,64.3
"d421","Kiryandongo",2014,48.8
"d408","Kisoro",2014,46.8
"d305","Kitgum",2014,49.4
"d319","Koboko",2014,38.9
"d325","Kole",2014,43.5
"d306","Kotido",2014,38.5
"d208","Kumi",2014,44.8
"d228","Kween",2014,27
"d123","Kyankwanzi",2014,49.9
"d422","Kyegegwa",2014,88.4
"d415","Kyenjojo",2014,59.3
"d326","Lamwo",2014,50.3
"d307","Lira",2014,51.1
"d229","Luuka",2014,28.9
"d104","Luwero",2014,60.1
"d124","Lwengo",2014,46.1
"d114","Lyantonde",2014,75.2
"d223","Manafwa",2014,41.4
"d320","Maracha",2014,54.9
"d105","Masaka",2014,44.7
"d409","Masindi",2014,41
"d214","Mayuge",2014,51.1
"d209","Mbale",2014,53.7
"d410","Mbarara",2014,40.7
"d423","Mitooma",2014,30.3
"d115","Mityana",2014,55.8
"d308","Moroto",2014,36.7
"d309","Moyo",2014,14.1
"d106","Mpigi",2014,70.4
"d107","Mubende",2014,59.9
"d108","Mukono",2014,50.9
"d311","Nakapiripirit",2014,40.5
"d116","Nakaseke",2014,54
"d109","Nakasongola",2014,61.7
"d230","Namayingo",2014,46.8
"d224","Namutumba",2014,49.4
"d327","Napak",2014,35.2
"d310","Nebbi",2014,63.6
"d231","Ngora",2014,49.4
"d424","Ntoroko",2014,20.9
"d411","Ntungamo",2014,38
"d328","Nwoya",2014,107.7
"d329","Otuke",2014,53.1
"d321","Oyam",2014,60.6
"d312","Pader",2014,41.9
"d210","Pallisa",2014,67.3
"d110","Rakai",2014,55.7
"d425","Rubirizi",2014,47.9
"d412","Rukungiri",2014,46.3
"d232","Serere",2014,69.1
"d426","Sheema",2014,33.9
"d215","Sironko",2014,31.8
"d211","Soroti",2014,82.5
"d111","Ssembabule",2014,29.6
"d212","Tororo",2014,57.1
"d113","Wakiso",2014,39.1
"d313","Yumbe",2014,30.6
"d330","Zombo",2014,58.7
