"id","entity-name","year","value"
"d101","Kalangala",2011,27
"d101","Kalangala",2012,28.2
"d101","Kalangala",2013,39.7
"d101","Kalangala",2014,26.7
"d102","Kampala",2011,59
"d102","Kampala",2012,28
"d102","Kampala",2013,
"d102","Kampala",2014,38.7
"d103","Kiboga",2011,65
"d103","Kiboga",2012,83.2
"d103","Kiboga",2013,66
"d103","Kiboga",2014,59.1
"d104","Luwero",2011,33
"d104","Luwero",2012,38.3
"d104","Luwero",2013,53.7
"d104","Luwero",2014,60.1
"d105","Masaka",2011,26
"d105","Masaka",2012,32.5
"d105","Masaka",2013,43.6
"d105","Masaka",2014,44.7
"d106","Mpigi",2011,65
"d106","Mpigi",2012,67.5
"d106","Mpigi",2013,74
"d106","Mpigi",2014,70.4
"d107","Mubende",2011,71
"d107","Mubende",2012,52.7
"d107","Mubende",2013,57.3
"d107","Mubende",2014,59.9
"d108","Mukono",2011,51
"d108","Mukono",2012,
"d108","Mukono",2013,50.8
"d108","Mukono",2014,50.9
"d109","Nakasongola",2011,57
"d109","Nakasongola",2012,45.3
"d109","Nakasongola",2013,62
"d109","Nakasongola",2014,61.7
"d110","Rakai",2011,48
"d110","Rakai",2012,19.6
"d110","Rakai",2013,63.6
"d110","Rakai",2014,55.7
"d111","Ssembabule",2011,24
"d111","Ssembabule",2012,79.2
"d111","Ssembabule",2013,40.6
"d111","Ssembabule",2014,29.6
"d112","Kayunga",2011,49
"d112","Kayunga",2012,46.1
"d112","Kayunga",2013,54.3
"d112","Kayunga",2014,56.2
"d113","Wakiso",2011,29
"d113","Wakiso",2012,30.7
"d113","Wakiso",2013,32.8
"d113","Wakiso",2014,39.1
"d114","Lyantonde",2011,95
"d114","Lyantonde",2012,123.7
"d114","Lyantonde",2013,64.1
"d114","Lyantonde",2014,75.2
"d115","Mityana",2011,42
"d115","Mityana",2012,43.1
"d115","Mityana",2013,53
"d115","Mityana",2014,55.8
"d116","Nakaseke",2011,43
"d116","Nakaseke",2012,38.6
"d116","Nakaseke",2013,51.5
"d116","Nakaseke",2014,54
"d117","Buikwe",2011,37
"d117","Buikwe",2012,35.2
"d117","Buikwe",2013,50.1
"d117","Buikwe",2014,50.6
"d118","Bukomansimbi",2011,24
"d118","Bukomansimbi",2012,27.6
"d118","Bukomansimbi",2013,29.6
"d118","Bukomansimbi",2014,33.9
"d119","Butambala",2011,41
"d119","Butambala",2012,40.4
"d119","Butambala",2013,48.3
"d119","Butambala",2014,52.1
"d120","Buvuma",2011,38
"d120","Buvuma",2012,27.9
"d120","Buvuma",2013,47.1
"d120","Buvuma",2014,40.6
"d121","Gomba",2011,26
"d121","Gomba",2012,25.2
"d121","Gomba",2013,42.4
"d121","Gomba",2014,37.9
"d122","Kalungu",2011,21
"d122","Kalungu",2012,20.1
"d122","Kalungu",2013,49.5
"d122","Kalungu",2014,47.6
"d123","Kyankwanzi",2011,38
"d123","Kyankwanzi",2012,39.4
"d123","Kyankwanzi",2013,53.5
"d123","Kyankwanzi",2014,49.9
"d124","Lwengo",2011,24
"d124","Lwengo",2012,
"d124","Lwengo",2013,39.5
"d124","Lwengo",2014,46.1
"d201","Bugiri",2011,33
"d201","Bugiri",2012,36.3
"d201","Bugiri",2013,48.8
"d201","Bugiri",2014,48.4
"d202","Busia",2011,53
"d202","Busia",2012,40.5
"d202","Busia",2013,54
"d202","Busia",2014,55.7
"d203","Iganga",2011,36
"d203","Iganga",2012,35.6
"d203","Iganga",2013,43
"d203","Iganga",2014,54.1
"d204","Jinja",2011,59
"d204","Jinja",2012,46.1
"d204","Jinja",2013,55.2
"d204","Jinja",2014,56.9
"d205","Kamuli",2011,40
"d205","Kamuli",2012,43.7
"d205","Kamuli",2013,48.5
"d205","Kamuli",2014,50.7
"d206","Kapchorwa",2011,31
"d206","Kapchorwa",2012,36.6
"d206","Kapchorwa",2013,37.5
"d206","Kapchorwa",2014,40.9
"d207","Katakwi",2011,46
"d207","Katakwi",2012,45.9
"d207","Katakwi",2013,46.5
"d207","Katakwi",2014,44.8
"d208","Kumi",2011,50
"d208","Kumi",2012,14.4
"d208","Kumi",2013,62.4
"d208","Kumi",2014,44.8
"d209","Mbale",2011,42
"d209","Mbale",2012,78.8
"d209","Mbale",2013,49.3
"d209","Mbale",2014,53.7
"d210","Pallisa",2011,88
"d210","Pallisa",2012,35.3
"d210","Pallisa",2013,64
"d210","Pallisa",2014,67.3
"d211","Soroti",2011,30
"d211","Soroti",2012,48.2
"d211","Soroti",2013,53.7
"d211","Soroti",2014,82.5
"d212","Tororo",2011,49
"d212","Tororo",2012,46.9
"d212","Tororo",2013,48.8
"d212","Tororo",2014,57.1
"d213","Kaberamaido",2011,59
"d213","Kaberamaido",2012,56.9
"d213","Kaberamaido",2013,59.5
"d213","Kaberamaido",2014,58.5
"d214","Mayuge",2011,40
"d214","Mayuge",2012,43
"d214","Mayuge",2013,49
"d214","Mayuge",2014,51.1
"d215","Sironko",2011,36
"d215","Sironko",2012,82.6
"d215","Sironko",2013,46.2
"d215","Sironko",2014,31.8
"d216","Amuria",2011,44
"d216","Amuria",2012,65.1
