"id","entity-name","2014"
"d314","Abim",
"d301","Adjumani",47.92
"d322","Agago",37
"d323","Alebtong",41.01
"d315","Amolatar",41.01
"d324","Amudat",51
"d216","Amuria",45.8
"d316","Amuru",30.86
"d302","Apac",41.04
"d303","Arua",45.4
"d217","Budaka",57.02
"d218","Bududa",52.85
"d201","Bugiri",48.9
"d420","Buhweju",37.38
"d117","Buikwe",48.9
"d219","Bukedea",56.02
"d118","Bukomansimbi",40.6
"d220","Bukwo",60.2
"d225","Bulambuli",56.08
"d416","Buliisa",44.98
"d401","Bundibugyo",36.02
"d402","Bushenyi",48.78
"d202","Busia",45.54
"d221","Butaleja",54.07
"d119","Butambala",38.02
"d120","Buvuma",
"d226","Buyende",50.11
"d317","Dokolo",41.04
"d121","Gomba",
"d304","Gulu",30.86
"d403","Hoima",45.26
"d417","Ibanda",46.44
"d203","Iganga",49.42
"d418","Isingiro",46.44
"d204","Jinja",50.97
"d318","Kaabong",51.64
"d404","Kabale",45.44
"d405","Kabarole",41.03
"d213","Kaberamaido",54.83
"d101","Kalangala",44.4
"d222","Kaliro",50.11
"d122","Kalungu",40.6
"d102","Kampala",50.79
"d205","Kamuli",50.11
"d413","Kamwenge",41.63
"d414","Kanungu",46.07
"d206","Kapchorwa",60.21
"d406","Kasese",49.44
"d207","Katakwi",45.8
"d112","Kayunga",41.3
"d407","Kibaale",41.52
"d103","Kiboga",44.08
"d227","Kibuku",57.02
"d419","Kiruhura",46.44
"d421","Kiryandongo",45
"d408","Kisoro",49.9
"d305","Kitgum",29.13
"d319","Koboko",45.4
"d325","Kole",41.04
"d306","Kotido",51.64
"d208","Kumi",56
"d228","Kween",60.21
"d123","Kyankwanzi",44.08
"d422","Kyegegwa",40.77
"d415","Kyenjojo",40.8
"d326","Lamwo",29.13
"d307","Lira",41.01
"d229","Luuka",49.42
"d104","Luwero",44.15
"d124","Lwengo",40.64
"d114","Lyantonde",45.53
"d223","Manafwa",52.9
"d320","Maracha",45.4
"d105","Masaka",40.64
"d409","Masindi",45
"d214","Mayuge",
"d209","Mbale",52.85
"d410","Mbarara",46.4
"d423","Mitooma",48.8
"d115","Mityana",46.83
"d308","Moroto",86.91
"d309","Moyo",52.74
"d106","Mpigi",38.02
"d107","Mubende",46.83
"d108","Mukono",48.9
"d311","Nakapiripirit",51.02
"d116","Nakaseke",44.15
"d109","Nakasongola",43.03
"d230","Namayingo",48.9
"d224","Namutumba",49.42
"d327","Napak",32.28
"d310","Nebbi",40.26
"d231","Ngora",56.02
"d424","Ntoroko",36.02
"d411","Ntungamo",
"d328","Nwoya",30.9
"d329","Otuke",41.01
"d321","Oyam",41.04
"d312","Pader",37
"d210","Pallisa",57.02
"d110","Rakai",44.97
"d425","Rubirizi",48.8
"d412","Rukungiri",50.73
"d232","Serere",53.57
"d426","Sheema",48.78
"d215","Sironko",56.08
"d211","Soroti",53.57
"d111","Ssembabule",45.53
"d212","Tororo",54.07
"d113","Wakiso",50.37
"d313","Yumbe",46.47
"d330","Zombo",40.26
