"id","2010","2011","2012","2013"
"d101",13,14,13,12
"d102",24,28,35,27
"d103",20,28,37,18
"d104",18,21,26,23
"d105",22,24,32,21
"d106",17,22,24,16
"d107",22,24,28,24
"d108",18,22,36,21
"d109",28,28,30,29
"d110",20,26,49,31
"d111",24,24,42,26
"d112",21,23,33,20
"d113",17,21,27,21
"d114",27,31,30,27
"d115",19,22,23,19
"d116",22,27,33,24
"d117",22,26,34,28
"d118",24,30,30,31
"d119",25,21,32,21
"d120",12,18,13,10
"d121",18,22,25,21
"d122",20,24,43,28
"d123",14,13,18,15
"d124",24,30,36,26
"d201",38,33,52,29
"d202",23,36,52,39
"d203",29,29,32,26
"d204",23,26,33,25
"d205",27,27,37,30
"d206",26,28,36,27
"d207",20,29,40,33
"d208",33,54,37,22
"d209",26,28,52,26
"d210",32,32,52,34
"d211",24,27,32,27
"d212",29,33,34,29
"d213",24,27,31,26
"d214",31,37,60,36
"d215",22,28,43,23
"d216",24,25,32,25
"d217",26,26,29,25
"d218",28,32,56,38
"d219",40,30,32,33
"d220",29,30,30,32
"d221",21,27,39,31
"d222",30,33,42,43
"d223",22,28,38,29
"d224",25,23,55,27
"d225",21,28,44,33
"d226",38,49,367,40
"d227",36,25,28,26
"d228",25,34,29,32
"d229",26,33,35,27
"d230",32,41,33,38
"d231",28,28,31,30
"d232",20,26,30,28
"d301",26,28,55,24
"d302",23,22,32,22
"d303",18,20,25,19
"d304",22,22,35,22
"d305",24,19,36,20
"d306",35,38,84,48
"d307",14,17,21,22
"d308",26,23,32,25
"d309",21,22,20,20
"d310",23,31,37,28
"d311",22,30,43,25
"d312",17,21,22,18
"d313",22,28,49,27
"d314",30,31,51,29
"d315",19,20,20,24
"d316",24,35,36,31
"d317",17,21,29,24
"d318",36,,36,32
"d319",17,18,19,18
"d320",20,22,35,19
"d321",22,24,32,24
"d322",28,31,55,33
"d323",18,16,18,19
"d324",21,14,14,15
"d325",23,25,25,23
"d326",35,29,37,37
"d327",20,13,19,19
"d328",25,22,37,22
"d329",28,24,27,21
"d330",12,25,32,19
"d401",19,28,47,24
"d402",17,27,31,27
"d403",24,28,44,25
"d404",18,24,33,23
"d405",31,37,40,32
"d406",27,26,24,20
"d407",30,30,32,25
"d408",16,27,33,25
"d409",18,23,34,24
"d410",20,23,26,21
"d411",21,25,27,23
"d412",17,30,37,27
"d413",21,24,29,25
"d414",26,30,27,29
"d415",28,32,44,34
"d416",21,22,24,24
"d417",24,27,31,22
"d418",26,27,46,21
"d419",23,25,25,21
"d420",21,20,73,15
"d421",30,42,27,31
"d422",23,26,29,25
"d423",26,30,51,27
"d424",48,54,69,55
"d425",30,26,32,18
"d426",26,23,30,22
