"id","budget-type","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","1999"
"AE","actual",,,,,,,,,,,,,40.1459854015,40.7552447552,37.3783783784,,,,,,,,
"AE","proj",,,,,,,,,,,,,,,,31.0441176471,32.5652173913,31.5333333333,31.8125,31.6941176471,30.8461538462,,
"AF","actual",,,,2.6654545455,4.1333333333,4.1967213115,5.9826589595,6.7447306792,6.4478764479,6.8204283361,8.9185393258,10.9928229665,10.1650485437,9.7321428571,8.547008547,,,,,,,,
"AF","proj",,,,,,,,,,,,,,,,9.525,,,,,,,
"AG","actual",15.4064272212,17.1517472475,18.2971850485,18.8315696649,19.460016488,18.9751206833,19.836867863,21.1433496122,20.533260033,18.698188517,21.00456621,19.6656833825,20.5656317246,,,,,,,,,,
"AG","proj",,,,,,,,,,,,,,18.6304750154,20.6248104337,22.7352941176,22.1211259596,22.1374045802,22.1099015034,21.9788333744,21.8742696892,,
"AL","actual",24.0694610778,24.0641207815,24.6721311475,24.1887905605,24.6070460705,24.5771144279,25.372279496,25.5693581781,26.5462962963,25.798245614,25.4919354839,25.1230769231,24.4210526316,23.5555555556,25.6474820144,25.5138888889,,,,,,,
"AL","proj",,,,,,,,,,,,,,,,,26.48,26.04375,25.9941520468,25.8152173913,25.7614213198,25.5754716981,
"AM","actual",,15.4237288136,15.3897058824,14.6049382716,14.8586387435,15.2723214286,17.484962406,19.3365079365,20.0448179272,20.2038216561,20.4075144509,20.544973545,20.5081967213,,,,,,,,,,
"AM","proj",,,,,,,,,,,,,,22.3377192982,21.8985507246,22.4572564612,23.7389635317,,,,,,
"AO","actual",,,,,,,50.1458333333,45.7909482759,50.9018987342,34.5575959933,43.4696569921,48.8343558282,45.9454545455,40.0743801653,,,,,,,,,
"AO","proj",,,,,,,,,,,,,,,35.224,27.2682926829,25.1180124224,,,,,,
"AT","actual",48.3159624413,50.4209090909,49.4150442478,49.2458874459,48.5599173554,48.4699604743,47.8063909774,47.8659574468,48.3373287671,48.8318181818,48.2389830508,48.2,48.9577287066,49.4820433437,49.914893617,50.5747774481,,,,,,,
"AT","proj",,,,,,,,,,,,,,,,,49.7282420749,49.506741573,49.5710382514,49.5474801061,49.5780927835,49.5545,
"AU","actual",36.5928467153,35.7585969739,35.2133333333,36.0541062802,36.2540358744,36.4042663892,36.3071153846,35.8739823009,33.8510483871,33.3617460317,31.9650735294,32.0089726027,33.2256953642,34.0948387097,34.2111875,34.5953374233,,,,,,,
"AU","proj",,,,,,,,,,,,,,,,,34.7492261905,34.9070857143,35.2408743169,35.5461658031,35.816127451,35.9130232558,
"AZ","actual",,,,26.6685322513,26.8229777257,25.0099816338,27.9953056652,28.2324318607,51.1129821607,40.3572832987,45.6446485341,45.515852848,40.4536021346,,,,,,,,,,
"AZ","proj",,,,,,,,,,,,,,39.521383517,40.9525585812,44.8649543715,,,,,,,
"BA","actual",37.7430025445,36.8317379954,36.1358095511,44.2,41.1,42.6,45,45.4,42.5352225424,41.5871670702,43.1893000868,43.0680503625,43.302790822,42.1740268481,42.4545854087,,,,,,,,
"BA","proj",,,,,,,,,,,,,,,,42.61060692,43.8639817629,44.4887233052,44.8881708167,45.5673726904,45.9429122141,,
"BD","actual",,,8.7318611987,8.8739255014,8.7823834197,9.0511627907,9.2116182573,8.7818181818,9.3958664547,9.1631205674,9.4862155388,10.1310043668,10.7358490566,10.7333333333,10.4776119403,9.6052631579,,,,,,,
"BD","proj",,,,,,,,,,,,,,,,,10.2023121387,11.2272727273,,,,,
"BE","actual",49.0224806202,49.3206766917,49.5636363636,48.8908127208,48.7274247492,48.9350482315,48.6036697248,48.2585507246,49.1714689266,48.7209169054,49.3298630137,50.3189973615,51.6666666667,52.5180661578,52.059,51.4251833741,,,,,,,
"BE","proj",,,,,,,,,,,,,,,,,51.0097387173,50.8325635104,50.4419282511,50.105664488,49.844397463,49.9298353909,
"BF","actual",,10.9615384615,11.6322869955,12.3360655738,13.45703125,12.6805555556,12.9078947368,13.5446153846,12.9013333333,13.6481012658,15.3101123596,15.6837944664,17.5263157895,18.5306799337,17.2840909091,,,,,,,,
"BF","proj",,,,,,,,,,,,,,,,17.4685099846,18.0968660969,,,,,,
"BI","actual",,,,,14.5544554455,14.2231404959,13.6488549618,13.4421768707,13.3871230366,13.7262499541,14.532,16.2056737589,15.6290801187,14.035,14.4405286344,,,,,,,,
"BI","proj",,,,,,,,,,,,,,,,15.822616408,16.5947046843,17.0443622921,17.1252086811,,,,
"BJ","actual",14.5464480874,14.3367346939,14.9389671362,15.449339207,14.7029288703,15.1541501976,15.4981412639,19.1608391608,18.2225705329,17.1880597015,17.4782608696,16.4119241192,17.4516908213,17.6777777778,16.5073995772,,,,,,,,
"BJ","proj",,,,,,,,,,,,,,,,16.6946107784,17.0988593156,17.109540636,17.3190789474,17.4831804281,17.6567375887,,
"BO","actual",,23.2236475181,23.1078649307,21.5107262859,24.7450664981,29.4077170752,32.4597811396,32.7669902913,37.5049123967,34.5149180328,32.0767391304,35.4426506024,37.2397860963,38.7816981132,39.6,,,,,,,,
"BO","proj",,,,,,,,,,,,,,,,35.2214473684,31.9635918367,31.1063736264,31.0903355705,31.275308642,31.2690598291,,
"BR","actual",,,,,,,,,32.9544565916,31.9076036036,33.3396133676,34.4375093822,34.2948700624,34.4161089286,34.1561003866,,,,,,,,
"BR","proj",,,,,,,,,,,,,,,,,,,,,,,
