"id","entity-name","year","value"
"d101","Kalangala",2010,89
"d101","Kalangala",2011,88.9
"d101","Kalangala",2012,87.7
"d101","Kalangala",2013,84.3
"d102","Kampala",2010,88.4
"d102","Kampala",2011,89.8
"d102","Kampala",2012,89.9
"d102","Kampala",2013,87.1
"d103","Kiboga",2010,87.2
"d103","Kiboga",2011,85.7
"d103","Kiboga",2012,83.9
"d103","Kiboga",2013,85.8
"d104","Luwero",2010,75.7
"d104","Luwero",2011,75.8
"d104","Luwero",2012,75.4
"d104","Luwero",2013,73.5
"d105","Masaka",2010,85.6
"d105","Masaka",2011,83.4
"d105","Masaka",2012,85
"d105","Masaka",2013,85.2
"d106","Mpigi",2010,81
"d106","Mpigi",2011,78.7
"d106","Mpigi",2012,77.9
"d106","Mpigi",2013,80.2
"d107","Mubende",2010,66.5
"d107","Mubende",2011,65.1
"d107","Mubende",2012,65.5
"d107","Mubende",2013,70
"d108","Mukono",2010,76
"d108","Mukono",2011,75.4
"d108","Mukono",2012,76.9
"d108","Mukono",2013,76.7
"d109","Nakasongola",2010,77.4
"d109","Nakasongola",2011,77.7
"d109","Nakasongola",2012,78.1
"d109","Nakasongola",2013,78.7
"d110","Rakai",2010,80.9
"d110","Rakai",2011,79.9
"d110","Rakai",2012,80.6
"d110","Rakai",2013,81.7
"d111","Ssembabule",2010,69.1
"d111","Ssembabule",2011,67.9
"d111","Ssembabule",2012,79.4
"d111","Ssembabule",2013,70
"d112","Kayunga",2010,71.8
"d112","Kayunga",2011,71.9
"d112","Kayunga",2012,82.5
"d112","Kayunga",2013,75.7
"d113","Wakiso",2010,82.7
"d113","Wakiso",2011,83.6
"d113","Wakiso",2012,83.9
"d113","Wakiso",2013,84.3
"d114","Lyantonde",2010,66.3
"d114","Lyantonde",2011,63.7
"d114","Lyantonde",2012,62.2
"d114","Lyantonde",2013,62.8
"d115","Mityana",2010,77.2
"d115","Mityana",2011,78.1
"d115","Mityana",2012,81.3
"d115","Mityana",2013,82.5
"d116","Nakaseke",2010,77
"d116","Nakaseke",2011,74.6
"d116","Nakaseke",2012,70.6
"d116","Nakaseke",2013,76.2
"d117","Buikwe",2010,72.9
"d117","Buikwe",2011,76.9
"d117","Buikwe",2012,77.5
"d117","Buikwe",2013,80.2
"d118","Bukomansimbi",2010,68.8
"d118","Bukomansimbi",2011,69.4
"d118","Bukomansimbi",2012,73.6
"d118","Bukomansimbi",2013,74.3
"d119","Butambala",2010,70.6
"d119","Butambala",2011,75.5
"d119","Butambala",2012,76.6
"d119","Butambala",2013,77.6
"d120","Buvuma",2010,64.4
"d120","Buvuma",2011,56
"d120","Buvuma",2012,48.8
"d120","Buvuma",2013,43.8
"d121","Gomba",2010,70.3
"d121","Gomba",2011,70.2
"d121","Gomba",2012,70.9
"d121","Gomba",2013,70.2
"d122","Kalungu",2010,77.5
"d122","Kalungu",2011,75.6
"d122","Kalungu",2012,78.3
"d122","Kalungu",2013,74.1
"d123","Kyankwanzi",2010,75
"d123","Kyankwanzi",2011,74.4
"d123","Kyankwanzi",2012,75.8
"d123","Kyankwanzi",2013,75.1
"d124","Lwengo",2010,69.2
"d124","Lwengo",2011,66.7
"d124","Lwengo",2012,73
"d124","Lwengo",2013,70.4
"d201","Bugiri",2010,66.4
"d201","Bugiri",2011,64.7
"d201","Bugiri",2012,64.5
"d201","Bugiri",2013,64.4
"d202","Busia",2010,59.9
"d202","Busia",2011,65.9
"d202","Busia",2012,68.3
"d202","Busia",2013,70.1
"d203","Iganga",2010,70.5
"d203","Iganga",2011,70
"d203","Iganga",2012,69.7
"d203","Iganga",2013,72.2
"d204","Jinja",2010,86.3
"d204","Jinja",2011,87.5
"d204","Jinja",2012,85.2
"d204","Jinja",2013,88.6
"d205","Kamuli",2010,69.5
"d205","Kamuli",2011,62.7
"d205","Kamuli",2012,62.7
"d205","Kamuli",2013,63.8
"d206","Kapchorwa",2010,71.6
