"id","entity-name","year","value"
"d101",,2010,89
"d101",,2011,88.9
"d101",,2012,87.7
"d101",,2013,84.3
"d102",,2010,88.4
"d102",,2011,89.8
"d102",,2012,89.9
"d102",,2013,87.1
"d103",,2010,87.2
"d103",,2011,85.7
"d103",,2012,83.9
"d103",,2013,85.8
"d104",,2010,75.7
"d104",,2011,75.8
"d104",,2012,75.4
"d104",,2013,73.5
"d105",,2010,85.6
"d105",,2011,83.4
"d105",,2012,85
"d105",,2013,85.2
"d106",,2010,81
"d106",,2011,78.7
"d106",,2012,77.9
"d106",,2013,80.2
"d107",,2010,66.5
"d107",,2011,65.1
"d107",,2012,65.5
"d107",,2013,70
"d108",,2010,76
"d108",,2011,75.4
"d108",,2012,76.9
"d108",,2013,76.7
"d109",,2010,77.4
"d109",,2011,77.7
"d109",,2012,78.1
"d109",,2013,78.7
"d110",,2010,80.9
"d110",,2011,79.9
"d110",,2012,80.6
"d110",,2013,81.7
"d111",,2010,69.1
"d111",,2011,67.9
"d111",,2012,79.4
"d111",,2013,70
"d112",,2010,71.8
"d112",,2011,71.9
"d112",,2012,82.5
"d112",,2013,75.7
"d113",,2010,82.7
"d113",,2011,83.6
"d113",,2012,83.9
"d113",,2013,84.3
"d114",,2010,66.3
"d114",,2011,63.7
"d114",,2012,62.2
"d114",,2013,62.8
"d115",,2010,77.2
"d115",,2011,78.1
"d115",,2012,81.3
"d115",,2013,82.5
"d116",,2010,77
"d116",,2011,74.6
"d116",,2012,70.6
"d116",,2013,76.2
"d117",,2010,72.9
"d117",,2011,76.9
"d117",,2012,77.5
"d117",,2013,80.2
"d118",,2010,68.8
"d118",,2011,69.4
"d118",,2012,73.6
"d118",,2013,74.3
"d119",,2010,70.6
"d119",,2011,75.5
"d119",,2012,76.6
"d119",,2013,77.6
"d120",,2010,64.4
"d120",,2011,56
"d120",,2012,48.8
"d120",,2013,43.8
"d121",,2010,70.3
"d121",,2011,70.2
"d121",,2012,70.9
"d121",,2013,70.2
"d122",,2010,77.5
"d122",,2011,75.6
"d122",,2012,78.3
"d122",,2013,74.1
"d123",,2010,75
"d123",,2011,74.4
"d123",,2012,75.8
"d123",,2013,75.1
"d124",,2010,69.2
"d124",,2011,66.7
"d124",,2012,73
"d124",,2013,70.4
"d201",,2010,66.4
"d201",,2011,64.7
"d201",,2012,64.5
"d201",,2013,64.4
"d202",,2010,59.9
"d202",,2011,65.9
"d202",,2012,68.3
"d202",,2013,70.1
"d203",,2010,70.5
"d203",,2011,70
"d203",,2012,69.7
"d203",,2013,72.2
"d204",,2010,86.3
"d204",,2011,87.5
"d204",,2012,85.2
"d204",,2013,88.6
"d205",,2010,69.5
"d205",,2011,62.7
"d205",,2012,62.7
"d205",,2013,63.8
"d206",,2010,71.6
"d206",,2011,68.7
"d206",,2012,69.9
"d206",,2013,63.2
"d207",,2010,73.9
"d207",,2011,74.7
"d207",,2012,70
"d207",,2013,66.1
"d208",,2010,57
"d208",,2011,57.8
"d208",,2012,53.4
"d208",,2013,54.9
"d209",,2010,68.6
"d209",,2011,69.5
"d209",,2012,72
"d209",,2013,75.4
"d210",,2010,61.3
"d210",,2011,64.1
"d210",,2012,67.8
"d210",,2013,63.5
"d211",,2010,58.3
"d211",,2011,61
"d211",,2012,62.6
"d211",,2013,63.9
"d212",,2010,57.8
"d212",,2011,60.5
"d212",,2012,62.8
"d212",,2013,61.3
"d213",,2010,55.9
"d213",,2011,55.7
"d213",,2012,55.4
"d213",,2013,53.7
"d214",,2010,67.4
"d214",,2011,65.1
"d214",,2012,69.1
"d214",,2013,66.2
"d215",,2010,62.2
"d215",,2011,65
"d215",,2012,66.7
"d215",,2013,68.1
"d216",,2010,51.1
"d216",,2011,50.8
"d216",,2012,47.7
"d216",,2013,50.3
"d217",,2010,59.5
"d217",,2011,59.3
"d217",,2012,60.4
"d217",,2013,61.6
"d218",,2010,70.8
"d218",,2011,72.5
"d218",,2012,69.5
"d218",,2013,71.3
"d219",,2010,51.6
"d219",,2011,55.7
"d219",,2012,51.5
"d219",,2013,50.5
"d220",,2010,70.7
"d220",,2011,72.1
"d220",,2012,72
"d220",,2013,71.2
"d221",,2010,46.3
"d221",,2011,49.1
"d221",,2012,49.4
"d221",,2013,52.5
"d222",,2010,59.1
"d222",,2011,58.6
"d222",,2012,55.9
