"id","entity-name","2010","2011","2012","2013"
"d314","Abim",30.2,30.4,27.4,23.9
"d301","Adjumani",82.6,86.1,83.6,84
"d322","Agago",55.2,63.4,64.1,58.6
"d323","Alebtong",39,40.1,50.7,51.4
"d315","Amolatar",56,66.9,62.6,66.6
"d324","Amudat",64.8,55.5,60.5,57.4
"d216","Amuria",51.1,50.8,47.7,50.3
"d316","Amuru",46.2,54.7,51.8,51.4
"d302","Apac",29.4,38.5,45.9,44
"d303","Arua",57.9,55.2,56.9,55.5
"d217","Budaka",59.5,59.3,60.4,61.6
"d218","Bududa",70.8,72.5,69.5,71.3
"d201","Bugiri",66.4,64.7,64.5,64.4
"d420","Buhweju",70.8,73.5,73.4,77.9
"d117","Buikwe",72.9,76.9,77.5,80.2
"d219","Bukedea",51.6,55.7,51.5,50.5
"d118","Bukomansimbi",68.8,69.4,73.6,74.3
"d220","Bukwo",70.7,72.1,72,71.2
"d225","Bulambuli",58.7,57.8,60,58.7
"d416","Buliisa",56.4,50.5,52.6,51
"d401","Bundibugyo",74.2,70.9,67.9,74.8
"d402","Bushenyi",75,77.3,77.9,77.1
"d202","Busia",59.9,65.9,68.3,70.1
"d221","Butaleja",46.3,49.1,49.4,52.5
"d119","Butambala",70.6,75.5,76.6,77.6
"d120","Buvuma",64.4,56,48.8,43.8
"d226","Buyende",56.8,54.5,53.6,55.1
"d317","Dokolo",45.2,62.8,67.5,70
"d121","Gomba",70.3,70.2,70.9,70.2
"d304","Gulu",74,72.2,75.7,74.4
"d403","Hoima",78.4,77,74.9,76
"d417","Ibanda",73.4,72.9,75.3,80
"d203","Iganga",70.5,70,69.7,72.2
"d418","Isingiro",59.7,61.7,62.3,64.7
"d204","Jinja",86.3,87.5,85.2,88.6
"d318","Kaabong",28.4,24.7,28.5,27.5
"d404","Kabale",79.1,77.7,78.5,77.5
"d405","Kabarole",74.3,71.8,75.4,76.5
"d213","Kaberamaido",55.9,55.7,55.4,53.7
"d101","Kalangala",89,88.9,87.7,84.3
"d222","Kaliro",59.1,58.6,55.9,57.3
"d122","Kalungu",77.5,75.6,78.3,74.1
"d102","Kampala",88.4,89.8,89.9,87.1
"d205","Kamuli",69.5,62.7,62.7,63.8
"d413","Kamwenge",66.9,66.5,70,70.5
"d414","Kanungu",73.4,72.9,71,72.5
"d206","Kapchorwa",71.6,68.7,69.9,63.2
"d406","Kasese",69.5,69.5,69.4,68.1
"d207","Katakwi",73.9,74.7,70,66.1
