"id","2016","2017","2018","2019","2020"
"AF",58155308,17495985,16949965,,
"AG",39783,39783,,,
"BD",13717137,14220413,6349653,262837,192617
"BF",14682868,12045916,18343700,1117722,
"BI",635055,349024,201004,,
"BJ",4570749,4092491,5010591,1492800,
"BO",5086260,7426683,3635166,,
"BR",13200,,,,
"BT",35925,,,,
"BZ",1548485,39783,,,
"CD",11921731,2523437,2374116,,
"CF",5599074,,,,
"CI",2421393,2588096,3220443,,
"CL",564020,1058936,,,
"CM",2482953,919416,1671349,,
"CO",24908289,8073879,17704982,,
"CR",254478,263655,357171,,
"CU",798549,664015,377505,,
"DJ",560874,,,,
"DM",1049740,39783,,,
"DO",863575,756348,492624,,
"EC",219169,177298,176775,,
"EG",2438895,3442524,2467873,,
"ET",63707831,49110085,89727354,28475160,
"GD",925054,39783,,,
"GH",31737163,27510203,18204211,1117722,
"GM",40566,,,,
"GN",1341784,1742064,3528294,958047,
"GT",4586662,1620744,1262977,,
"GY",2175800,197300,157052,,
"HN",13405617,9831287,14118032,4105200,2425800
"HT",31169353,9642922,11430177,,
"ID",17757195,19345816,25154958,2293131,192617
"IN",2222582,2977997,3985649,262837,192617
"IQ",2874982,4901734,,,
"JM",8986326,1001527,2375541,,
"JO",9281116,5642242,5066367,,
"KE",15737719,11599217,13150132,2761680,
"KG",,,139632,,
"KH",962168,1018290,,,
"KI",39783,39783,,,
"KN",550996,39783,,,
"KP",512047,,,,
"LA",187221,127840,257106,,
"LB",559800,,,,
"LC",1299112,39783,,,
"LK",3642339,2440853,704516,,
"LR",,256760,,,
"LS",39783,39783,,,
"LY",256023,,,,
"MA",3802773,171825,3390872,,
"MG",916257,797386,1699276,,
"ML",42578310,50217489,73187502,1134528,
"MM",7029507,7679834,13157529,,
"MN",1196900,1159392,1439218,,
"MR",372065,,,,
"MS",511213,,,,
"MU",39783,39783,,,
"MV",39783,39783,,,
"MW",2692992,2600843,2119570,,
"MX",36993,,,,
"MY",39783,39783,,,
"MZ",20119196,13729517,6295683,,
"NA",55825,39783,,,
"NE",2813450,1556244,3112488,,
"NG",15480012,12050480,23334116,2235460,
"NI",7347741,3608729,5276861,,
"NP",2588709,3450428,4914745,262837,192617
"NR",39783,39783,,,
"PA",335383,299457,432369,,
"PE",12484692,11841157,10111248,,
"PG",39783,39783,,,
"PH",7912361,7536098,6571853,262837,192617
"PK",19949074,13037136,5870830,263468,193079
"PS",908311,946983,9121708,,
"RW",2023476,1724484,1118581,,
"SB",39783,39783,,,
"SC",39783,39783,,,
"SD",5220023,,,,
"SL",282055,147069,,,
"SN",57491472,21292105,41687779,,
"SO",6713838,,,,
"SR",61008,43958,43828,,
"SS",37591381,20388107,21530317,,
"SV",457537,286163,359874,,
"SZ",39783,39783,,,
"TD",2239080,,,,
"TH",39014,,,,
"TJ",,,223412,,
"TN",568908,489845,628271,,
"TO",39783,39783,,,
"TT",174135,213734,,,
"TV",39783,39783,,,
"TZ",35649951,18071968,22436370,,
"UA",17641081,19696866,26425145,1694328,
"UG",2371842,1080614,952892,,
"VC",1049740,39783,,,
"VN",12373103,10718378,19359679,2713740,
"VU",39783,39783,,,
"WS",39783,39783,,,
"YE",1279492,,,,
"ZA",891097,738103,,,
"ZM",1329613,1063139,400323,,
"ZW",9516,,,,
