"id","entity-name","year","value"
"AU","Australia",2000,0.27
"AU","Australia",2001,0.25
"AU","Australia",2002,0.26
"AU","Australia",2003,0.25
"AU","Australia",2004,0.25
"AU","Australia",2005,0.25
"AU","Australia",2006,0.3
"AU","Australia",2007,0.32
"AU","Australia",2008,0.32
"AU","Australia",2009,0.29
"AU","Australia",2010,0.32
"AU","Australia",2011,0.34
"AU","Australia",2012,0.36
"AU","Australia",2013,0.33
"AT","Austria",2000,0.23
"AT","Austria",2001,0.34
"AT","Austria",2002,0.26
"AT","Austria",2003,0.2
"AT","Austria",2004,0.23
"AT","Austria",2005,0.52
"AT","Austria",2006,0.47
"AT","Austria",2007,0.5
"AT","Austria",2008,0.43
"AT","Austria",2009,0.3
"AT","Austria",2010,0.32
"AT","Austria",2011,0.27
"AT","Austria",2012,0.28
"AT","Austria",2013,0.27
"BE","Belgium",2000,0.36
"BE","Belgium",2001,0.37
"BE","Belgium",2002,0.43
"BE","Belgium",2003,0.6
"BE","Belgium",2004,0.41
"BE","Belgium",2005,0.53
"BE","Belgium",2006,0.5
"BE","Belgium",2007,0.43
"BE","Belgium",2008,0.48
"BE","Belgium",2009,0.55
"BE","Belgium",2010,0.64
"BE","Belgium",2011,0.54
"BE","Belgium",2012,0.47
"BE","Belgium",2013,0.45
"CA","Canada",2000,0.25
"CA","Canada",2001,0.22
"CA","Canada",2002,0.28
"CA","Canada",2003,0.24
"CA","Canada",2004,0.27
"CA","Canada",2005,0.34
"CA","Canada",2006,0.29
"CA","Canada",2007,0.29
"CA","Canada",2008,0.33
"CA","Canada",2009,0.3
"CA","Canada",2010,0.34
"CA","Canada",2011,0.32
"CA","Canada",2012,0.32
"CA","Canada",2013,0.27
"CZ","Czech Republic",2000,0.03
"CZ","Czech Republic",2001,0.05
"CZ","Czech Republic",2002,0.07
"CZ","Czech Republic",2003,0.11
"CZ","Czech Republic",2004,0.11
"CZ","Czech Republic",2005,0.11
"CZ","Czech Republic",2006,0.12
"CZ","Czech Republic",2007,0.11
"CZ","Czech Republic",2008,0.12
"CZ","Czech Republic",2009,0.12
"CZ","Czech Republic",2010,0.13
"CZ","Czech Republic",2011,0.12
"CZ","Czech Republic",2012,0.12
"CZ","Czech Republic",2013,0.11
"DK","Denmark",2000,1.06
"DK","Denmark",2001,1.03
"DK","Denmark",2002,0.96
"DK","Denmark",2003,0.84
"DK","Denmark",2004,0.85
"DK","Denmark",2005,0.81
"DK","Denmark",2006,0.8
"DK","Denmark",2007,0.81
"DK","Denmark",2008,0.82
"DK","Denmark",2009,0.88
"DK","Denmark",2010,0.91
"DK","Denmark",2011,0.85
"DK","Denmark",2012,0.83
"DK","Denmark",2013,0.85
"FI","Finland",2000,0.31
"FI","Finland",2001,0.32
"FI","Finland",2002,0.35
"FI","Finland",2003,0.35
"FI","Finland",2004,0.37
"FI","Finland",2005,0.46
"FI","Finland",2006,0.4
"FI","Finland",2007,0.39
"FI","Finland",2008,0.44
"FI","Finland",2009,0.54
"FI","Finland",2010,0.55
"FI","Finland",2011,0.53
"FI","Finland",2012,0.53
"FI","Finland",2013,0.54
"FR","France",2000,0.3
"FR","France",2001,0.31
"FR","France",2002,0.37
"FR","France",2003,0.4
"FR","France",2004,0.41
"FR","France",2005,0.47
"FR","France",2006,0.47
"FR","France",2007,0.38
"FR","France",2008,0.39
"FR","France",2009,0.47
"FR","France",2010,0.5
"FR","France",2011,0.46
"FR","France",2012,0.45
"FR","France",2013,0.41
"DE","Germany",2000,0.27
"DE","Germany",2001,0.27
"DE","Germany",2002,0.27
"DE","Germany",2003,0.28
"DE","Germany",2004,0.28
"DE","Germany",2005,0.36
"DE","Germany",2006,0.36
"DE","Germany",2007,0.37
"DE","Germany",2008,0.38
"DE","Germany",2009,0.35
"DE","Germany",2010,0.39
"DE","Germany",2011,0.39
"DE","Germany",2012,0.37
"DE","Germany",2013,0.38
"GR","Greece",2000,0.2
"GR","Greece",2001,0.17
"GR","Greece",2002,0.21
"GR","Greece",2003,0.21
"GR","Greece",2004,0.16
"GR","Greece",2005,0.17
"GR","Greece",2006,0.17
"GR","Greece",2007,0.16
"GR","Greece",2008,0.21
"GR","Greece",2009,0.19
"GR","Greece",2010,0.17
"GR","Greece",2011,0.15
"GR","Greece",2012,0.13
"GR","Greece",2013,0.1
"IS","Iceland",2000,0.1
"IS","Iceland",2001,0.13
"IS","Iceland",2002,0.15
"IS","Iceland",2003,0.17
"IS","Iceland",2004,0.18
"IS","Iceland",2005,0.18
"IS","Iceland",2006,0.27
"IS","Iceland",2007,0.27
"IS","Iceland",2008,0.47
"IS","Iceland",2009,0.35
"IS","Iceland",2010,0.29
"IS","Iceland",2011,0.21
"IS","Iceland",2012,0.22
"IS","Iceland",2013,0.25
"IE","Ireland",2000,0.29
"IE","Ireland",2001,0.33
"IE","Ireland",2002,0.4
"IE","Ireland",2003,0.39
"IE","Ireland",2004,0.39
"IE","Ireland",2005,0.42
"IE","Ireland",2006,0.54
"IE","Ireland",2007,0.55
"IE","Ireland",2008,0.59
"IE","Ireland",2009,0.54
"IE","Ireland",2010,0.52
"IE","Ireland",2011,0.51
"IE","Ireland",2012,0.47
"IE","Ireland",2013,0.46
"IT","Italy",2000,0.13
"IT","Italy",2001,0.15
"IT","Italy",2002,0.2
"IT","Italy",2003,0.17
"IT","Italy",2004,0.15
"IT","Italy",2005,0.29
"IT","Italy",2006,0.2
"IT","Italy",2007,0.19
"IT","Italy",2008,0.22
"IT","Italy",2009,0.16
"IT","Italy",2010,0.15
"IT","Italy",2011,0.2
"IT","Italy",2012,0.14
"IT","Italy",2013,0.17
"JP","Japan",2000,0.28
"JP","Japan",2001,0.23
"JP","Japan",2002,0.23
"JP","Japan",2003,0.2
"JP","Japan",2004,0.19
"JP","Japan",2005,0.28
"JP","Japan",2006,0.25
"JP","Japan",2007,0.17
"JP","Japan",2008,0.19
"JP","Japan",2009,0.18
"JP","Japan",2010,0.2
"JP","Japan",2011,0.18
"JP","Japan",2012,0.17
"JP","Japan",2013,0.23
"LU","Luxembourg",2000,0.7
"LU","Luxembourg",2001,0.77
"LU","Luxembourg",2002,0.78
"LU","Luxembourg",2003,0.86
"LU","Luxembourg",2004,0.79
"LU","Luxembourg",2005,0.79
"LU","Luxembourg",2006,0.89
"LU","Luxembourg",2007,0.92
"LU","Luxembourg",2008,0.97
"LU","Luxembourg",2009,1.04
"LU","Luxembourg",2010,1.05
"LU","Luxembourg",2011,0.97
"LU","Luxembourg",2012,1
"LU","Luxembourg",2013,1
"NL","Netherlands",2000,0.84
"NL","Netherlands",2001,0.82
"NL","Netherlands",2002,0.81
"NL","Netherlands",2003,0.8
"NL","Netherlands",2004,0.73
"NL","Netherlands",2005,0.82
"NL","Netherlands",2006,0.81
"NL","Netherlands",2007,0.81
"NL","Netherlands",2008,0.8
"NL","Netherlands",2009,0.82
"NL","Netherlands",2010,0.81
"NL","Netherlands",2011,0.75
"NL","Netherlands",2012,0.71
"NL","Netherlands",2013,0.67
"NZ","New Zealand",2000,0.25
"NZ","New Zealand",2001,0.25
"NZ","New Zealand",2002,0.22
"NZ","New Zealand",2003,0.23
"NZ","New Zealand",2004,0.23
"NZ","New Zealand",2005,0.27
"NZ","New Zealand",2006,0.27
"NZ","New Zealand",2007,0.27
"NZ","New Zealand",2008,0.3
"NZ","New Zealand",2009,0.28
"NZ","New Zealand",2010,0.26
"NZ","New Zealand",2011,0.28
"NZ","New Zealand",2012,0.28
"NZ","New Zealand",2013,0.26
"NO","Norway",2000,0.76
"NO","Norway",2001,0.8
"NO","Norway",2002,0.89
"NO","Norway",2003,0.92
"NO","Norway",2004,0.87
"NO","Norway",2005,0.94
"NO","Norway",2006,0.89
"NO","Norway",2007,0.95
"NO","Norway",2008,0.89
"NO","Norway",2009,1.06
"NO","Norway",2010,1.05
"NO","Norway",2011,0.96
"NO","Norway",2012,0.93
"NO","Norway",2013,1.07
"PL","Poland",2000,0.02
"PL","Poland",2001,0.02
"PL","Poland",2002,0
"PL","Poland",2003,0.01
"PL","Poland",2004,0.05
"PL","Poland",2005,0.07
"PL","Poland",2006,0.09
"PL","Poland",2007,0.1
"PL","Poland",2008,0.08
"PL","Poland",2009,0.09
"PL","Poland",2010,0.08
"PL","Poland",2011,0.08
"PL","Poland",2012,0.09
"PL","Poland",2013,0.1
"PT","Portugal",2000,0.26
"PT","Portugal",2001,0.25
"PT","Portugal",2002,0.27
"PT","Portugal",2003,0.22
"PT","Portugal",2004,0.63
"PT","Portugal",2005,0.21
"PT","Portugal",2006,0.21
"PT","Portugal",2007,0.22
"PT","Portugal",2008,0.27
"PT","Portugal",2009,0.23
"PT","Portugal",2010,0.29
"PT","Portugal",2011,0.31
"PT","Portugal",2012,0.28
"PT","Portugal",2013,0.23
"SK","Slovakia",2000,0.03
"SK","Slovakia",2001,0.04
"SK","Slovakia",2002,0.02
"SK","Slovakia",2003,0.05
"SK","Slovakia",2004,0.07
"SK","Slovakia",2005,0
"SK","Slovakia",2006,0.1
"SK","Slovakia",2007,0.09
"SK","Slovakia",2008,0.1
"SK","Slovakia",2009,0.09
"SK","Slovakia",2010,0.09
"SK","Slovakia",2011,0.09
"SK","Slovakia",2012,0.09
"SK","Slovakia",2013,0.09
"SI","Slovenia",2000,0
"SI","Slovenia",2001,0
"SI","Slovenia",2002,0
"SI","Slovenia",2003,0
"SI","Slovenia",2004,0
"SI","Slovenia",2005,0.11
"SI","Slovenia",2006,0.12
"SI","Slovenia",2007,0.12
"SI","Slovenia",2008,0.13
"SI","Slovenia",2009,0.15
"SI","Slovenia",2010,0.13
"SI","Slovenia",2011,0.13
"SI","Slovenia",2012,0.13
"SI","Slovenia",2013,0.13
"KR","South Korea",2000,0.04
"KR","South Korea",2001,0.06
"KR","South Korea",2002,0.05
"KR","South Korea",2003,0.06
"KR","South Korea",2004,0.06
"KR","South Korea",2005,0.1
"KR","South Korea",2006,0.05
"KR","South Korea",2007,0.07
"KR","South Korea",2008,0.09
"KR","South Korea",2009,0.1
"KR","South Korea",2010,0.12
"KR","South Korea",2011,0.12
"KR","South Korea",2012,0.14
"KR","South Korea",2013,0.13
"ES","Spain",2000,0.22
"ES","Spain",2001,0.3
"ES","Spain",2002,0.26
"ES","Spain",2003,0.23
"ES","Spain",2004,0.24
"ES","Spain",2005,0.27
"ES","Spain",2006,0.32
"ES","Spain",2007,0.37
"ES","Spain",2008,0.45
"ES","Spain",2009,0.46
"ES","Spain",2010,0.43
"ES","Spain",2011,0.29
"ES","Spain",2012,0.16
"ES","Spain",2013,0.17
"SE","Sweden",2000,0.8
"SE","Sweden",2001,0.77
"SE","Sweden",2002,0.84
"SE","Sweden",2003,0.79
