"id","entity-name","year","value"
"AU","Australia",2000,2654330000
"AU","Australia",2001,2544700000
"AU","Australia",2002,2660620000
"AU","Australia",2003,2678470000
"AU","Australia",2004,2728330000
"AU","Australia",2005,2902570000
"AU","Australia",2006,3532970000
"AU","Australia",2007,3843080000
"AU","Australia",2008,4048860000
"AU","Australia",2009,3992960000
"AU","Australia",2010,4459300000
"AU","Australia",2011,4967350000
"AU","Australia",2012,5402730000
"AU","Australia",2013,5156390000
"AT","Austria",2000,749880000
"AT","Austria",2001,1092010000
"AT","Austria",2002,840180000
"AT","Austria",2003,673490000
"AT","Austria",2004,808760000
"AT","Austria",2005,1840640000
"AT","Austria",2006,1703770000
"AT","Austria",2007,1849070000
"AT","Austria",2008,1633030000
"AT","Austria",2009,1112710000
"AT","Austria",2010,1217600000
"AT","Austria",2011,1045710000
"AT","Austria",2012,1105800000
"AT","Austria",2013,1113110000
"BE","Belgium",2000,1458840000
"BE","Belgium",2001,1556480000
"BE","Belgium",2002,1791360000
"BE","Belgium",2003,2533890000
"BE","Belgium",2004,1781540000
"BE","Belgium",2005,2333930000
"BE","Belgium",2006,2273740000
"BE","Belgium",2007,2009410000
"BE","Belgium",2008,2283480000
"BE","Belgium",2009,2556730000
"BE","Belgium",2010,3032610000
"BE","Belgium",2011,2645760000
"BE","Belgium",2012,2314910000
"BE","Belgium",2013,2190630000
"CA","Canada",2000,3410460000
"CA","Canada",2001,3075420000
"CA","Canada",2002,4028450000
"CA","Canada",2003,3522650000
"CA","Canada",2004,4057130000
"CA","Canada",2005,5290650000
"CA","Canada",2006,4727970000
"CA","Canada",2007,4804360000
"CA","Canada",2008,5440010000
"CA","Canada",2009,4921290000
"CA","Canada",2010,5642920000
"CA","Canada",2011,5493560000
"CA","Canada",2012,5645410000
"CA","Canada",2013,5044060000
"CZ","Czech Republic",2000,38520000
"CZ","Czech Republic",2001,59340000
"CZ","Czech Republic",2002,85490000
"CZ","Czech Republic",2003,145020000
"CZ","Czech Republic",2004,152190000
"CZ","Czech Republic",2005,177730000
"CZ","Czech Republic",2006,198450000
"CZ","Czech Republic",2007,191820000
"CZ","Czech Republic",2008,224190000
"CZ","Czech Republic",2009,206770000
"CZ","Czech Republic",2010,223800000
"CZ","Czech Republic",2011,230260000
"CZ","Czech Republic",2012,219620000
"CZ","Czech Republic",2013,207860000
"DK","Denmark",2000,3070020000
"DK","Denmark",2001,3026400000
"DK","Denmark",2002,2818200000
"DK","Denmark",2003,2460310000
"DK","Denmark",2004,2550950000
"DK","Denmark",2005,2570730000
"DK","Denmark",2006,2645360000
"DK","Denmark",2007,2714020000
"DK","Denmark",2008,2704900000
"DK","Denmark",2009,2786690000
"DK","Denmark",2010,2871020000
"DK","Denmark",2011,2772920000
"DK","Denmark",2012,2692590000
"DK","Denmark",2013,2791700000
"FI","Finland",2000,622770000
"FI","Finland",2001,652550000
"FI","Finland",2002,727620000
"FI","Finland",2003,738420000
"FI","Finland",2004,813520000
"FI","Finland",2005,1074060000
"FI","Finland",2006,975780000
"FI","Finland",2007,1021580000
"FI","Finland",2008,1118910000
"FI","Finland",2009,1263950000
"FI","Finland",2010,1368130000
"FI","Finland",2011,1337470000
"FI","Finland",2012,1315980000
"FI","Finland",2013,1366540000
"FR","France",2000,7088630000
"FR","France",2001,7312970000
"FR","France",2002,8884380000
"FR","France",2003,9606230000
"FR","France",2004,10037190000
"FR","France",2005,11651100000
"FR","France",2006,11941900000
"FR","France",2007,9951850000
"FR","France",2008,10165220000
"FR","France",2009,12076840000
"FR","France",2010,12888590000
"FR","France",2011,12198460000
"FR","France",2012,12028200000
"FR","France",2013,10821200000
"DE","Germany",2000,7981770000
"DE","Germany",2001,8056380000
"DE","Germany",2002,8054260000
"DE","Germany",2003,8467850000
"DE","Germany",2004,8461100000
"DE","Germany",2005,11247600000
"DE","Germany",2006,11491430000
"DE","Germany",2007,12211980000
"DE","Germany",2008,13082340000
"DE","Germany",2009,11571570000
"DE","Germany",2010,12944130000
"DE","Germany",2011,13219300000
"DE","Germany",2012,12939500000
"DE","Germany",2013,13487170000
"GR","Greece",2000,416200000
"GR","Greece",2001,374740000
"GR","Greece",2002,471860000
"GR","Greece",2003,496700000
"GR","Greece",2004,388650000
"GR","Greece",2005,456630000
"GR","Greece",2006,487260000
"GR","Greece",2007,510630000
"GR","Greece",2008,649800000
"GR","Greece",2009,568240000
"GR","Greece",2010,493930000
"GR","Greece",2011,389590000
"GR","Greece",2012,327390000
"GR","Greece",2013,236740000
"IS","Iceland",2000,10430000
"IS","Iceland",2001,13460000
"IS","Iceland",2002,15530000
"IS","Iceland",2003,18040000
"IS","Iceland",2004,19390000
"IS","Iceland",2005,21650000
"IS","Iceland",2006,33700000
"IS","Iceland",2007,33950000
"IS","Iceland",2008,43270000
"IS","Iceland",2009,38530000
"IS","Iceland",2010,29830000
"IS","Iceland",2011,24430000
"IS","Iceland",2012,26130000
"IS","Iceland",2013,32980000
"IE","Ireland",2000,388750000
"IE","Ireland",2001,462270000
"IE","Ireland",2002,577900000
"IE","Ireland",2003,588480000
"IE","Ireland",2004,630550000
"IE","Ireland",2005,728860000
"IE","Ireland",2006,992430000
"IE","Ireland",2007,1043820000
"IE","Ireland",2008,1135700000
"IE","Ireland",2009,926570000
"IE","Ireland",2010,880350000
"IE","Ireland",2011,850140000
"IE","Ireland",2012,808370000
"IE","Ireland",2013,816230000
"IT","Italy",2000,2471680000
"IT","Italy",2001,2922790000
"IT","Italy",2002,3857540000
"IT","Italy",2003,3255100000
"IT","Italy",2004,2925130000
"IT","Italy",2005,5939450000
"IT","Italy",2006,4135820000
"IT","Italy",2007,4039380000
"IT","Italy",2008,4577170000
"IT","Italy",2009,3150410000
"IT","Italy",2010,2998090000
"IT","Italy",2011,4067950000
"IT","Italy",2012,2737130000
"IT","Italy",2013,3250400000
"JP","Japan",2000,15560980000
"JP","Japan",2001,12940060000
"JP","Japan",2002,12768550000
"JP","Japan",2003,11503780000
"JP","Japan",2004,10929190000
"JP","Japan",2005,16582450000
"JP","Japan",2006,15042310000
"JP","Japan",2007,10621320000
"JP","Japan",2008,11789090000
"JP","Japan",2009,10542650000
"JP","Japan",2010,11827260000
"JP","Japan",2011,10723220000
"JP","Japan",2012,10604480000
"JP","Japan",2013,14235030000
"LU","Luxembourg",2000,255270000
"LU","Luxembourg",2001,296620000
"LU","Luxembourg",2002,291710000
"LU","Luxembourg",2003,303470000
"LU","Luxembourg",2004,329400000
"LU","Luxembourg",2005,342030000
"LU","Luxembourg",2006,359690000
"LU","Luxembourg",2007,410590000
"LU","Luxembourg",2008,428630000
"LU","Luxembourg",2009,440190000
"LU","Luxembourg",2010,419420000
"LU","Luxembourg",2011,389570000
"LU","Luxembourg",2012,399030000
"LU","Luxembourg",2013,402390000
"NL","Netherlands",2000,5504630000
"NL","Netherlands",2001,5455280000
"NL","Netherlands",2002,5253760000
"NL","Netherlands",2003,5103520000
"NL","Netherlands",2004,4876480000
"NL","Netherlands",2005,5789400000
"NL","Netherlands",2006,6003980000
"NL","Netherlands",2007,6171380000
"NL","Netherlands",2008,6444420000
"NL","Netherlands",2009,6128330000
"NL","Netherlands",2010,6321980000
"NL","Netherlands",2011,5931990000
"NL","Netherlands",2012,5522840000
"NL","Netherlands",2013,5175980000
"NZ","New Zealand",2000,2.71e+08
"NZ","New Zealand",2001,276650000
