"id","2015"
"AE",0
"AF",10
"AG",0
"AL",0.1
"AM",0.1
"AO",4.9
"AR",2.1
"AT",0
"AU",0.1
"AZ",3.7
"BA",0.1
"BB",0
"BD",6.1
"BE",0.1
"BF",1.9
"BG",1.3
"BH",0.6
"BI",4.6
"BJ",1.1
"BN",0
"BO",2.2
"BR",6
"BS",0
"BT",0.1
"BW",0.2
"BY",1.2
"BZ",0
"CA",0.7
"CD",7
"CF",10
"CG",3.3
"CH",0.1
"CI",3.9
"CL",0.9
"CM",1.7
"CN",6.3
"CO",7
"CR",0.1
"CU",0.1
"CV",0
"CY",0.1
"CZ",0.1
"DE",0.2
"DJ",0.4
"DK",0
"DM",0
"DO",1.7
"DZ",8
"EC",0.7
"EE",0.1
"EG",7
"ER",1.6
"ES",2
"ET",6.3
"FI",0
"FJ",0
"FM",0
"FR",2.3
"GA",1.7
"GB",3.5
"GD",0
"GE",3.9
"GH",1.2
"GM",0.2
"GN",4
"GQ",0.1
"GR",2.8
"GT",3.7
"GW",2.1
"GY",0
"HN",2.2
"HR",0
"HT",3.6
"HU",0.7
"ID",6.4
"IE",0
"IL",3.2
"IN",7
"IQ",10
"IR",5.2
"IS",0
"IT",2.8
"JM",1.3
"JO",1.6
"JP",0.9
"KE",7
"KG",2.5
"KH",3.7
"KI",0
"KM",0.1
"KN",0
"KP",1.2
"KR",0.2
"KW",2.4
"KZ",2.2
"LA",1.6
"LB",3.1
"LC",0
"LI",0
"LK",5.2
"LR",0.9
"LS",1.1
"LT",0.1
"LU",0
"LV",0
"LY",8
"MA",2.2
"MD",4.2
"ME",0
"MG",0.9
"MH",0
"MK",1
"ML",8
"MM",7
"MN",0.9
"MR",2.3
"MT",0
"MU",0
"MV",0
"MW",0.4
"MX",9
"MY",2.3
"MZ",2.9
"NA",1
"NE",4.5
"NG",9
"NI",2
"NL",0.1
"NO",0
"NP",3.8
"NR",0
"NZ",0
"OM",1.2
"PA",2.2
"PE",3.9
"PG",1.7
"PH",7
"PK",8
"PL",1.2
"PS",9
"PT",0.1
"PW",0
"PY",1.7
"QA",0
"RO",2.4
"RS",1.9
"RU",7
"RW",1.6
"SA",3.4
"SB",0
"SC",0
"SD",9
"SE",0
"SG",0
"SI",0
"SK",2.2
"SL",2.6
"SN",4
"SO",10
"SR",0
"SS",9
"ST",0
"SV",1
"SY",10
"SZ",2.5
"TD",5.9
"TG",2.9
"TH",5.2
"TJ",5
"TL",0.5
"TM",0.9
"TN",2.2
"TO",0
"TR",5.5
"TT",0.1
"TV",0
"TZ",3.9
"UA",9
"UG",8
"US",2.8
"UY",0
"UZ",2.8
"VC",0
"VE",4.2
"VN",1.2
"VU",0
"WS",0
"YE",10
"ZA",5
"ZM",2
"ZW",4.5
