"id","budget-type","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","1999"
"AE","actual",,,,,,,,,,,,,40.1459854015,40.7552447552,37.4256756757,,,,,,,,
"AE","proj",,,,,,,,,,,,,,,,31.0441176471,32.5652173913,31.5333333333,31.8125,31.6941176471,30.8461538462,,
"AF","actual",,,,6.9518181818,10.0857723577,11.8144262295,16.387283237,15.1288056206,16.7567567568,15.4200988468,17.7528089888,21.2559808612,25.3009708738,24.2767857143,23.9487179487,,,,,,,,
"AF","proj",,,,,,,,,,,,,,,,28.0916666667,,,,,,,
"AG","actual",18.809073724,17.6400191479,19.4277803415,18.9726631393,19.6826051113,19.7549201634,22.2838499184,21.717897156,21.35788895,18.698188517,22.4722765819,20.4195345788,20.5963725792,,,,,,,,,,
"AG","proj",,,,,,,,,,,,,,18.6304750154,20.7764634516,22.7352941176,22.1211259596,22.1374045802,22.1099015034,21.9788333744,21.8742696892,,
"AL","actual",25.1698602794,24.7159857904,25.3442622951,24.5722713864,24.9593495935,25.3482587065,25.9221076747,25.7039337474,26.9351851852,26.1842105263,25.8629032258,25.4153846154,24.8421052632,23.9777777778,26.3741007194,26.2916666667,,,,,,,
"AL","proj",,,,,,,,,,,,,,,,,27.3333333333,26.9,26.8479532164,26.6684782609,26.6192893401,26.429245283,
"AM","actual",,16.9830508475,18.8823529412,17.8333333333,15.3717277487,15.7098214286,17.9398496241,20.0793650794,20.4705882353,20.8789808917,21.2225433526,22.0767195767,20.9039812646,,,,,,,,,,
"AM","proj",,,,,,,,,,,,,,22.5745614035,22.1221532091,23.0019880716,24.0345489443,,,,,,
"AO","actual",,,,,,,50.1458333333,45.8405172414,50.9335443038,34.590984975,43.4960422164,48.854805726,45.9636363636,40.0909090909,,,,,,,,,
"AO","proj",,,,,,,,,,,,,,,35.24,27.2764227642,25.1180124224,,,,,,
"AT","actual",48.3159624413,50.4209090909,49.4150442478,49.2458874459,48.5599173554,48.4699604743,47.8063909774,47.8659574468,48.3373287671,48.8318181818,48.2389830508,48.2,48.9577287066,49.4820433437,49.914893617,50.5747774481,,,,,,,
"AT","proj",,,,,,,,,,,,,,,,,49.7282420749,49.506741573,49.5710382514,49.5474801061,49.5780927835,49.5545,
"AU","actual",36.5928467153,35.7585969739,35.2133333333,36.0541062802,36.2540358744,36.4042663892,36.3071153846,35.8739823009,33.8510483871,33.3617460317,31.9650735294,32.0089726027,33.2256953642,34.0948387097,34.2111875,34.5953374233,,,,,,,
"AU","proj",,,,,,,,,,,,,,,,,34.7492261905,34.9070857143,35.2408743169,35.5461658031,35.816127451,35.9130232558,
"AZ","actual",,,,26.7524835595,26.8229777257,25.0978200112,28.021978022,28.2324318607,51.1129821607,40.3572832987,45.6517131756,45.5295359475,40.4536021346,,,,,,,,,,
"AZ","proj",,,,,,,,,,,,,,39.521383517,40.9525585812,44.8649543715,,,,,,,
"BA","actual",45.8244274809,43.116842022,41.4799942636,50.6,44.2,45.6,47.6,48.6,44.6765930195,43.6654560129,45.6432375917,45.1329568867,45.4793265376,44.4938862506,44.9831526516,,,,,,,,
"BA","proj",,,,,,,,,,,,,,,,45.1148610323,46.4859077093,47.2057747322,47.6411328645,48.3482048971,48.7394767425,,
"BD","actual",,,8.7318611987,8.8739255014,8.7823834197,9.0511627907,9.2116182573,9.2909090909,9.7774244833,9.4609929078,10.0125313283,10.3602620087,11.1981132075,11.2166666667,10.947761194,9.8947368421,,,,,,,
"BD","proj",,,,,,,,,,,,,,,,,10.450867052,11.5353535354,,,,,
"BE","actual",49.0224806202,49.3206766917,49.5636363636,48.8908127208,48.7274247492,48.9350482315,48.6036697248,48.2585507246,49.1714689266,48.7209169054,49.3298630137,50.3189973615,51.6666666667,52.5180661578,52.059,51.4251833741,,,,,,,
"BE","proj",,,,,,,,,,,,,,,,,51.0097387173,50.8325635104,50.4419282511,50.105664488,49.844397463,49.9298353909,
"BF","actual",,18.0913461538,16.9551569507,17.8278688525,18.0390625,17.2465277778,18.7532894737,20.0153846154,16.8213333333,19.5316455696,19.7797752809,20.6976284585,22.3947368421,23.9087893864,21.4464285714,,,,,,,,
"BF","proj",,,,,,,,,,,,,,,,22.4700460829,22.8404558405,,,,,,
