"id","entity-name","colour","detail","source-title","source-link"
"AO","Angola","Green","2014","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"BF","Burkina Faso","Green","2006","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"BI","Burundi","Green","2008","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"BJ","Benin","Green","2013","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"BW","Botswana","Green","2011","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"CD","DRC","Red","1981","News report","http://aceproject.org/today/feature-articles/post-transitional-elections-in-the-democratic-republic-of-congo"
"CF","CAR","Orange","2003","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"CG","Congo","Green","2007","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"CI","Côte d'Ivoire","Green","2014","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"CM","Cameroon","Orange","2005","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"CV","Cape Verde","Green","2010","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"DJ","Djibouti","Green","2009","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"DZ","Algeria","Green","2008","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"EG","Egypt","Green","2006","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"EH","Western Sahara","Red","None","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"ER","Eritrea","Red","None","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"ET","Ethiopia","Green","2007","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"GA","Gabon","Green","2013","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"GH","Ghana","Green","2010","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"GM","Gambia","Green","2013","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"GN","Guinea","Green","2014","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"GQ","Equatorial Guinea","Orange","2002","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"GW","Guinea-Bissau","Green","2009","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"KE","Kenya","Green","2009","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"KM","Comoros","Orange","2003","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"LR","Liberia","Green","2008","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"LS","Lesotho","Green","2006","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"LY","Libya","Green","2006","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MA","Morocco","Green","2014","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MG","Madagascar","Red","1993","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"ML","Mali","Green","2009","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MR","Mauritania","Green","2013","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MU","Mauritius","Green","2011","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MW","Malawi","Green","2008","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MZ","Mozambique","Green","2007","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"NA","Namibia","Green","2011","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"NE","Niger","Green","2012","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"NG","Nigeria","Green","2006","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"RW","Rwanda","Green","2012","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SC","Seychelles","Green","2010","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SD","Sudan","Green","2008","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SL","Sierra Leone","Orange","2004","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SN","Senegal","Green","2013","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SO","Somalia","Red","1987","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SS","South Sudan","Green","2008","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"ST","Sao Tome & Principe","Green","2012","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SZ","Swaziland","Green","2007","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"TD","Chad","Green","2009","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"TG","Togo","Green","2010","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
