"id","entity-name","year","value"
"d101","Kalangala",2010,13
"d101","Kalangala",2011,14
"d101","Kalangala",2012,13
"d101","Kalangala",2013,12
"d102","Kampala",2010,19
"d102","Kampala",2011,26
"d102","Kampala",2012,29
"d102","Kampala",2013,21
"d103","Kiboga",2010,18
"d103","Kiboga",2011,27
"d103","Kiboga",2012,31
"d103","Kiboga",2013,18
"d104","Luwero",2010,18
"d104","Luwero",2011,22
"d104","Luwero",2012,27
"d104","Luwero",2013,21
"d105","Masaka",2010,19
"d105","Masaka",2011,22
"d105","Masaka",2012,29
"d105","Masaka",2013,18
"d106","Mpigi",2010,15
"d106","Mpigi",2011,19
"d106","Mpigi",2012,22
"d106","Mpigi",2013,15
"d107","Mubende",2010,20
"d107","Mubende",2011,22
"d107","Mubende",2012,29
"d107","Mubende",2013,24
"d108","Mukono",2010,18
"d108","Mukono",2011,25
"d108","Mukono",2012,34
"d108","Mukono",2013,20
"d109","Nakasongola",2010,19
"d109","Nakasongola",2011,22
"d109","Nakasongola",2012,27
"d109","Nakasongola",2013,23
"d110","Rakai",2010,19
"d110","Rakai",2011,27
"d110","Rakai",2012,38
"d110","Rakai",2013,29
"d111","Ssembabule",2010,23
"d111","Ssembabule",2011,19
"d111","Ssembabule",2012,30
"d111","Ssembabule",2013,18
"d112","Kayunga",2010,18
"d112","Kayunga",2011,23
"d112","Kayunga",2012,30
"d112","Kayunga",2013,21
"d113","Wakiso",2010,17
"d113","Wakiso",2011,24
"d113","Wakiso",2012,25
"d113","Wakiso",2013,19
"d114","Lyantonde",2010,19
"d114","Lyantonde",2011,24
"d114","Lyantonde",2012,23
"d114","Lyantonde",2013,20
"d115","Mityana",2010,19
"d115","Mityana",2011,26
"d115","Mityana",2012,38
"d115","Mityana",2013,20
"d116","Nakaseke",2010,15
"d116","Nakaseke",2011,25
"d116","Nakaseke",2012,21
"d116","Nakaseke",2013,18
"d117","Buikwe",2010,17
"d117","Buikwe",2011,26
"d117","Buikwe",2012,27
"d117","Buikwe",2013,22
"d118","Bukomansimbi",2010,20
"d118","Bukomansimbi",2011,27
"d118","Bukomansimbi",2012,25
"d118","Bukomansimbi",2013,29
"d119","Butambala",2010,18
"d119","Butambala",2011,20
"d119","Butambala",2012,28
"d119","Butambala",2013,19
"d120","Buvuma",2010,14
"d120","Buvuma",2011,8
"d120","Buvuma",2012,11
"d120","Buvuma",2013,12
"d121","Gomba",2010,14
"d121","Gomba",2011,21
"d121","Gomba",2012,20
"d121","Gomba",2013,18
"d122","Kalungu",2010,19
"d122","Kalungu",2011,25
"d122","Kalungu",2012,49
"d122","Kalungu",2013,21
"d123","Kyankwanzi",2010,15
"d123","Kyankwanzi",2011,15
"d123","Kyankwanzi",2012,18
"d123","Kyankwanzi",2013,15
"d124","Lwengo",2010,21
"d124","Lwengo",2011,29
"d124","Lwengo",2012,32
"d124","Lwengo",2013,22
"d201","Bugiri",2010,19
"d201","Bugiri",2011,27
"d201","Bugiri",2012,36
"d201","Bugiri",2013,26
"d202","Busia",2010,20
"d202","Busia",2011,34
"d202","Busia",2012,43
"d202","Busia",2013,28
"d203","Iganga",2010,26
"d203","Iganga",2011,33
"d203","Iganga",2012,36
"d203","Iganga",2013,26
"d204","Jinja",2010,22
"d204","Jinja",2011,28
"d204","Jinja",2012,34
"d204","Jinja",2013,27
"d205","Kamuli",2010,26
"d205","Kamuli",2011,30
"d205","Kamuli",2012,33
"d205","Kamuli",2013,28
"d206","Kapchorwa",2010,25
"d206","Kapchorwa",2011,30
"d206","Kapchorwa",2012,32
"d206","Kapchorwa",2013,27
"d207","Katakwi",2010,15
"d207","Katakwi",2011,26
"d207","Katakwi",2012,32
"d207","Katakwi",2013,27
"d208","Kumi",2010,23
"d208","Kumi",2011,42
"d208","Kumi",2012,32
"d208","Kumi",2013,23
"d209","Mbale",2010,20
"d209","Mbale",2011,27
"d209","Mbale",2012,47
"d209","Mbale",2013,25
"d210","Pallisa",2010,21
"d210","Pallisa",2011,29
"d210","Pallisa",2012,32
"d210","Pallisa",2013,26
"d211","Soroti",2010,20
"d211","Soroti",2011,32
"d211","Soroti",2012,29
"d211","Soroti",2013,25
"d212","Tororo",2010,21
"d212","Tororo",2011,30
"d212","Tororo",2012,34
"d212","Tororo",2013,26
"d213","Kaberamaido",2010,20
"d213","Kaberamaido",2011,27
"d213","Kaberamaido",2012,32
"d213","Kaberamaido",2013,24
"d214","Mayuge",2010,21
"d214","Mayuge",2011,31
"d214","Mayuge",2012,44
"d214","Mayuge",2013,28
"d215","Sironko",2010,20
"d215","Sironko",2011,34
"d215","Sironko",2012,34
"d215","Sironko",2013,21
"d216","Amuria",2010,23
"d216","Amuria",2011,27
"d216","Amuria",2012,35
"d216","Amuria",2013,25
"d217","Budaka",2010,25
"d217","Budaka",2011,35
"d217","Budaka",2012,37
"d217","Budaka",2013,28
"d218","Bududa",2010,26
"d218","Bududa",2011,28
"d218","Bududa",2012,43
"d218","Bududa",2013,33
"d219","Bukedea",2010,27
"d219","Bukedea",2011,30
"d219","Bukedea",2012,30
"d219","Bukedea",2013,28
"d220","Bukwo",2010,22
"d220","Bukwo",2011,27
"d220","Bukwo",2012,28
"d220","Bukwo",2013,29
"d221","Butaleja",2010,18
"d221","Butaleja",2011,25
"d221","Butaleja",2012,36
"d221","Butaleja",2013,26
"d222","Kaliro",2010,23
"d222","Kaliro",2011,31
"d222","Kaliro",2012,34
"d222","Kaliro",2013,37
"d223","Manafwa",2010,21
"d223","Manafwa",2011,31
"d223","Manafwa",2012,37
"d223","Manafwa",2013,29
"d224","Namutumba",2010,23
"d224","Namutumba",2011,26
"d224","Namutumba",2012,47
"d224","Namutumba",2013,35
"d225","Bulambuli",2010,21
"d225","Bulambuli",2011,29
"d225","Bulambuli",2012,57
"d225","Bulambuli",2013,31
"d226","Buyende",2010,31
"d226","Buyende",2011,33
"d226","Buyende",2012,44
"d226","Buyende",2013,31
"d227","Kibuku",2010,31
"d227","Kibuku",2011,34
"d227","Kibuku",2012,29
"d227","Kibuku",2013,20
"d228","Kween",2010,24
"d228","Kween",2011,29
"d228","Kween",2012,28
"d228","Kween",2013,26
"d229","Luuka",2010,23
"d229","Luuka",2011,29
"d229","Luuka",2012,36
"d229","Luuka",2013,26
"d230","Namayingo",2010,25
"d230","Namayingo",2011,42
"d230","Namayingo",2012,31
"d230","Namayingo",2013,35
"d231","Ngora",2010,22
"d231","Ngora",2011,32
"d231","Ngora",2012,29
"d231","Ngora",2013,26
"d232","Serere",2010,16
"d232","Serere",2011,26
"d232","Serere",2012,35
"d232","Serere",2013,24
"d301","Adjumani",2010,21
"d301","Adjumani",2011,27
"d301","Adjumani",2012,43
"d301","Adjumani",2013,21
"d302","Apac",2010,20
"d302","Apac",2011,21
"d302","Apac",2012,30
"d302","Apac",2013,22
"d303","Arua",2010,17
"d303","Arua",2011,21
"d303","Arua",2012,22
"d303","Arua",2013,17
"d304","Gulu",2010,21
"d304","Gulu",2011,22
"d304","Gulu",2012,29
"d304","Gulu",2013,19
"d305","Kitgum",2010,27
"d305","Kitgum",2011,26
"d305","Kitgum",2012,41
"d305","Kitgum",2013,32
"d306","Kotido",2010,31
"d306","Kotido",2011,31
"d306","Kotido",2012,88
"d306","Kotido",2013,37
"d307","Lira",2010,16
"d307","Lira",2011,18
"d307","Lira",2012,26
"d307","Lira",2013,23
"d308","Moroto",2010,19
"d308","Moroto",2011,19
"d308","Moroto",2012,23
"d308","Moroto",2013,19
"d309","Moyo",2010,18
"d309","Moyo",2011,24
"d309","Moyo",2012,20
"d309","Moyo",2013,21
"d310","Nebbi",2010,19
"d310","Nebbi",2011,26
"d310","Nebbi",2012,29
"d310","Nebbi",2013,24
"d311","Nakapiripirit",2010,22
"d311","Nakapiripirit",2011,30
"d311","Nakapiripirit",2012,43
"d311","Nakapiripirit",2013,25
"d312","Pader",2010,13
"d312","Pader",2011,19
"d312","Pader",2012,22
"d312","Pader",2013,17
"d313","Yumbe",2010,19
"d313","Yumbe",2011,24
"d313","Yumbe",2012,36
"d313","Yumbe",2013,23
"d314","Abim",2010,33
"d314","Abim",2011,32
"d314","Abim",2012,44
"d314","Abim",2013,30
"d315","Amolatar",2010,19
"d315","Amolatar",2011,19
"d315","Amolatar",2012,19
"d315","Amolatar",2013,20
"d316","Amuru",2010,22
"d316","Amuru",2011,26
"d316","Amuru",2012,30
"d316","Amuru",2013,21
"d317","Dokolo",2010,15
"d317","Dokolo",2011,19
"d317","Dokolo",2012,28
"d317","Dokolo",2013,21
"d318","Kaabong",2010,21
"d318","Kaabong",2011,
"d318","Kaabong",2012,30
"d318","Kaabong",2013,27
"d319","Koboko",2010,17
"d319","Koboko",2011,21
"d319","Koboko",2012,21
"d319","Koboko",2013,17
"d320","Maracha",2010,20
"d320","Maracha",2011,19
"d320","Maracha",2012,22
"d320","Maracha",2013,16
"d321","Oyam",2010,22
"d321","Oyam",2011,22
"d321","Oyam",2012,27
"d321","Oyam",2013,22
"d322","Agago",2010,27
"d322","Agago",2011,28
"d322","Agago",2012,39
"d322","Agago",2013,28
"d323","Alebtong",2010,18
"d323","Alebtong",2011,16
"d323","Alebtong",2012,19
"d323","Alebtong",2013,18
"d324","Amudat",2010,21
"d324","Amudat",2011,14
"d324","Amudat",2012,14
"d324","Amudat",2013,15
"d325","Kole",2010,18
"d325","Kole",2011,21
"d325","Kole",2012,19
"d325","Kole",2013,19
"d326","Lamwo",2010,26
"d326","Lamwo",2011,23
"d326","Lamwo",2012,28
"d326","Lamwo",2013,37
"d327","Napak",2010,22
"d327","Napak",2011,17
"d327","Napak",2012,18
"d327","Napak",2013,19
"d328","Nwoya",2010,25
"d328","Nwoya",2011,19
"d328","Nwoya",2012,29
"d328","Nwoya",2013,20
"d329","Otuke",2010,28
"d329","Otuke",2011,24
"d329","Otuke",2012,23
"d329","Otuke",2013,20
"d330","Zombo",2010,18
"d330","Zombo",2011,21
"d330","Zombo",2012,24
"d330","Zombo",2013,19
"d401","Bundibugyo",2010,22
"d401","Bundibugyo",2011,26
"d401","Bundibugyo",2012,35
"d401","Bundibugyo",2013,23
"d402","Bushenyi",2010,15
"d402","Bushenyi",2011,27
"d402","Bushenyi",2012,27
"d402","Bushenyi",2013,20
"d403","Hoima",2010,21
"d403","Hoima",2011,29
"d403","Hoima",2012,36
"d403","Hoima",2013,25
"d404","Kabale",2010,18
"d404","Kabale",2011,24
"d404","Kabale",2012,28
"d404","Kabale",2013,19
"d405","Kabarole",2010,22
"d405","Kabarole",2011,34
"d405","Kabarole",2012,39
"d405","Kabarole",2013,27
"d406","Kasese",2010,20
"d406","Kasese",2011,27
"d406","Kasese",2012,29
"d406","Kasese",2013,19
"d407","Kibaale",2010,20
"d407","Kibaale",2011,25
"d407","Kibaale",2012,30
"d407","Kibaale",2013,20
"d408","Kisoro",2010,16
"d408","Kisoro",2011,25
"d408","Kisoro",2012,31
"d408","Kisoro",2013,21
"d409","Masindi",2010,19
"d409","Masindi",2011,26
"d409","Masindi",2012,39
"d409","Masindi",2013,24
"d410","Mbarara",2010,18
"d410","Mbarara",2011,22
"d410","Mbarara",2012,24
"d410","Mbarara",2013,19
"d411","Ntungamo",2010,20
"d411","Ntungamo",2011,25
"d411","Ntungamo",2012,26
"d411","Ntungamo",2013,21
"d412","Rukungiri",2010,17
"d412","Rukungiri",2011,31
"d412","Rukungiri",2012,37
"d412","Rukungiri",2013,24
"d413","Kamwenge",2010,19
"d413","Kamwenge",2011,23
"d413","Kamwenge",2012,24
"d413","Kamwenge",2013,22
"d414","Kanungu",2010,20
"d414","Kanungu",2011,27
"d414","Kanungu",2012,22
"d414","Kanungu",2013,21
"d415","Kyenjojo",2010,24
"d415","Kyenjojo",2011,33
"d415","Kyenjojo",2012,31
"d415","Kyenjojo",2013,24
"d416","Buliisa",2010,22
"d416","Buliisa",2011,34
"d416","Buliisa",2012,34
"d416","Buliisa",2013,24
"d417","Ibanda",2010,19
"d417","Ibanda",2011,26
"d417","Ibanda",2012,22
"d417","Ibanda",2013,19
"d418","Isingiro",2010,20
"d418","Isingiro",2011,23
"d418","Isingiro",2012,31
"d418","Isingiro",2013,17
"d419","Kiruhura",2010,19
"d419","Kiruhura",2011,22
"d419","Kiruhura",2012,24
"d419","Kiruhura",2013,19
"d420","Buhweju",2010,20
"d420","Buhweju",2011,16
"d420","Buhweju",2012,26
"d420","Buhweju",2013,13
"d421","Kiryandongo",2010,24
"d421","Kiryandongo",2011,28
"d421","Kiryandongo",2012,25
"d421","Kiryandongo",2013,23
"d422","Kyegegwa",2010,17
"d422","Kyegegwa",2011,18
"d422","Kyegegwa",2012,29
"d422","Kyegegwa",2013,19
"d423","Mitooma",2010,23
"d423","Mitooma",2011,24
"d423","Mitooma",2012,33
"d423","Mitooma",2013,22
"d424","Ntoroko",2010,48
"d424","Ntoroko",2011,54
"d424","Ntoroko",2012,69
"d424","Ntoroko",2013,55
"d425","Rubirizi",2010,25
"d425","Rubirizi",2011,33
"d425","Rubirizi",2012,25
"d425","Rubirizi",2013,19
"d426","Sheema",2010,24
"d426","Sheema",2011,23
"d426","Sheema",2012,30
"d426","Sheema",2013,20
