"id","entity-name","2010","2011","2012","2013"
"d314","Abim",33,32,44,30
"d301","Adjumani",21,27,43,21
"d322","Agago",27,28,39,28
"d323","Alebtong",18,16,19,18
"d315","Amolatar",19,19,19,20
"d324","Amudat",21,14,14,15
"d216","Amuria",23,27,35,25
"d316","Amuru",22,26,30,21
"d302","Apac",20,21,30,22
"d303","Arua",17,21,22,17
"d217","Budaka",25,35,37,28
"d218","Bududa",26,28,43,33
"d201","Bugiri",19,27,36,26
"d420","Buhweju",20,16,26,13
"d117","Buikwe",17,26,27,22
"d219","Bukedea",27,30,30,28
"d118","Bukomansimbi",20,27,25,29
"d220","Bukwo",22,27,28,29
"d225","Bulambuli",21,29,57,31
"d416","Buliisa",22,34,34,24
"d401","Bundibugyo",22,26,35,23
"d402","Bushenyi",15,27,27,20
"d202","Busia",20,34,43,28
"d221","Butaleja",18,25,36,26
"d119","Butambala",18,20,28,19
"d120","Buvuma",14,8,11,12
"d226","Buyende",31,33,44,31
"d317","Dokolo",15,19,28,21
"d121","Gomba",14,21,20,18
"d304","Gulu",21,22,29,19
"d403","Hoima",21,29,36,25
"d417","Ibanda",19,26,22,19
"d203","Iganga",26,33,36,26
"d418","Isingiro",20,23,31,17
"d204","Jinja",22,28,34,27
"d318","Kaabong",21,,30,27
"d404","Kabale",18,24,28,19
"d405","Kabarole",22,34,39,27
"d213","Kaberamaido",20,27,32,24
"d101","Kalangala",13,14,13,12
"d222","Kaliro",23,31,34,37
"d122","Kalungu",19,25,49,21
"d102","Kampala",19,26,29,21
"d205","Kamuli",26,30,33,28
"d413","Kamwenge",19,23,24,22
"d414","Kanungu",20,27,22,21
"d206","Kapchorwa",25,30,32,27
"d406","Kasese",20,27,29,19
"d207","Katakwi",15,26,32,27
"d112","Kayunga",18,23,30,21
"d407","Kibaale",20,25,30,20
"d103","Kiboga",18,27,31,18
"d227","Kibuku",31,34,29,20
"d419","Kiruhura",19,22,24,19
"d421","Kiryandongo",24,28,25,23
"d408","Kisoro",16,25,31,21
"d305","Kitgum",27,26,41,32
"d319","Koboko",17,21,21,17
"d325","Kole",18,21,19,19
"d306","Kotido",31,31,88,37
"d208","Kumi",23,42,32,23
"d228","Kween",24,29,28,26
"d123","Kyankwanzi",15,15,18,15
"d422","Kyegegwa",17,18,29,19
"d415","Kyenjojo",24,33,31,24
"d326","Lamwo",26,23,28,37
"d307","Lira",16,18,26,23
"d229","Luuka",23,29,36,26
"d104","Luwero",18,22,27,21
"d124","Lwengo",21,29,32,22
"d114","Lyantonde",19,24,23,20
"d223","Manafwa",21,31,37,29
"d320","Maracha",20,19,22,16
"d105","Masaka",19,22,29,18
"d409","Masindi",19,26,39,24
"d214","Mayuge",21,31,44,28
"d209","Mbale",20,27,47,25
"d410","Mbarara",18,22,24,19
"d423","Mitooma",23,24,33,22
"d115","Mityana",19,26,38,20
"d308","Moroto",19,19,23,19
"d309","Moyo",18,24,20,21
"d106","Mpigi",15,19,22,15
"d107","Mubende",20,22,29,24
"d108","Mukono",18,25,34,20
"d311","Nakapiripirit",22,30,43,25
"d116","Nakaseke",15,25,21,18
"d109","Nakasongola",19,22,27,23
"d230","Namayingo",25,42,31,35
"d224","Namutumba",23,26,47,35
"d327","Napak",22,17,18,19
"d310","Nebbi",19,26,29,24
"d231","Ngora",22,32,29,26
"d424","Ntoroko",48,54,69,55
"d411","Ntungamo",20,25,26,21
"d328","Nwoya",25,19,29,20
"d329","Otuke",28,24,23,20
"d321","Oyam",22,22,27,22
"d312","Pader",13,19,22,17
"d210","Pallisa",21,29,32,26
"d110","Rakai",19,27,38,29
"d425","Rubirizi",25,33,25,19
"d412","Rukungiri",17,31,37,24
"d232","Serere",16,26,35,24
"d426","Sheema",24,23,30,20
"d215","Sironko",20,34,34,21
"d211","Soroti",20,32,29,25
"d111","Ssembabule",23,19,30,18
"d212","Tororo",21,30,34,26
"d113","Wakiso",17,24,25,19
"d313","Yumbe",19,24,36,23
"d330","Zombo",18,21,24,19
