"district_id","2010","2011","2012","2013","2014","2015","2016"
"d314",33,32,44,30,28,25,36
"d301",21,27,43,21,20,22,19
"d322",27,28,39,28,28,19,22
"d323",18,16,19,18,17,18,14
"d315",19,19,19,20,20,19,18
"d324",21,14,14,15,17,3,14
"d216",23,27,35,25,23,19,18
"d316",22,26,30,21,18,19,18
"d302",20,21,30,22,16,15,17
"d303",17,21,22,17,17,17,16
"d217",25,35,37,28,29,30,35
"d218",26,28,43,33,32,39,47
"d201",19,27,36,26,28,28,26
"d420",20,16,26,13,12,11,11
"d117",17,26,27,22,20,21,21
"d219",27,30,30,28,23,27,26
"d118",20,27,25,29,29,28,30
"d220",22,27,28,29,29,25,27
"d225",21,29,57,31,32,34,31
"d416",22,34,34,24,20,22,17
"d401",22,26,35,23,26,27,28
"d402",15,27,27,20,19,16,16
"d202",20,34,43,28,30,30,31
"d221",18,25,36,26,25,32,29
"d119",18,20,28,19,18,20,23
"d120",14,8,11,12,11,11,16
"d226",31,33,44,31,28,29,27
"d317",15,19,28,21,20,19,18
"d121",14,21,20,18,17,17,18
"d304",21,22,29,19,19,19,18
"d403",21,29,36,25,26,26,23
"d417",19,26,22,19,17,18,17
"d203",26,33,36,26,28,30,30
"d418",20,23,31,17,17,16,16
"d204",22,28,34,27,25,25,25
"d318",21,,30,27,30,28,32
"d404",18,24,28,19,19,18,18
"d405",22,34,39,27,27,24,24
"d213",20,27,32,24,25,26,21
"d101",13,14,13,12,12,13,9
"d222",23,31,34,37,36,45,47
"d122",19,25,49,21,21,20,20
"d102",19,26,29,21,19,21,18
"d205",26,30,33,28,28,29,31
"d413",19,23,24,22,20,18,18
"d414",20,27,22,21,21,19,19
"d206",25,30,32,27,26,23,24
"d406",20,27,29,19,18,18,18
"d207",15,26,32,27,25,22,23
"d112",18,23,30,21,19,25,21
"d407",20,25,30,20,20,21,20
"d103",18,27,31,18,18,21,19
"d227",31,34,29,20,23,25,29
"d419",19,22,24,19,17,16,17
"d421",24,28,25,23,26,20,19
"d408",16,25,31,21,20,19,17
"d305",27,26,41,32,28,32,26
"d319",17,21,21,17,17,18,16
"d325",18,21,19,19,22,21,18
"d306",31,31,88,37,39,43,42
"d208",23,42,32,23,26,29,29
"d228",24,29,28,26,22,26,24
"d123",15,15,18,15,15,20,15
"d422",17,18,29,19,17,18,18
"d415",24,33,31,24,22,21,19
"d326",26,23,28,37,37,17,21
"d307",16,18,26,23,23,22,23
"d229",23,29,36,26,24,26,29
"d104",18,22,27,21,20,20,21
"d124",21,29,32,22,24,23,22
"d114",19,24,23,20,20,19,20
"d223",21,31,37,29,29,30,26
"d320",20,19,22,16,17,18,17
"d105",19,22,29,18,19,19,19
"d409",19,26,39,24,22,23,22
"d214",21,31,44,28,30,32,30
"d209",20,27,47,25,28,28,28
"d410",18,22,24,19,18,18,19
"d423",23,24,33,22,19,19,20
"d115",19,26,38,20,20,21,19
"d308",19,19,23,19,22,19,20
"d309",18,24,20,21,20,19,19
"d106",15,19,22,15,16,17,15
"d107",20,22,29,24,24,25,20
"d108",18,25,34,20,18,23,22
"d311",22,30,43,25,27,26,34
"d116",15,25,21,18,17,17,16
"d109",19,22,27,23,21,22,21
"d230",25,42,31,35,33,43,41
"d224",23,26,47,35,34,36,39
"d327",22,17,18,19,20,22,24
"d310",19,26,29,24,21,22,22
"d231",22,32,29,26,26,24,22
"d424",48,54,69,55,31,21,20
"d411",20,25,26,21,20,20,19
"d328",25,19,29,20,17,21,17
"d329",28,24,23,20,17,19,20
"d321",22,22,27,22,19,15,13
"d312",13,19,22,17,16,16,17
"d210",21,29,32,26,28,30,31
"d110",19,27,38,29,26,27,29
"d425",25,33,25,19,18,18,16
"d412",17,31,37,24,23,23,21
"d111",16,19,30,18,19,21,20
"d232",24,26,35,24,26,23,24
"d426",20,23,30,20,20,18,20
"d215",20,34,34,21,23,22,23
"d211",23,32,29,25,26,24,25
"d212",21,30,34,26,26,27,27
"d113",17,24,25,19,20,20,19
"d313",19,24,36,23,23,23,22
"d330",18,21,24,19,20,25,21
