"id","entity-name","2009"
"d18974","Baringo",279081
"d18975","Bomet",359727
"d18987","Bungoma",671548
"d18988","Busia",356122
"d18976","Elgeyo-Marakwet",183738
"d18955","Embu",254303
"d18965","Garissa",334939
"d18968","Homa Bay",462454
"d18956","Isiolo",73694
"d18991","Kajiado",345146
"d18989","Kakamega",800989
"d18977","Kericho",381980
"d18943","Kiambu",802609
"d18949","Kilifi",535526
"d18944","Kirinyaga",260630
"d18969","Kisii",550464
"d18970","Kisumu",474760
"d18957","Kitui",481282
"d18950","Kwale",315997
"d18978","Laikipia",198625
"d18951","Lamu",53045
"d18958","Machakos",543139
"d18959","Makueni",430710
"d18966","Mandera",559943
"d18960","Marsabit",151112
"d18961","Meru",670656
"d18971","Migori",444356
"d18952","Mombasa",486924
"d18946","Murang'a",457864
"d18964","Nairobi",1605230
"d18979","Nakuru",804582
"d18980","Nandi",376488
"d18981","Narok",429026
"d18962","Nithi",178451
"d18972","Nyamira",287048
"d18947","Nyandarua",292155
"d18948","Nyeri",339725
"d18982","Samburu",112007
"d18973","Siaya",398652
"d18953","Taita Taveta",145334
"d18954","Tana River",119853
"d18983","Trans-Nzoia",407172
"d18984","Turkana",445069
"d18985","Uasin Gishu",448994
"d18990","Vihiga",262716
"d18967","Wajir",363766
"d18986","West Pokot",254827
