"id","entity-name","direction","flow-type","flow-name","year","value"
"AF","Afghanistan","in","official","dfis-in",2000,
"AF","Afghanistan","in","commercial","fdi-in",2000,
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2000,
"AF","Afghanistan","out","commercial","fdi-out",2000,
"AF","Afghanistan","out","illicit","illicit-financing-out",2000,
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2000,
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2000,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2000,0
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2000,
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2000,
"AF","Afghanistan","out","official","oda-capital-payments-out",2000,0
"AF","Afghanistan","in","official","oda-in",2000,234980000
"AF","Afghanistan","out","official","oda-interest-payments-out",2000,0
"AF","Afghanistan","out","official","oofs-capital-payments-out",2000,0
"AF","Afghanistan","in","official","oofs-in",2000,0
"AF","Afghanistan","out","official","oofs-interest-payments-out",2000,0
"AF","Afghanistan","in","private","pda-in",2000,
"AF","Afghanistan","in","private","remittances-in",2000,
"AF","Afghanistan","out","private","remittances-out",2000,
"AF","Afghanistan","out","commercial","short-debt-interest-out",2000,
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2000,
"AF","Afghanistan","in","official","ssc-in",2000,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2000,
"AF","Afghanistan","in","official","dfis-in",2001,
"AF","Afghanistan","in","commercial","fdi-in",2001,
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2001,
"AF","Afghanistan","out","commercial","fdi-out",2001,
"AF","Afghanistan","out","illicit","illicit-financing-out",2001,
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2001,
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2001,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2001,0
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2001,
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2001,
"AF","Afghanistan","out","official","oda-capital-payments-out",2001,0
"AF","Afghanistan","in","official","oda-in",2001,733340000
"AF","Afghanistan","out","official","oda-interest-payments-out",2001,0
"AF","Afghanistan","out","official","oofs-capital-payments-out",2001,0
"AF","Afghanistan","in","official","oofs-in",2001,0
"AF","Afghanistan","out","official","oofs-interest-payments-out",2001,0
"AF","Afghanistan","in","private","pda-in",2001,
"AF","Afghanistan","in","private","remittances-in",2001,
"AF","Afghanistan","out","private","remittances-out",2001,
"AF","Afghanistan","out","commercial","short-debt-interest-out",2001,
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2001,
"AF","Afghanistan","in","official","ssc-in",2001,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2001,
"AF","Afghanistan","in","official","dfis-in",2002,
"AF","Afghanistan","in","commercial","fdi-in",2002,95186895.26
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2002,0
"AF","Afghanistan","out","commercial","fdi-out",2002,
"AF","Afghanistan","out","illicit","illicit-financing-out",2002,
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2002,0
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2002,0
"AF","Afghanistan","in","official","long-debt-net-official-in",2002,0
"AF","Afghanistan","out","commercial","long-debt-interest-payments-out",2002,0
"AF","Afghanistan","in","commercial","net-portfolio-equity-in",2002,0
"AF","Afghanistan","out","official","oda-capital-payments-out",2002,74570000
"AF","Afghanistan","in","official","oda-in",2002,2050520000
"AF","Afghanistan","out","official","oda-interest-payments-out",2002,9840000
"AF","Afghanistan","out","official","oofs-capital-payments-out",2002,0
"AF","Afghanistan","in","official","oofs-in",2002,0
"AF","Afghanistan","out","official","oofs-interest-payments-out",2002,0
"AF","Afghanistan","in","private","pda-in",2002,
"AF","Afghanistan","in","private","remittances-in",2002,
"AF","Afghanistan","out","private","remittances-out",2002,
"AF","Afghanistan","out","commercial","short-debt-interest-out",2002,0
"AF","Afghanistan","in","commercial","short-debt-net-flow-in",2002,
"AF","Afghanistan","in","official","ssc-in",2002,
"AF","Afghanistan","out","illicit","trade-mispricing-out",2002,2878706304
"AF","Afghanistan","in","official","dfis-in",2003,
"AF","Afghanistan","in","commercial","fdi-in",2003,117292001.7
"AF","Afghanistan","out","commercial","fdi-in-profits-out",2003,0
"AF","Afghanistan","out","commercial","fdi-out",2003,
"AF","Afghanistan","out","illicit","illicit-financing-out",2003,
"AF","Afghanistan","out","commercial","long-debt-capital-payments-out",2003,0
"AF","Afghanistan","in","commercial","long-debt-disbursement-in",2003,0
