"id","entity-name","year","direction","flow-type","flow-name","value"
"AF","Afghanistan",2000,"in","official","oda-in",234019096
"AF","Afghanistan",2000,"in","commercial","long-debt-disbursement-in",
"AF","Afghanistan",2000,"in","commercial","short-debt-net-flow-in",
"AF","Afghanistan",2000,"out","official","oda-capital-payments-out",0
"AF","Afghanistan",2000,"out","official","ssc-out",
"AF","Afghanistan",2000,"out","commercial","long-debt-capital-payments-out",
"AF","Afghanistan",2000,"out","commercial","short-debt-interest-out",
"AF","Afghanistan",2000,"out","official","oda-interest-payments-out",0
"AF","Afghanistan",2000,"out","commercial","long-debt-interest-payments-out",
"AF","Afghanistan",2000,"in","official","oofs-in",0
"AF","Afghanistan",2000,"out","official","oofs-capital-payments-out",0
"AF","Afghanistan",2000,"in","private","remittances-in",
"AF","Afghanistan",2000,"in","commercial","net-portfolio-equity-in",
"AF","Afghanistan",2000,"out","official","oofs-interest-payments-out",0
"AF","Afghanistan",2000,"in","commercial","fdi-in",
"AF","Afghanistan",2000,"out","commercial","fdi-out",
"AF","Afghanistan",2000,"out","commercial","fdi-in-profits-out",
"AF","Afghanistan",2000,"out","private","remittances-out",
"AF","Afghanistan",2000,"in","official","long-debt-net-official-in",
"AF","Afghanistan",2001,"out","commercial","fdi-out",
"AF","Afghanistan",2001,"in","official","oofs-in",0
"AF","Afghanistan",2001,"out","commercial","fdi-in-profits-out",
"AF","Afghanistan",2001,"out","private","remittances-out",
"AF","Afghanistan",2001,"out","official","ssc-out",
"AF","Afghanistan",2001,"out","commercial","long-debt-interest-payments-out",
"AF","Afghanistan",2001,"in","commercial","short-debt-net-flow-in",
"AF","Afghanistan",2001,"out","official","oda-capital-payments-out",0
"AF","Afghanistan",2001,"in","official","oda-in",716537678
"AF","Afghanistan",2001,"in","commercial","long-debt-disbursement-in",
"AF","Afghanistan",2001,"in","commercial","net-portfolio-equity-in",
"AF","Afghanistan",2001,"out","commercial","short-debt-interest-out",
"AF","Afghanistan",2001,"out","official","oda-interest-payments-out",0
"AF","Afghanistan",2001,"in","official","long-debt-net-official-in",
"AF","Afghanistan",2001,"in","commercial","fdi-in",
"AF","Afghanistan",2001,"out","official","oofs-capital-payments-out",0
"AF","Afghanistan",2001,"in","private","remittances-in",
"AF","Afghanistan",2001,"out","commercial","long-debt-capital-payments-out",
"AF","Afghanistan",2001,"out","official","oofs-interest-payments-out",0
"AF","Afghanistan",2002,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2002,"in","commercial","fdi-in",96492008.53
"AF","Afghanistan",2002,"in","official","oofs-in",0
"AF","Afghanistan",2002,"in","private","remittances-in",
"AF","Afghanistan",2002,"out","commercial","fdi-out",0
"AF","Afghanistan",2002,"out","official","oda-capital-payments-out",20915721
"AF","Afghanistan",2002,"in","commercial","short-debt-net-flow-in",
"AF","Afghanistan",2002,"out","private","remittances-out",
"AF","Afghanistan",2002,"out","official","oofs-interest-payments-out",0
"AF","Afghanistan",2002,"out","official","ssc-out",
"AF","Afghanistan",2002,"out","commercial","short-debt-interest-out",
"AF","Afghanistan",2002,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2002,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2002,"in","official","oda-in",2008410555
"AF","Afghanistan",2002,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2002,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2002,"out","official","oofs-capital-payments-out",0
"AF","Afghanistan",2002,"out","official","oda-interest-payments-out",9843112
"AF","Afghanistan",2002,"in","commercial","net-portfolio-equity-in",
"AF","Afghanistan",2003,"out","private","remittances-out",
"AF","Afghanistan",2003,"out","official","ssc-out",
"AF","Afghanistan",2003,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2003,"in","commercial","fdi-in",117292001.7
"AF","Afghanistan",2003,"in","private","remittances-in",
"AF","Afghanistan",2003,"out","commercial","fdi-out",2029273.386
"AF","Afghanistan",2003,"in","official","oofs-in",864772
"AF","Afghanistan",2003,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2003,"out","official","oda-capital-payments-out",34710624
"AF","Afghanistan",2003,"in","commercial","short-debt-net-flow-in",
"AF","Afghanistan",2003,"out","official","oda-interest-payments-out",9259714
"AF","Afghanistan",2003,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2003,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2003,"in","commercial","net-portfolio-equity-in",
"AF","Afghanistan",2003,"out","official","oofs-capital-payments-out",0
"AF","Afghanistan",2003,"in","official","oda-in",2145285365
"AF","Afghanistan",2003,"out","official","oofs-interest-payments-out",26608
"AF","Afghanistan",2003,"out","commercial","short-debt-interest-out",
"AF","Afghanistan",2003,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2004,"in","private","remittances-in",
"AF","Afghanistan",2004,"in","commercial","short-debt-net-flow-in",
"AF","Afghanistan",2004,"out","official","oofs-interest-payments-out",219063
"AF","Afghanistan",2004,"out","commercial","short-debt-interest-out",
"AF","Afghanistan",2004,"in","official","oofs-in",1825528
"AF","Afghanistan",2004,"in","commercial","net-portfolio-equity-in",
"AF","Afghanistan",2004,"out","commercial","fdi-out",-1254396.273
"AF","Afghanistan",2004,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2004,"out","private","remittances-out",
"AF","Afghanistan",2004,"out","official","ssc-out",
"AF","Afghanistan",2004,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2004,"out","official","oda-interest-payments-out",4247395
"AF","Afghanistan",2004,"in","commercial","fdi-in",334923804.9
"AF","Afghanistan",2004,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2004,"out","official","oofs-capital-payments-out",60851
"AF","Afghanistan",2004,"in","official","oda-in",2763197543
"AF","Afghanistan",2004,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2004,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2004,"out","official","oda-capital-payments-out",4369097
"AF","Afghanistan",2005,"out","commercial","long-debt-interest-payments-out",0
"AF","Afghanistan",2005,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2005,"out","official","oda-capital-payments-out",4304233
"AF","Afghanistan",2005,"in","official","oofs-in",65654379
"AF","Afghanistan",2005,"in","private","remittances-in",
"AF","Afghanistan",2005,"out","commercial","long-debt-capital-payments-out",0
"AF","Afghanistan",2005,"in","commercial","fdi-in",453168969.6
"AF","Afghanistan",2005,"out","commercial","fdi-out",2508315.33
"AF","Afghanistan",2005,"out","official","ssc-out",
"AF","Afghanistan",2005,"in","commercial","short-debt-net-flow-in",
"AF","Afghanistan",2005,"out","official","oofs-capital-payments-out",521725
"AF","Afghanistan",2005,"out","commercial","short-debt-interest-out",
"AF","Afghanistan",2005,"out","private","remittances-out",
"AF","Afghanistan",2005,"out","official","oda-interest-payments-out",5798265
"AF","Afghanistan",2005,"in","commercial","net-portfolio-equity-in",
"AF","Afghanistan",2005,"in","official","long-debt-net-official-in",0
"AF","Afghanistan",2005,"in","official","oda-in",3259102327
"AF","Afghanistan",2005,"out","official","oofs-interest-payments-out",2252904
"AF","Afghanistan",2005,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2006,"in","commercial","fdi-in",373423706.3
"AF","Afghanistan",2006,"in","commercial","net-portfolio-equity-in",
"AF","Afghanistan",2006,"out","commercial","fdi-out",0
"AF","Afghanistan",2006,"in","commercial","long-debt-disbursement-in",0
"AF","Afghanistan",2006,"in","private","remittances-in",
"AF","Afghanistan",2006,"in","official","oofs-in",30819576
"AF","Afghanistan",2006,"out","commercial","fdi-in-profits-out",0
"AF","Afghanistan",2006,"out","private","remittances-out",
"AF","Afghanistan",2006,"out","official","ssc-out",
"AF","Afghanistan",2006,"out","commercial","long-debt-interest-payments-out",9048464.345
"AF","Afghanistan",2006,"in","official","long-debt-net-official-in",3138.014338
"AF","Afghanistan",2006,"out","official","oofs-capital-payments-out",683335
"AF","Afghanistan",2006,"in","commercial","short-debt-net-flow-in",0
"AF","Afghanistan",2006,"out","official","oofs-interest-payments-out",7053409
