"id","entity-name","2010","2011","2012","2013"
"d314","Abim",185.1,201.4,209,182
"d301","Adjumani",32.3,30.7,30,31
"d322","Agago",92.8,102.4,96,105
"d323","Alebtong",105.2,116.2,116,119
"d315","Amolatar",124.4,128.3,127,130
"d324","Amudat",23.7,24.3,24,30
"d216","Amuria",73.7,78.7,75,69
"d316","Amuru",81.5,84.4,81,84
"d302","Apac",118.2,122.3,123,121
"d303","Arua",135.1,143.9,139,144
"d217","Budaka",137.9,145,130,147
"d218","Bududa",114.6,107.5,110,116
"d201","Bugiri",115.5,104.7,99,100
"d420","Buhweju",81.6,89.1,76,76
"d117","Buikwe",90.4,76.2,79,70
"d219","Bukedea",112.9,127,127,132
"d118","Bukomansimbi",104.6,99.2,98,115
"d220","Bukwo",188.3,211.8,198,194
"d225","Bulambuli",129.6,141.7,146,149
"d416","Buliisa",112.4,117.6,109,125
"d401","Bundibugyo",82.2,77.3,76,67
"d402","Bushenyi",93.9,88.9,90,91
"d202","Busia",133,141.3,137,141
"d221","Butaleja",144.7,149.3,152,163
"d119","Butambala",124.3,98,107,114
"d120","Buvuma",94,104.2,124,160
"d226","Buyende",97.8,117.3,122,120
"d317","Dokolo",106.1,114.7,111,95
"d121","Gomba",108.5,104.6,112,103
"d304","Gulu",103.2,115.4,116,115
"d403","Hoima",73.9,75,76,73
"d417","Ibanda",99.7,102.6,95,88
"d203","Iganga",93.5,98.9,111,105
"d418","Isingiro",94.9,87.5,85,79
"d204","Jinja",91.3,74.8,84,59
"d318","Kaabong",45.9,45.3,42,44
"d404","Kabale",106.9,113,113,114
"d405","Kabarole",89.6,99.7,96,92
"d213","Kaberamaido",121.3,134.2,134,137
"d101","Kalangala",49.4,48,45,60
"d222","Kaliro",111.4,95,110,109
"d122","Kalungu",113.1,123.1,126,138
"d102","Kampala",63.8,50.4,53,64
"d205","Kamuli",98,104.3,101,96
"d413","Kamwenge",87.4,98.4,87,96
"d414","Kanungu",96.2,96.4,92,94
"d206","Kapchorwa",114.9,113.8,114,105
"d406","Kasese",95,95.7,87,88
"d207","Katakwi",99,106.8,114,116
"d112","Kayunga",118.1,122.9,116,97
"d407","Kibaale",93.6,94.2,94,97
"d103","Kiboga",71.9,71.3,73,76
"d227","Kibuku",114.8,124.7,125,129
"d419","Kiruhura",100.8,91.1,82,84
"d421","Kiryandongo",73,74.2,79,72
"d408","Kisoro",113,116.1,116,117
"d305","Kitgum",95.1,100.2,94,93
"d319","Koboko",97.8,90.8,85,90
"d325","Kole",105.5,113.5,110,112
"d306","Kotido",34.7,33.5,31,35
"d208","Kumi",116.1,120.3,115,111
"d228","Kween",138.3,116.7,116,99
"d123","Kyankwanzi",84.7,94.4,90,97
"d422","Kyegegwa",100.9,116.4,116,103
"d415","Kyenjojo",78.4,76.3,78,80
"d326","Lamwo",109.6,106.3,106,94
"d307","Lira",109.4,111.3,114,121
"d229","Luuka",90.3,116.6,97,112
"d104","Luwero",119.8,116.4,125,112
"d124","Lwengo",103.8,115.9,117,120
"d114","Lyantonde",97,102.9,121,132
"d223","Manafwa",121,129.9,125,132
"d320","Maracha",143.2,158.5,149,160
"d105","Masaka",104.5,103.5,97,109
"d409","Masindi",69.3,76.4,77,64
"d214","Mayuge",109.9,115.8,99,103
"d209","Mbale",109.9,123.1,114,116
"d410","Mbarara",88.9,87.1,87,96
"d423","Mitooma",90.5,95.8,95,92
"d115","Mityana",83.4,92.7,88,88
"d308","Moroto",33.5,34.6,33,29
"d309","Moyo",30.3,29.9,27,26
"d106","Mpigi",101.6,88.8,100,95
"d107","Mubende",77.2,85.3,87,71
"d108","Mukono",98.1,91.3,88,84
"d311","Nakapiripirit",47.9,45,40,32
"d116","Nakaseke",108.6,109.7,121,112
"d109","Nakasongola",122.6,114.5,116,118
"d230","Namayingo",84.3,101.9,83,97
"d224","Namutumba",128.7,132.6,120,136
"d327","Napak",34.3,33.5,43,38
"d310","Nebbi",103.3,116.1,114,125
"d231","Ngora",113.6,116,112,107
"d424","Ntoroko",84.5,73.8,76,62
"d411","Ntungamo",92.6,9.6,83,85
"d328","Nwoya",206.6,237.7,261,302
"d329","Otuke",135.8,169.7,142,149
"d321","Oyam",116.4,132.2,119,124
"d312","Pader",102.7,116.7,104,110
"d210","Pallisa",117.6,120.9,117,120
"d110","Rakai",99.3,97.6,103,106
"d425","Rubirizi",88.7,103.3,97,92
"d412","Rukungiri",90.2,102.4,96,86
"d232","Serere",105.3,114.9,118,131
"d426","Sheema",98.8,94,93,94
"d215","Sironko",127.3,133.2,119,121
"d211","Soroti",95.6,92.4,90,97
"d111","Ssembabule",144.3,132.4,132,143
"d212","Tororo",126.5,117,129,135
"d113","Wakiso",73,62.9,65,75
"d313","Yumbe",57.7,62.4,53,48
"d330","Zombo",94.7,111.3,114,115
