"id","2010","2011","2012","2013"
"d101",49.4,48,45,60
"d102",63.8,50.4,53,64
"d103",71.9,71.3,73,76
"d104",119.8,116.4,125,112
"d105",104.5,103.5,97,109
"d106",101.6,88.8,100,95
"d107",77.2,85.3,87,71
"d108",98.1,91.3,88,84
"d109",122.6,114.5,116,118
"d110",99.3,97.6,103,106
"d111",144.3,132.4,132,143
"d112",118.1,122.9,116,97
"d113",73,62.9,65,75
"d114",97,102.9,121,132
"d115",83.4,92.7,88,88
"d116",108.6,109.7,121,112
"d117",90.4,76.2,79,70
"d118",104.6,99.2,98,115
"d119",124.3,98,107,114
"d120",94,104.2,124,160
"d121",108.5,104.6,112,103
"d122",113.1,123.1,126,138
"d123",84.7,94.4,90,97
"d124",103.8,115.9,117,120
"d201",115.5,104.7,99,100
"d202",133,141.3,137,141
"d203",93.5,98.9,111,105
"d204",91.3,74.8,84,59
"d205",98,104.3,101,96
"d206",114.9,113.8,114,105
"d207",99,106.8,114,116
"d208",116.1,120.3,115,111
"d209",109.9,123.1,114,116
"d210",117.6,120.9,117,120
"d211",95.6,92.4,90,97
"d212",126.5,117,129,135
"d213",121.3,134.2,134,137
"d214",109.9,115.8,99,103
"d215",127.3,133.2,119,121
"d216",73.7,78.7,75,69
"d217",137.9,145,130,147
"d218",114.6,107.5,110,116
"d219",112.9,127,127,132
"d220",188.3,211.8,198,194
"d221",144.7,149.3,152,163
"d222",111.4,95,110,109
"d223",121,129.9,125,132
"d224",128.7,132.6,120,136
"d225",129.6,141.7,146,149
"d226",97.8,117.3,122,120
"d227",114.8,124.7,125,129
"d228",138.3,116.7,116,99
"d229",90.3,116.6,97,112
"d230",84.3,101.9,83,97
"d231",113.6,116,112,107
"d232",105.3,114.9,118,131
"d301",32.3,30.7,30,31
"d302",118.2,122.3,123,121
"d303",135.1,143.9,139,144
"d304",103.2,115.4,116,115
"d305",95.1,100.2,94,93
"d306",34.7,33.5,31,35
"d307",109.4,111.3,114,121
"d308",33.5,34.6,33,29
"d309",30.3,29.9,27,26
"d310",103.3,116.1,114,125
"d311",47.9,45,40,32
"d312",102.7,116.7,104,110
"d313",57.7,62.4,53,48
"d314",185.1,201.4,209,182
"d315",124.4,128.3,127,130
"d316",81.5,84.4,81,84
"d317",106.1,114.7,111,95
"d318",45.9,45.3,42,44
"d319",97.8,90.8,85,90
"d320",143.2,158.5,149,160
"d321",116.4,132.2,119,124
"d322",92.8,102.4,96,105
"d323",105.2,116.2,116,119
"d324",23.7,24.3,24,30
"d325",105.5,113.5,110,112
"d326",109.6,106.3,106,94
"d327",34.3,33.5,43,38
"d328",206.6,237.7,261,302
"d329",135.8,169.7,142,149
"d330",94.7,111.3,114,115
"d401",82.2,77.3,76,67
"d402",93.9,88.9,90,91
"d403",73.9,75,76,73
"d404",106.9,113,113,114
"d405",89.6,99.7,96,92
"d406",95,95.7,87,88
"d407",93.6,94.2,94,97
"d408",113,116.1,116,117
"d409",69.3,76.4,77,64
"d410",88.9,87.1,87,96
"d411",92.6,9.6,83,85
"d412",90.2,102.4,96,86
"d413",87.4,98.4,87,96
"d414",96.2,96.4,92,94
"d415",78.4,76.3,78,80
"d416",112.4,117.6,109,125
"d417",99.7,102.6,95,88
"d418",94.9,87.5,85,79
"d419",100.8,91.1,82,84
"d420",81.6,89.1,76,76
"d421",73,74.2,79,72
"d422",100.9,116.4,116,103
"d423",90.5,95.8,95,92
"d424",84.5,73.8,76,62
"d425",88.7,103.3,97,92
"d426",98.8,94,93,94
