"id-to","entity-to-name","year","value"
"HN","Honduras",1976,0
"HN","Honduras",1977,0
"HN","Honduras",1989,0
"HN","Honduras",1990,0
"HN","Honduras",1991,0
"HN","Honduras",2007,7300471.63
"HN","Honduras",1993,17065291.7
"HN","Honduras",1974,0
"HN","Honduras",1992,16266276.91
"HR","Croatia",1999,79687.54
"HR","Croatia",2004,95664.3
"HR","Croatia",1995,0
"HR","Croatia",1998,175739.65
"HR","Croatia",2008,112206.95
"HR","Croatia",2009,112567.34
"HR","Croatia",1996,0
"HR","Croatia",2003,268454.27
"HR","Croatia",1997,0
"HR","Croatia",2002,2015068.7
"HR","Croatia",2000,1169821.71
"HR","Croatia",2001,896775.29
"HR","Croatia",2007,0
"HR","Croatia",2005,233210.98
"HR","Croatia",2006,332682.35
"HT","Haiti",1993,2802012.7
"HT","Haiti",1992,3254230.22
"HT","Haiti",2002,14773037.06
"HT","Haiti",1983,0
"HT","Haiti",1998,27328640.76
"HT","Haiti",1981,0
"HT","Haiti",1997,26002208.85
"HT","Haiti",1991,0
"HT","Haiti",1999,15903220.29
"HT","Haiti",1982,0
"HT","Haiti",1980,0
"HN","Honduras",1987,0
"HN","Honduras",2013,19146481.47
"HN","Honduras",1974,0
"HN","Honduras",1986,0
"HN","Honduras",2003,13576518.01
"HN","Honduras",1988,0
"HN","Honduras",1992,16266276.91
"HN","Honduras",1985,0
"HR","Croatia",1999,79687.54
"HR","Croatia",2004,95664.3
"HR","Croatia",1995,0
"HR","Croatia",1998,175739.65
"HR","Croatia",2008,112206.95
"HR","Croatia",2009,112567.34
"HR","Croatia",1996,0
"HR","Croatia",2003,268454.27
"HR","Croatia",1997,0
"HR","Croatia",2002,2015068.7
"HR","Croatia",2000,1169821.71
"HR","Croatia",2001,896775.29
"HR","Croatia",2007,0
"HR","Croatia",2005,233210.98
"HR","Croatia",2006,332682.35
"HT","Haiti",1993,2802012.7
"HT","Haiti",1992,3254230.22
"HT","Haiti",2002,14773037.06
"HT","Haiti",1983,0
"HT","Haiti",1998,27328640.76
"HT","Haiti",1981,0
"HT","Haiti",1997,26002208.85
"HT","Haiti",1991,0
"HT","Haiti",1999,15903220.29
"HT","Haiti",1982,0
"HT","Haiti",1980,0
"HN","Honduras",1993,17065291.7
"HN","Honduras",2014,26108388.2
"HT","Haiti",1997,26002208.85
"HN","Honduras",2013,19146481.47
"HN","Honduras",1990,0
"HN","Honduras",1991,0
"HN","Honduras",1974,0
"HR","Croatia",1995,0
"HN","Honduras",1994,9663160.32
"HT","Haiti",1998,27328640.76
"HN","Honduras",2007,7300471.63
"HT","Haiti",1991,0
"HT","Haiti",1999,15903220.29
"HT","Haiti",1982,0
"HR","Croatia",2009,112567.34
"HN","Honduras",1976,0
"HN","Honduras",1977,0
"HN","Honduras",1989,0
"HR","Croatia",1999,79687.54
"HR","Croatia",2004,95664.3
"HT","Haiti",1993,2802012.7
"HR","Croatia",1998,175739.65
"HR","Croatia",2008,112206.95
"HN","Honduras",2003,13576518.01
"HR","Croatia",1996,0
"HR","Croatia",2003,268454.27
"HN","Honduras",1986,0
"HR","Croatia",2005,233210.98
"HN","Honduras",1988,0
"HN","Honduras",1992,16266276.91
"HN","Honduras",1985,0
"HT","Haiti",2002,14773037.06
"HR","Croatia",2006,332682.35
"HR","Croatia",2000,1169821.71
"HT","Haiti",1992,3254230.22
"HR","Croatia",1997,0
"HR","Croatia",2002,2015068.7
"HR","Croatia",2001,896775.29
"HR","Croatia",2007,0
"HR","Croatia",2000,1169821.71
"HR","Croatia",2005,233210.98
"HT","Haiti",1992,3254230.22
"HR","Croatia",1995,0
"HR","Croatia",2008,112206.95
"HR","Croatia",2003,268454.27
"HR","Croatia",1997,0
"HN","Honduras",1986,0
"HR","Croatia",2002,2015068.7
"HT","Haiti",2002,14773037.06
"HT","Haiti",1998,27328640.76
"HN","Honduras",2003,13576518.01
"HN","Honduras",1988,0
"HN","Honduras",1974,0
"HR","Croatia",2009,112567.34
"HR","Croatia",1996,0
"HR","Croatia",2003,268454.27
"HR","Croatia",1997,0
"HR","Croatia",2002,2015068.7
"HR","Croatia",2000,1169821.71
"HR","Croatia",2001,896775.29
"HR","Croatia",2007,0
"HR","Croatia",2005,233210.98
"HR","Croatia",2006,332682.35
"HT","Haiti",1993,2802012.7
"HT","Haiti",1992,3254230.22
"HT","Haiti",2002,14773037.06
"HT","Haiti",1983,0
"HT","Haiti",1998,27328640.76
"HT","Haiti",1981,0
"HT","Haiti",1997,26002208.85
"HT","Haiti",1991,0
"HT","Haiti",1999,15903220.29
"HT","Haiti",1982,0
"HT","Haiti",1980,0
"HT","Haiti",1999,15903220.29
"HT","Haiti",1981,0
"HT","Haiti",1997,26002208.85
"HR","Croatia",2002,2015068.7
"HR","Croatia",1998,175739.65
"HT","Haiti",1980,0
"HT","Haiti",1991,0
"HR","Croatia",2005,233210.98
"HR","Croatia",2000,1169821.71
"HR","Croatia",2001,896775.29
"HR","Croatia",2007,0
"HR","Croatia",1996,0
"HT","Haiti",2002,14773037.06
"HT","Haiti",1983,0
"HT","Haiti",1998,27328640.76
"HR","Croatia",2003,268454.27
"HR","Croatia",1997,0
"HR","Croatia",2009,112567.34
"HT","Haiti",2002,14773037.06
"HR","Croatia",2001,896775.29
"HR","Croatia",2007,0
"HR","Croatia",2005,233210.98
"HN","Honduras",1990,0
"HN","Honduras",1991,0
"HT","Haiti",1983,0
"HT","Haiti",1998,27328640.76
"HT","Haiti",1981,0
"HT","Haiti",1997,26002208.85
"HT","Haiti",1991,0
"HT","Haiti",1999,15903220.29
"HT","Haiti",1982,0
"HT","Haiti",1980,0
"HN","Honduras",1988,0
"HN","Honduras",1992,16266276.91
"HN","Honduras",1985,0
"HR","Croatia",2006,332682.35
"HT","Haiti",1993,2802012.7
"HT","Haiti",1992,3254230.22
"HN","Honduras",2007,7300471.63
"HN","Honduras",2014,26108388.2
"HN","Honduras",1987,0
"HN","Honduras",2013,19146481.47
"HN","Honduras",1974,0
"HN","Honduras",1986,0
"HN","Honduras",2003,13576518.01
"HR","Croatia",2000,1169821.71
"HR","Croatia",1995,0
"HR","Croatia",1998,175739.65
"HR","Croatia",1999,79687.54
"HR","Croatia",2004,95664.3
"HR","Croatia",1996,0
"HR","Croatia",2003,268454.27
"HR","Croatia",2008,112206.95
"HR","Croatia",2009,112567.34
"HR","Croatia",1997,0
