"id","entity-name","2014"
"d314","Abim",74
"d301","Adjumani",68.16
"d322","Agago",68.4
"d323","Alebtong",61.62
"d315","Amolatar",56.54
"d324","Amudat",85.5
"d216","Amuria",46
"d316","Amuru",76.45
"d302","Apac",50.94
"d303","Arua",52.27
"d217","Budaka",43.61
"d218","Bududa",32.82
"d201","Bugiri",50.89
"d420","Buhweju",20.59
"d117","Buikwe",18.79
"d219","Bukedea",43.77
"d118","Bukomansimbi",22.3
"d220","Bukwo",36.6
"d225","Bulambuli",34.68
"d416","Buliisa",33.8
"d401","Bundibugyo",21.8
"d402","Bushenyi",15.12
"d202","Busia",50.41
"d221","Butaleja",37.6
"d119","Butambala",26.27
"d120","Buvuma",97.12
"d226","Buyende",40.84
"d317","Dokolo",56.46
"d121","Gomba",26.27
"d304","Gulu",68.86
"d403","Hoima",35.2
"d417","Ibanda",17.13
"d203","Iganga",34.41
"d418","Isingiro",18.98
"d204","Jinja",28.48
"d318","Kaabong",95
"d404","Kabale",35.02
"d405","Kabarole",28.82
"d213","Kaberamaido",58.85
"d101","Kalangala",7.74
"d222","Kaliro",42.18
"d122","Kalungu",19.8
"d102","Kampala",4
"d205","Kamuli",36.42
"d413","Kamwenge",37.67
"d414","Kanungu",33.21
"d206","Kapchorwa",35.54
"d406","Kasese",48.37
"d207","Katakwi",42.37
"d112","Kayunga",35.89
"d407","Kibaale",35.83
"d103","Kiboga",34.67
"d227","Kibuku",48.51
"d419","Kiruhura",17.91
"d421","Kiryandongo",24.9
"d408","Kisoro",44.3
"d305","Kitgum",74.39
"d319","Koboko",61.16
"d325","Kole",52.53
"d306","Kotido",90
"d208","Kumi",44.6
"d228","Kween",37.9
"d123","Kyankwanzi",34.67
"d422","Kyegegwa",18.81
"d415","Kyenjojo",35.5
"d326","Lamwo",67.11
"d307","Lira",54.67
"d229","Luuka",36.52
"d104","Luwero",18.64
"d124","Lwengo",29.63
"d114","Lyantonde",26.53
"d223","Manafwa",33.6
"d320","Maracha",54.05
"d105","Masaka",20.06
"d409","Masindi",42.3
"d214","Mayuge",44.95
"d209","Mbale",34.89
"d410","Mbarara",13.2
"d423","Mitooma",18.1
"d115","Mityana",16.57
"d308","Moroto",86.91
"d309","Moyo",62.18
"d106","Mpigi",19.53
"d107","Mubende",24.55
"d108","Mukono",16.29
"d311","Nakapiripirit",85.48
"d116","Nakaseke",24.81
"d109","Nakasongola",24.35
"d230","Namayingo",50.89
"d224","Namutumba",37.56
"d327","Napak",86.91
"d310","Nebbi",65.05
"d231","Ngora",44.3
"d424","Ntoroko",27.74
"d411","Ntungamo",29.9
"d328","Nwoya",65.3
"d329","Otuke",62.15
"d321","Oyam",53.22
"d312","Pader",67.89
"d210","Pallisa",47.92
"d110","Rakai",24.25
"d425","Rubirizi",20.5
"d412","Rukungiri",28.06
"d232","Serere",49.95
"d426","Sheema",13
"d215","Sironko",32.24
"d211","Soroti",46.47
"d111","Ssembabule",31.72
"d212","Tororo",34.67
"d113","Wakiso",13.06
"d313","Yumbe",62.93
"d330","Zombo",52.94
