"id","2016","2017","2018","2019","2020"
"AF",51796069,22915517,,,
"AL",1821042,2087273,3480856,,
"AM",1714505,,343539,,
"BA",510046,,,,
"BD",6364309,10830499,3747675,5604000,4203000
"BF",12178796,25239475,,,
"BI",,,,,47535
"BO",22211780,23844329,9530943,911682,707754
"BR",700093,,,,
"BY",161774,700500,643800,,
"CN",6424998,1488847,394075,,
"CO",684225,496460,75230,,
"EG",1431535,1016308,501727,,
"ET",14520918,8573187,,,
"GE",3780199,3014138,1573986,842001,
"GH",14648767,7184436,16941463,2379881,1595207
"HN",98070,,,,99413
"ID",6824154,534628,89375,,15360
"IN",13956,,,,
"IQ",2724843,,,,7106
"JO",3018660,70050,,,
"KE",21734138,33234791,35520863,33961592,17240944
"KH",86932,,,,
"LB",4623300,,,,
"LK",,,170076,,
"MA",802177,35025,,,
"MD",110990,1124894,307967,,
"MK",78651,,,,
"ML",13956387,5676824,582695,,188237
"MM",5136848,749406,118873,35025,
"MW",,,,,1203794
"MX",3725321,,,,
"MY",143252,,,,
"MZ",10181074,11628300,,,
"NE",8717896,9802213,6310365,3633137,1891350
"NG",2192447,,,,
"NI",154110,71591,,,38826
"NP",1767378,1217065,128051,,217094
"PH",272182,176526,58561,,12032
"PK",8892712,4959,,,
"PS",11600279,280200,,,
"RS",6972,,,,
"SD",3642600,1961400,,,
"SL",,,,,146358
"SO",23511746,24360235,10271945,,140
"SS",7967767,5534910,,,1061257
"SY",21324847,14600902,109137,,46359
"TH",237695,,,,
"TN",2157540,2521800,,,
"TR",15404085,17624580,8854320,1723230,
"TZ",21873850,30073888,38648031,39259327,30442808
"UA",4464917,5944707,1703308,,
"UG",545031,1241914,1807619,,1809
"VN",953047,,,,1284
"XK",1075339,1481874,980700,,
"YE",4498600,,,,
"ZA",60352,,,,34749
"ZM",605931,579707,103640,,114905
"ZW",3309170,252180,,,374373
