"district_id","district_name","year","value"
"d314","Abim",2013,
"d314","Abim",2014,65
"d314","Abim",2015,73
"d314","Abim",2016,58
"d314","Abim",2017,30
"d301","Adjumani",2013,
"d301","Adjumani",2014,70
"d301","Adjumani",2015,40
"d301","Adjumani",2016,60
"d301","Adjumani",2017,55
"d322","Agago",2013,
"d322","Agago",2014,25
"d322","Agago",2015,35
"d322","Agago",2016,65
"d322","Agago",2017,40
"d323","Alebtong",2013,
"d323","Alebtong",2014,55
"d323","Alebtong",2015,60
"d323","Alebtong",2016,50
"d315","Amolatar",2013,
"d315","Amolatar",2014,70
"d315","Amolatar",2015,65
"d315","Amolatar",2016,55
"d315","Amolatar",2017,45
"d324","Amudat",2013,
"d324","Amudat",2014,10
"d324","Amudat",2015,30
"d324","Amudat",2016,43
"d324","Amudat",2017,45
"d216","Amuria",2013,
"d216","Amuria",2014,88
"d216","Amuria",2015,70
"d216","Amuria",2016,60
"d216","Amuria",2017,70
"d316","Amuru",2013,
"d316","Amuru",2014,60
"d316","Amuru",2015,55
"d316","Amuru",2016,43
"d316","Amuru",2017,55
"d302","Apac",2013,
"d302","Apac",2014,50
"d302","Apac",2015,53
"d302","Apac",2016,70
"d302","Apac",2017,45
"d303","Arua",2013,
"d303","Arua",2014,45
"d303","Arua",2015,50
"d303","Arua",2016,55
"d303","Arua",2017,45
"d217","Budaka",2013,
"d217","Budaka",2014,30
"d217","Budaka",2015,30
"d217","Budaka",2016,35
"d217","Budaka",2017,45
"d218","Bududa",2013,
"d218","Bududa",2014,40
"d218","Bududa",2015,48
"d218","Bududa",2016,35
"d218","Bududa",2017,60
"d201","Bugiri",2013,
"d201","Bugiri",2014,51
"d201","Bugiri",2015,60
"d201","Bugiri",2016,53
"d201","Bugiri",2017,50
"d420","Buhweju",2013,
"d420","Buhweju",2014,40
"d420","Buhweju",2015,40
"d420","Buhweju",2016,50
"d420","Buhweju",2017,60
"d117","Buikwe",2013,
"d117","Buikwe",2014,68
"d117","Buikwe",2015,40
"d117","Buikwe",2016,33
"d117","Buikwe",2017,50
