"id","2014"
"d101",55
"d102",
"d103",15
"d104",63
"d105",50
"d106",43
"d107",55
"d108",45
"d109",60
"d110",50
"d111",55
"d112",30
"d113",55
"d114",58
"d115",55
"d116",35
"d117",68
"d118",50
"d119",43
"d120",40
"d121",30
"d122",50
"d123",30
"d124",55
"d201",51
"d202",48
"d203",38
"d204",48
"d205",73
"d206",40
"d207",38
"d208",75
"d209",35
"d210",65
"d211",45
"d212",58
"d213",50
"d214",30
"d215",75
"d216",88
"d217",30
"d218",40
"d219",45
"d220",45
"d221",33
"d222",45
"d223",40
"d224",58
"d225",38
"d226",55
"d227",75
"d228",38
"d229",42
"d230",60
"d231",70
"d232",65
"d301",70
"d302",50
"d303",45
"d304",63
"d305",72
"d306",25
"d307",48
"d308",15
"d309",73
"d310",60
"d311",15
"d312",35
"d313",45
"d314",65
"d315",70
"d316",60
"d317",75
"d318",30
"d319",30
"d320",65
"d321",77
"d322",25
"d323",55
"d324",10
"d325",35
"d326",35
"d327",50
"d328",60
"d329",45
"d330",35
"d401",50
"d402",80
"d403",53
"d404",40
"d405",25
"d406",60
"d407",45
"d408",45
"d409",50
"d410",78
"d411",50
"d412",68
"d413",51
"d414",66
"d415",73
"d416",45
"d417",35
"d418",48
"d419",53
"d420",40
"d421",40
"d422",30
"d423",48
"d424",35
"d425",40
"d426",63
