"id","entity-name","year","value"
"d314","Abim",2010,63
"d314","Abim",2011,51
"d314","Abim",2012,54
"d314","Abim",2013,49
"d301","Adjumani",2010,60
"d301","Adjumani",2011,54
"d301","Adjumani",2012,56
"d301","Adjumani",2013,57
"d322","Agago",2010,79
"d322","Agago",2011,81
"d322","Agago",2012,85
"d322","Agago",2013,87
"d323","Alebtong",2010,74
"d323","Alebtong",2011,68
"d323","Alebtong",2012,68
"d323","Alebtong",2013,70
"d315","Amolatar",2010,65
"d315","Amolatar",2011,59
"d315","Amolatar",2012,63
"d315","Amolatar",2013,62
"d324","Amudat",2010,103
"d324","Amudat",2011,70
"d324","Amudat",2012,53
"d324","Amudat",2013,57
"d216","Amuria",2010,65
"d216","Amuria",2011,66
"d216","Amuria",2012,69
"d216","Amuria",2013,69
"d316","Amuru",2010,78
"d316","Amuru",2011,76
"d316","Amuru",2012,65
"d316","Amuru",2013,70
"d302","Apac",2010,69
"d302","Apac",2011,64
"d302","Apac",2012,66
"d302","Apac",2013,65
"d303","Arua",2010,64
"d303","Arua",2011,65
"d303","Arua",2012,68
"d303","Arua",2013,70
"d217","Budaka",2010,70
"d217","Budaka",2011,72
"d217","Budaka",2012,69
"d217","Budaka",2013,71
"d218","Bududa",2010,55
"d218","Bududa",2011,46
"d218","Bududa",2012,50
"d218","Bududa",2013,55
"d201","Bugiri",2010,65
"d201","Bugiri",2011,65
"d201","Bugiri",2012,70
"d201","Bugiri",2013,75
"d420","Buhweju",2010,46
"d420","Buhweju",2011,47
"d420","Buhweju",2012,40
"d420","Buhweju",2013,40
"d117","Buikwe",2010,55
"d117","Buikwe",2011,50
"d117","Buikwe",2012,50
"d117","Buikwe",2013,46
"d219","Bukedea",2010,70
"d219","Bukedea",2011,74
"d219","Bukedea",2012,45
"d219","Bukedea",2013,46
"d118","Bukomansimbi",2010,60
"d118","Bukomansimbi",2011,55
"d118","Bukomansimbi",2012,54
"d118","Bukomansimbi",2013,61
"d220","Bukwo",2010,57
"d220","Bukwo",2011,76
"d220","Bukwo",2012,68
"d220","Bukwo",2013,63
"d225","Bulambuli",2010,59
"d225","Bulambuli",2011,61
"d225","Bulambuli",2012,62
"d225","Bulambuli",2013,64
"d416","Buliisa",2010,68
"d416","Buliisa",2011,61
"d416","Buliisa",2012,60
"d416","Buliisa",2013,63
"d401","Bundibugyo",2010,56
"d401","Bundibugyo",2011,46
"d401","Bundibugyo",2012,50
"d401","Bundibugyo",2013,48
"d402","Bushenyi",2010,40
"d402","Bushenyi",2011,38
"d402","Bushenyi",2012,37
"d402","Bushenyi",2013,38
"d202","Busia",2010,65
"d202","Busia",2011,65
"d202","Busia",2012,64
"d202","Busia",2013,65
"d221","Butaleja",2010,74
"d221","Butaleja",2011,77
"d221","Butaleja",2012,75
