"district_id","district_name","year","value"
"d314","Abim",2010,63
"d314","Abim",2011,51
"d314","Abim",2012,54
"d314","Abim",2013,49
"d314","Abim",2014,43
"d314","Abim",2015,47
"d314","Abim",2016,49
"d301","Adjumani",2010,60
"d301","Adjumani",2011,54
"d301","Adjumani",2012,56
"d301","Adjumani",2013,57
"d301","Adjumani",2014,64
"d301","Adjumani",2015,67
"d301","Adjumani",2016,64
"d322","Agago",2010,79
"d322","Agago",2011,81
"d322","Agago",2012,85
"d322","Agago",2013,87
"d322","Agago",2014,83
"d322","Agago",2015,84
"d322","Agago",2016,87
"d323","Alebtong",2010,74
"d323","Alebtong",2011,68
"d323","Alebtong",2012,68
"d323","Alebtong",2013,70
"d323","Alebtong",2014,66
"d323","Alebtong",2015,67
"d323","Alebtong",2016,68
"d315","Amolatar",2010,65
"d315","Amolatar",2011,59
"d315","Amolatar",2012,63
"d315","Amolatar",2013,62
"d315","Amolatar",2014,60
"d315","Amolatar",2015,56
"d315","Amolatar",2016,59
"d324","Amudat",2010,103
"d324","Amudat",2011,70
"d324","Amudat",2012,53
"d324","Amudat",2013,57
"d324","Amudat",2014,50
"d324","Amudat",2015,56
"d324","Amudat",2016,61
"d216","Amuria",2010,65
"d216","Amuria",2011,66
"d216","Amuria",2012,69
"d216","Amuria",2013,69
"d216","Amuria",2014,67
"d216","Amuria",2015,68
"d216","Amuria",2016,70
"d316","Amuru",2010,78
"d316","Amuru",2011,76
"d316","Amuru",2012,65
"d316","Amuru",2013,70
"d316","Amuru",2014,69
"d316","Amuru",2015,74
"d316","Amuru",2016,67
"d302","Apac",2010,69
"d302","Apac",2011,64
"d302","Apac",2012,66
"d302","Apac",2013,65
"d302","Apac",2014,67
"d302","Apac",2015,65
"d302","Apac",2016,73
"d303","Arua",2010,64
"d303","Arua",2011,65
"d303","Arua",2012,68
"d303","Arua",2013,70
"d303","Arua",2014,67
"d303","Arua",2015,69
"d303","Arua",2016,72
"d217","Budaka",2010,70
"d217","Budaka",2011,72
"d217","Budaka",2012,69
"d217","Budaka",2013,71
"d217","Budaka",2014,69
"d217","Budaka",2015,69
"d217","Budaka",2016,70
"d218","Bududa",2010,55
"d218","Bududa",2011,46
"d218","Bududa",2012,50
"d218","Bududa",2013,55
"d218","Bududa",2014,53
"d218","Bududa",2015,59
"d218","Bududa",2016,65
"d201","Bugiri",2010,65
"d201","Bugiri",2011,65
"d201","Bugiri",2012,70
"d201","Bugiri",2013,75
"d201","Bugiri",2014,66
"d201","Bugiri",2015,65
"d201","Bugiri",2016,65
"d420","Buhweju",2010,46
"d420","Buhweju",2011,47
"d420","Buhweju",2012,40
"d420","Buhweju",2013,40
"d420","Buhweju",2014,46
"d420","Buhweju",2015,45
"d420","Buhweju",2016,45
"d117","Buikwe",2010,55
