"id","2010","2011","2012","2013"
"d101",35,32,30,30
"d102",43,42,43,42
"d103",41,40,34,35
"d104",52,52,51,49
"d105",46,47,43,43
"d106",50,45,50,49
"d107",60,58,60,57
"d108",46,42,47,47
"d109",44,37,41,41
"d110",44,44,46,46
"d111",61,42,38,40
"d112",60,56,58,56
"d113",38,38,38,37
"d114",45,47,50,50
"d115",42,43,42,40
"d116",53,54,54,52
"d117",55,50,50,46
"d118",60,55,54,61
"d119",54,42,43,42
"d120",74,79,59,65
"d121",54,55,55,55
"d122",52,57,54,58
"d123",50,43,39,40
"d124",55,59,55,58
"d201",65,65,70,75
"d202",65,65,64,65
"d203",53,45,45,43
"d204",48,37,46,42
"d205",60,56,55,55
"d206",45,44,47,48
"d207",61,61,66,70
"d208",72,72,73,75
"d209",58,55,52,53
"d210",66,66,67,70
"d211",63,64,62,62
"d212",72,67,74,75
"d213",75,75,79,85
"d214",65,66,59,63
"d215",40,62,56,58
"d216",65,66,69,69
"d217",70,72,69,71
"d218",55,46,50,55
"d219",70,74,45,46
"d220",57,76,68,63
"d221",74,77,75,77
"d222",70,47,54,55
"d223",56,58,64,65
"d224",66,59,66,71
"d225",59,61,62,64
"d226",91,85,64,64
"d227",76,79,55,56
"d228",52,58,60,58
"d229",60,59,53,53
"d230",70,68,72,72
"d231",64,66,65,64
"d232",46,72,73,77
"d301",60,54,56,57
"d302",69,64,66,65
"d303",64,65,68,70
"d304",56,45,47,49
"d305",69,57,54,58
"d306",97,64,82,76
"d307",56,50,56,58
"d308",66,39,27,23
"d309",45,47,47,48
"d310",66,62,63,66
"d311",69,41,39,38
"d312",74,79,76,84
"d313",51,55,48,50
"d314",63,51,54,49
"d315",65,59,63,62
"d316",78,76,65,70
"d317",69,69,73,73
"d318",82,72,86,92
"d319",69,61,62,67
"d320",65,66,67,72
"d321",68,69,67,69
"d322",79,81,85,87
"d323",74,68,68,70
"d324",103,70,53,57
"d325",69,58,62,63
"d326",76,71,74,76
"d327",71,59,85,73
"d328",73,78,67,74
"d329",72,65,57,62
"d330",73,67,68,67
"d401",56,46,50,48
"d402",40,38,37,38
"d403",57,53,57,53
"d404",39,38,40,39
"d405",59,58,53,52
"d406",51,46,46,46
"d407",65,61,62,60
"d408",56,47,54,53
"d409",54,52,52,51
"d410",38,34,35,36
"d411",48,44,46,48
"d412",39,37,36,35
"d413",59,59,60,56
"d414",51,48,45,46
"d415",68,67,68,67
"d416",68,61,60,63
"d417",43,44,43,41
"d418",51,54,55,53
"d419",52,50,48,49
"d420",46,47,40,40
"d421",68,62,64,63
"d422",74,69,71,70
"d423",43,42,42,41
"d424",51,40,41,43
"d425",50,51,47,46
"d426",70,41,40,40
