"id","entity-name","2010","2011","2012","2013"
"d314","Abim",63,51,54,49
"d301","Adjumani",60,54,56,57
"d322","Agago",79,81,85,87
"d323","Alebtong",74,68,68,70
"d315","Amolatar",65,59,63,62
"d324","Amudat",103,70,53,57
"d216","Amuria",65,66,69,69
"d316","Amuru",78,76,65,70
"d302","Apac",69,64,66,65
"d303","Arua",64,65,68,70
"d217","Budaka",70,72,69,71
"d218","Bududa",55,46,50,55
"d201","Bugiri",65,65,70,75
"d420","Buhweju",46,47,40,40
"d117","Buikwe",55,50,50,46
"d219","Bukedea",70,74,45,46
"d118","Bukomansimbi",60,55,54,61
"d220","Bukwo",57,76,68,63
"d225","Bulambuli",59,61,62,64
"d416","Buliisa",68,61,60,63
"d401","Bundibugyo",56,46,50,48
"d402","Bushenyi",40,38,37,38
"d202","Busia",65,65,64,65
"d221","Butaleja",74,77,75,77
"d119","Butambala",54,42,43,42
"d120","Buvuma",74,79,59,65
"d226","Buyende",91,85,64,64
"d317","Dokolo",69,69,73,73
"d121","Gomba",54,55,55,55
"d304","Gulu",56,45,47,49
"d403","Hoima",57,53,57,53
"d417","Ibanda",43,44,43,41
"d203","Iganga",53,45,45,43
"d418","Isingiro",51,54,55,53
"d204","Jinja",48,37,46,42
"d318","Kaabong",82,72,86,92
"d404","Kabale",39,38,40,39
"d405","Kabarole",59,58,53,52
"d213","Kaberamaido",75,75,79,85
"d101","Kalangala",35,32,30,30
"d222","Kaliro",70,47,54,55
"d122","Kalungu",52,57,54,58
"d102","Kampala",43,42,43,42
"d205","Kamuli",60,56,55,55
"d413","Kamwenge",59,59,60,56
"d414","Kanungu",51,48,45,46
"d206","Kapchorwa",45,44,47,48
"d406","Kasese",51,46,46,46
"d207","Katakwi",61,61,66,70
"d112","Kayunga",60,56,58,56
"d407","Kibaale",65,61,62,60
"d103","Kiboga",41,40,34,35
"d227","Kibuku",76,79,55,56
"d419","Kiruhura",52,50,48,49
"d421","Kiryandongo",68,62,64,63
"d408","Kisoro",56,47,54,53
"d305","Kitgum",69,57,54,58
"d319","Koboko",69,61,62,67
"d325","Kole",69,58,62,63
"d306","Kotido",97,64,82,76
"d208","Kumi",72,72,73,75
"d228","Kween",52,58,60,58
"d123","Kyankwanzi",50,43,39,40
"d422","Kyegegwa",74,69,71,70
"d415","Kyenjojo",68,67,68,67
"d326","Lamwo",76,71,74,76
"d307","Lira",56,50,56,58
"d229","Luuka",60,59,53,53
"d104","Luwero",52,52,51,49
"d124","Lwengo",55,59,55,58
"d114","Lyantonde",45,47,50,50
"d223","Manafwa",56,58,64,65
"d320","Maracha",65,66,67,72
"d105","Masaka",46,47,43,43
"d409","Masindi",54,52,52,51
"d214","Mayuge",65,66,59,63
"d209","Mbale",58,55,52,53
"d410","Mbarara",38,34,35,36
"d423","Mitooma",43,42,42,41
"d115","Mityana",42,43,42,40
"d308","Moroto",66,39,27,23
"d309","Moyo",45,47,47,48
"d106","Mpigi",50,45,50,49
"d107","Mubende",60,58,60,57
"d108","Mukono",46,42,47,47
"d311","Nakapiripirit",69,41,39,38
"d116","Nakaseke",53,54,54,52
"d109","Nakasongola",44,37,41,41
"d230","Namayingo",70,68,72,72
"d224","Namutumba",66,59,66,71
"d327","Napak",71,59,85,73
"d310","Nebbi",66,62,63,66
"d231","Ngora",64,66,65,64
"d424","Ntoroko",51,40,41,43
"d411","Ntungamo",48,44,46,48
"d328","Nwoya",73,78,67,74
"d329","Otuke",72,65,57,62
"d321","Oyam",68,69,67,69
"d312","Pader",74,79,76,84
"d210","Pallisa",66,66,67,70
"d110","Rakai",44,44,46,46
"d425","Rubirizi",50,51,47,46
"d412","Rukungiri",39,37,36,35
"d232","Serere",46,72,73,77
"d426","Sheema",70,41,40,40
"d215","Sironko",40,62,56,58
"d211","Soroti",63,64,62,62
"d111","Ssembabule",61,42,38,40
"d212","Tororo",72,67,74,75
"d113","Wakiso",38,38,38,37
"d313","Yumbe",51,55,48,50
"d330","Zombo",73,67,68,67
