"id","entity-name","2014"
"d314","Abim",49
"d301","Adjumani",57
"d322","Agago",87
"d323","Alebtong",70
"d315","Amolatar",62
"d324","Amudat",57
"d216","Amuria",69
"d316","Amuru",70
"d302","Apac",65
"d303","Arua",70
"d217","Budaka",71
"d218","Bududa",55
"d201","Bugiri",75
"d420","Buhweju",40
"d117","Buikwe",46
"d219","Bukedea",46
"d118","Bukomansimbi",61
"d220","Bukwo",63
"d225","Bulambuli",64
"d416","Buliisa",63
"d401","Bundibugyo",48
"d402","Bushenyi",38
"d202","Busia",65
"d221","Butaleja",77
"d119","Butambala",42
"d120","Buvuma",65
"d226","Buyende",64
"d317","Dokolo",73
"d121","Gomba",55
"d304","Gulu",49
"d403","Hoima",53
"d417","Ibanda",41
"d203","Iganga",43
"d418","Isingiro",53
"d204","Jinja",42
"d318","Kaabong",92
"d404","Kabale",39
"d405","Kabarole",52
"d213","Kaberamaido",85
"d101","Kalangala",30
"d222","Kaliro",55
"d122","Kalungu",58
"d102","Kampala",42
"d205","Kamuli",55
"d413","Kamwenge",56
"d414","Kanungu",46
"d206","Kapchorwa",48
"d406","Kasese",46
"d207","Katakwi",70
"d112","Kayunga",56
"d407","Kibaale",60
"d103","Kiboga",35
"d227","Kibuku",56
"d419","Kiruhura",49
"d421","Kiryandongo",63
"d408","Kisoro",53
"d305","Kitgum",58
"d319","Koboko",67
"d325","Kole",63
"d306","Kotido",76
"d208","Kumi",75
"d228","Kween",58
"d123","Kyankwanzi",40
"d422","Kyegegwa",70
"d415","Kyenjojo",67
"d326","Lamwo",76
"d307","Lira",58
"d229","Luuka",53
"d104","Luwero",49
"d124","Lwengo",58
"d114","Lyantonde",50
"d223","Manafwa",65
"d320","Maracha",72
"d105","Masaka",43
"d409","Masindi",51
"d214","Mayuge",63
"d209","Mbale",53
"d410","Mbarara",36
"d423","Mitooma",41
"d115","Mityana",40
"d308","Moroto",23
"d309","Moyo",48
"d106","Mpigi",49
"d107","Mubende",57
"d108","Mukono",47
"d311","Nakapiripirit",38
"d116","Nakaseke",52
"d109","Nakasongola",41
"d230","Namayingo",72
"d224","Namutumba",71
"d327","Napak",73
"d310","Nebbi",66
"d231","Ngora",64
"d424","Ntoroko",43
"d411","Ntungamo",48
"d328","Nwoya",74
"d329","Otuke",62
"d321","Oyam",69
"d312","Pader",84
"d210","Pallisa",70
"d110","Rakai",46
"d425","Rubirizi",46
"d412","Rukungiri",35
"d232","Serere",77
"d426","Sheema",40
"d215","Sironko",58
"d211","Soroti",62
"d111","Ssembabule",40
"d212","Tororo",75
"d113","Wakiso",37
"d313","Yumbe",50
"d330","Zombo",67
