id,region,aid-type,year,value
AT,europe,bilateral,2013,114762401.73
AT,europe,multilateral,2013,94470121.37
AT,far-east-asia,bilateral,2013,31350496.52
AT,far-east-asia,multilateral,2013,39442083.85
AT,middle-east,bilateral,2013,21014436.55
AT,middle-east,multilateral,2013,32110607.60
AT,north-central-america,bilateral,2013,19596501.92
AT,north-central-america,multilateral,2013,30594062.09
AT,north-of-sahara,bilateral,2013,6611058.15
AT,north-of-sahara,multilateral,2013,25813634.40
AT,oceania,bilateral,2013,541645.85
AT,oceania,multilateral,2013,4683429.69
AT,south-america,bilateral,2013,4844079.13
AT,south-america,multilateral,2013,17901319.35
AT,south-central-asia,bilateral,2013,92530082.38
AT,south-central-asia,multilateral,2013,94860569.13
AT,south-of-sahara,bilateral,2013,86247945.72
AT,south-of-sahara,multilateral,2013,223440672.89
AT,unspecified,bilateral,2013,143393611.17
AT,unspecified,multilateral,2013,33653243.88
AU,europe,bilateral,2013,382784.25
AU,europe,multilateral,2013,13176308.99
AU,far-east-asia,bilateral,2013,1240339219.00
AU,far-east-asia,multilateral,2013,66250948.66
AU,middle-east,bilateral,2013,117797150.82
AU,middle-east,multilateral,2013,41013615.19
AU,north-central-america,bilateral,2013,15906812.11
AU,north-central-america,multilateral,2013,38320907.89
AU,north-of-sahara,bilateral,2013,6446423.46
AU,north-of-sahara,multilateral,2013,15726296.44
AU,oceania,bilateral,2013,1106990781.29
AU,oceania,multilateral,2013,6764553.12
AU,south-america,bilateral,2013,16289596.36
AU,south-america,multilateral,2013,19988477.50
AU,south-central-asia,bilateral,2013,479036631.56
AU,south-central-asia,multilateral,2013,149399191.94
AU,south-of-sahara,bilateral,2013,331594599.67
AU,south-of-sahara,multilateral,2013,334989961.99
AU,unspecified,bilateral,2013,1180793711.01
AU,unspecified,multilateral,2013,54695740.96
BE,europe,bilateral,2013,1477226.79
BE,europe,multilateral,2013,158323733.21
BE,far-east-asia,bilateral,2013,47576008.70
BE,far-east-asia,multilateral,2013,56827026.65
BE,middle-east,bilateral,2013,44986106.83
BE,middle-east,multilateral,2013,61690993.78
BE,north-central-america,bilateral,2013,26477033.60
BE,north-central-america,multilateral,2013,43488837.85
BE,north-of-sahara,bilateral,2013,25150227.87
BE,north-of-sahara,multilateral,2013,45793138.92
BE,oceania,bilateral,2013,0.00
BE,oceania,multilateral,2013,7229612.36
BE,south-america,bilateral,2013,58935266.11
BE,south-america,multilateral,2013,27824142.60
BE,south-central-asia,bilateral,2013,18725479.18
BE,south-central-asia,multilateral,2013,128755648.67
BE,south-of-sahara,bilateral,2013,543524901.75
BE,south-of-sahara,multilateral,2013,339566201.56
BE,unspecified,bilateral,2013,533641028.55
BE,unspecified,multilateral,2013,76211722.29
CA,europe,bilateral,2013,43953539.18
CA,europe,multilateral,2013,24184186.83
CA,far-east-asia,bilateral,2013,234320882.78
CA,far-east-asia,multilateral,2013,137616520.30
CA,middle-east,bilateral,2013,400431095.02
CA,middle-east,multilateral,2013,73305428.89
CA,north-central-america,bilateral,2013,286484375.39
CA,north-central-america,multilateral,2013,79271724.75
CA,north-of-sahara,bilateral,2013,29597176.02
CA,north-of-sahara,multilateral,2013,24433517.98
CA,oceania,bilateral,2013,3252419.16
CA,oceania,multilateral,2013,13653289.26
CA,south-america,bilateral,2013,152694167.94
CA,south-america,multilateral,2013,41279425.02
CA,south-central-asia,bilateral,2013,476616981.84
CA,south-central-asia,multilateral,2013,308531541.51
CA,south-of-sahara,bilateral,2013,1527057534.08
CA,south-of-sahara,multilateral,2013,664780872.63
CA,unspecified,bilateral,2013,469500469.91
CA,unspecified,multilateral,2013,96736028.30
CH,europe,bilateral,2013,204525699.45
CH,europe,multilateral,2013,11219868.29
CH,far-east-asia,bilateral,2013,166183639.92
CH,far-east-asia,multilateral,2013,64367133.12
CH,middle-east,bilateral,2013,109278882.08
