id,region,aid-type,year,value
AT,Europe,bilateral,2013,114762401.73
AT,Europe,multilateral,2013,94470121.37
AT,Far East Asia,bilateral,2013,31350496.52
AT,Far East Asia,multilateral,2013,39442083.85
AT,Middle East,bilateral,2013,21014436.55
AT,Middle East,multilateral,2013,32110607.60
AT,North Africa,bilateral,2013,6611058.15
AT,North Africa,multilateral,2013,25813634.40
AT,North & Central America,bilateral,2013,19596501.92
AT,North & Central America,multilateral,2013,30594062.09
AT,Oceania,bilateral,2013,541645.85
AT,Oceania,multilateral,2013,4683429.69
AT,South America,bilateral,2013,4844079.13
AT,South America,multilateral,2013,17901319.35
AT,South & Central Asia,bilateral,2013,92530082.38
AT,South & Central Asia,multilateral,2013,94860569.13
AT,Sub-Saharan Africa,bilateral,2013,86247945.72
AT,Sub-Saharan Africa,multilateral,2013,223440672.89
AT,Unspecified,bilateral,2013,143393611.17
AT,Unspecified,multilateral,2013,33653243.88
AU,Europe,bilateral,2013,382784.25
AU,Europe,multilateral,2013,13176308.99
AU,Far East Asia,bilateral,2013,1240339219.00
AU,Far East Asia,multilateral,2013,66250948.66
AU,Middle East,bilateral,2013,117797150.82
AU,Middle East,multilateral,2013,41013615.19
AU,North Africa,bilateral,2013,6446423.46
AU,North Africa,multilateral,2013,15726296.44
AU,North & Central America,bilateral,2013,15906812.11
AU,North & Central America,multilateral,2013,38320907.89
AU,Oceania,bilateral,2013,1106990781.29
AU,Oceania,multilateral,2013,6764553.12
AU,South America,bilateral,2013,16289596.36
AU,South America,multilateral,2013,19988477.50
AU,South & Central Asia,bilateral,2013,479036631.56
AU,South & Central Asia,multilateral,2013,149399191.94
AU,Sub-Saharan Africa,bilateral,2013,331594599.67
AU,Sub-Saharan Africa,multilateral,2013,334989961.99
AU,Unspecified,bilateral,2013,1180793711.01
AU,Unspecified,multilateral,2013,54695740.96
BE,Europe,bilateral,2013,1477226.79
BE,Europe,multilateral,2013,158323733.21
BE,Far East Asia,bilateral,2013,47576008.70
BE,Far East Asia,multilateral,2013,56827026.65
BE,Middle East,bilateral,2013,44986106.83
BE,Middle East,multilateral,2013,61690993.78
BE,North Africa,bilateral,2013,25150227.87
BE,North Africa,multilateral,2013,45793138.92
BE,North & Central America,bilateral,2013,26477033.60
BE,North & Central America,multilateral,2013,43488837.85
BE,Oceania,bilateral,2013,0.00
BE,Oceania,multilateral,2013,7229612.36
BE,South America,bilateral,2013,58935266.11
BE,South America,multilateral,2013,27824142.60
BE,South & Central Asia,bilateral,2013,18725479.18
BE,South & Central Asia,multilateral,2013,128755648.67
BE,Sub-Saharan Africa,bilateral,2013,543524901.75
BE,Sub-Saharan Africa,multilateral,2013,339566201.56
BE,Unspecified,bilateral,2013,533641028.55
BE,Unspecified,multilateral,2013,76211722.29
CA,Europe,bilateral,2013,43953539.18
CA,Europe,multilateral,2013,24184186.83
CA,Far East Asia,bilateral,2013,234320882.78
CA,Far East Asia,multilateral,2013,137616520.30
CA,Middle East,bilateral,2013,400431095.02
CA,Middle East,multilateral,2013,73305428.89
CA,North Africa,bilateral,2013,29597176.02
CA,North Africa,multilateral,2013,24433517.98
CA,North & Central America,bilateral,2013,286484375.39
CA,North & Central America,multilateral,2013,79271724.75
CA,Oceania,bilateral,2013,3252419.16
CA,Oceania,multilateral,2013,13653289.26
CA,South America,bilateral,2013,152694167.94
CA,South America,multilateral,2013,41279425.02
CA,South & Central Asia,bilateral,2013,476616981.84
CA,South & Central Asia,multilateral,2013,308531541.51
CA,Sub-Saharan Africa,bilateral,2013,1527057534.08
CA,Sub-Saharan Africa,multilateral,2013,664780872.63
CA,Unspecified,bilateral,2013,469500469.91
CA,Unspecified,multilateral,2013,96736028.30
CH,Europe,bilateral,2013,204525699.45
CH,Europe,multilateral,2013,11219868.29
CH,Far East Asia,bilateral,2013,166183639.92
