id,year,direction,flow-type,flow-name,value
AE,2000,out,commercial,fdi-out,
AE,2000,out,official,dfis-out,
AE,2000,out,official,oda-out,934149302.1
AE,2000,out,official,oofs-out,
AE,2000,out,private,remittances-devcountries,
AE,2001,out,commercial,fdi-out,
AE,2001,out,official,dfis-out,
AE,2001,out,official,oda-out,1158338776
AE,2001,out,official,oofs-out,
AE,2001,out,private,remittances-devcountries,
AE,2002,out,commercial,fdi-out,
AE,2002,out,official,dfis-out,
AE,2002,out,official,oda-out,1277930144
AE,2002,out,official,oofs-out,
AE,2002,out,private,remittances-devcountries,
AE,2003,out,commercial,fdi-out,
AE,2003,out,official,dfis-out,
AE,2003,out,official,oda-out,2008055761
AE,2003,out,official,oofs-out,
AE,2003,out,private,remittances-devcountries,
AE,2004,out,commercial,fdi-out,
AE,2004,out,official,dfis-out,
AE,2004,out,official,oda-out,1009081224
AE,2004,out,official,oofs-out,
AE,2004,out,private,remittances-devcountries,
AE,2005,out,commercial,fdi-out,
AE,2005,out,official,dfis-out,
AE,2005,out,official,oda-out,913890912.4
AE,2005,out,official,oofs-out,
AE,2005,out,private,remittances-devcountries,
AE,2006,out,commercial,fdi-out,
AE,2006,out,official,dfis-out,
AE,2006,out,official,oda-out,1236516862
AE,2006,out,official,oofs-out,
AE,2006,out,private,remittances-devcountries,
AE,2007,out,commercial,fdi-out,
AE,2007,out,official,dfis-out,
AE,2007,out,official,oda-out,3318739354
AE,2007,out,official,oofs-out,
AE,2007,out,private,remittances-devcountries,
AE,2008,out,commercial,fdi-out,
AE,2008,out,official,dfis-out,
AE,2008,out,official,oda-out,1491073566
AE,2008,out,official,oofs-out,
AE,2008,out,private,remittances-devcountries,
AE,2009,out,commercial,fdi-out,
AE,2009,out,official,dfis-out,
AE,2009,out,official,oda-out,1334191935
AE,2009,out,official,oofs-out,14858721.89
AE,2009,out,private,remittances-devcountries,
AE,2010,out,commercial,fdi-out,
AE,2010,out,official,dfis-out,
AE,2010,out,official,oda-out,629649948.4
AE,2010,out,official,oofs-out,28587587.46
AE,2010,out,private,remittances-devcountries,17609162691
AE,2011,out,commercial,fdi-out,
AE,2011,out,official,dfis-out,
AE,2011,out,official,oda-out,792884556.6
AE,2011,out,official,oofs-out,24550000
AE,2011,out,private,remittances-devcountries,17551001130
AE,2012,out,commercial,fdi-out,
AE,2012,out,official,dfis-out,
AE,2012,out,official,oda-out,853850000
AE,2012,out,official,oofs-out,61192893.1
AE,2012,out,private,remittances-devcountries,20346556057
AE,2013,out,commercial,fdi-out,
AE,2013,out,official,dfis-out,
AE,2013,out,official,oda-out,5526728402
AE,2013,out,official,oofs-out,8056596.859
AE,2013,out,private,remittances-devcountries,27666543593
AE,2014,out,commercial,fdi-out,
AE,2014,out,official,dfis-out,
AE,2014,out,official,oda-out,5296314991
AE,2014,out,official,oofs-out,621036048.7
AE,2014,out,private,remittances-devcountries,29621927104
AT,2000,out,commercial,fdi-out,234191274.6
AT,2000,out,official,dfis-out,0
AT,2000,out,official,oda-out,753946639.6
AT,2000,out,official,oofs-out,273941460.8
AT,2000,out,private,remittances-devcountries,
AT,2001,out,commercial,fdi-out,-594723082.3
AT,2001,out,official,dfis-out,0
AT,2001,out,official,oda-out,1106701424
AT,2001,out,official,oofs-out,176172800
AT,2001,out,private,remittances-devcountries,
AT,2002,out,commercial,fdi-out,53273375.58
AT,2002,out,official,dfis-out,0
AT,2002,out,official,oda-out,848433216.9
AT,2002,out,official,oofs-out,207519824
AT,2002,out,private,remittances-devcountries,
AT,2003,out,commercial,fdi-out,129648180.2
AT,2003,out,official,dfis-out,0
AT,2003,out,official,oda-out,727246824.4
AT,2003,out,official,oofs-out,193720599.7
AT,2003,out,private,remittances-devcountries,
AT,2004,out,commercial,fdi-out,366301315.1
AT,2004,out,official,dfis-out,0
AT,2004,out,official,oda-out,844879169.8
AT,2004,out,official,oofs-out,161001823
AT,2004,out,private,remittances-devcountries,
AT,2005,out,commercial,fdi-out,1823335702
AT,2005,out,official,dfis-out,0
AT,2005,out,official,oda-out,1856867414
AT,2005,out,official,oofs-out,640689958.1
AT,2005,out,private,remittances-devcountries,
AT,2006,out,commercial,fdi-out,1688367618
AT,2006,out,official,dfis-out,0
AT,2006,out,official,oda-out,1716776652
AT,2006,out,official,oofs-out,152394225.9
AT,2006,out,private,remittances-devcountries,
AT,2007,out,commercial,fdi-out,5009644221
AT,2007,out,official,dfis-out,0
AT,2007,out,official,oda-out,1877841652
AT,2007,out,official,oofs-out,94691997.93
AT,2007,out,private,remittances-devcountries,
AT,2008,out,commercial,fdi-out,625594273.1
AT,2008,out,official,dfis-out,86704560
AT,2008,out,official,oda-out,1680477997
AT,2008,out,official,oofs-out,275554038.4
AT,2008,out,private,remittances-devcountries,
AT,2009,out,commercial,fdi-out,1558415288
AT,2009,out,official,dfis-out,93902431
AT,2009,out,official,oda-out,1125547708
AT,2009,out,official,oofs-out,190043867.8
AT,2009,out,private,remittances-devcountries,
AT,2010,out,commercial,fdi-out,3280552159
AT,2010,out,official,dfis-out,119453783
AT,2010,out,official,oda-out,1223717253
AT,2010,out,official,oofs-out,144010846.8
AT,2010,out,private,remittances-devcountries,3030040059
AT,2011,out,commercial,fdi-out,3400972730
AT,2011,out,official,dfis-out,76539560
AT,2011,out,official,oda-out,1049894028
AT,2011,out,official,oofs-out,241350000
AT,2011,out,private,remittances-devcountries,2843634601
AT,2012,out,commercial,fdi-out,2286633000
AT,2012,out,official,dfis-out,0
AT,2012,out,official,oda-out,1113440000
AT,2012,out,official,oofs-out,140362294.9
AT,2012,out,private,remittances-devcountries,2821594193
AT,2013,out,commercial,fdi-out,-1909847059
AT,2013,out,official,dfis-out,
AT,2013,out,official,oda-out,1117842998
AT,2013,out,official,oofs-out,595913735.2
AT,2013,out,private,remittances-devcountries,1547980328
AT,2014,out,commercial,fdi-out,
AT,2014,out,official,dfis-out,
AT,2014,out,official,oda-out,1135974308
AT,2014,out,official,oofs-out,358888476
AT,2014,out,private,remittances-devcountries,1510416728
AU,2000,out,commercial,fdi-out,-45168038.93
AU,2000,out,official,dfis-out,
AU,2000,out,official,oda-out,2654314677
AU,2000,out,official,oofs-out,1709831418
AU,2000,out,private,remittances-devcountries,
AU,2001,out,commercial,fdi-out,545329658.7
AU,2001,out,official,dfis-out,
AU,2001,out,official,oda-out,2544644327
AU,2001,out,official,oofs-out,155373447
AU,2001,out,private,remittances-devcountries,
AU,2002,out,commercial,fdi-out,-469112638.7
AU,2002,out,official,dfis-out,
AU,2002,out,official,oda-out,2660615552
AU,2002,out,official,oofs-out,116800997
AU,2002,out,private,remittances-devcountries,
AU,2003,out,commercial,fdi-out,685846486.4
AU,2003,out,official,dfis-out,
AU,2003,out,official,oda-out,2678466220
AU,2003,out,official,oofs-out,210907716.6
AU,2003,out,private,remittances-devcountries,
AU,2004,out,commercial,fdi-out,-230946472.2
AU,2004,out,official,dfis-out,
AU,2004,out,official,oda-out,2728383842
AU,2004,out,official,oofs-out,165570479.2
AU,2004,out,private,remittances-devcountries,
AU,2005,out,commercial,fdi-out,1018541769
AU,2005,out,official,dfis-out,
AU,2005,out,official,oda-out,2902596998
AU,2005,out,official,oofs-out,172505906.5
AU,2005,out,private,remittances-devcountries,
AU,2006,out,commercial,fdi-out,2135282669
AU,2006,out,official,dfis-out,
AU,2006,out,official,oda-out,3533018141
AU,2006,out,official,oofs-out,273556352.3
AU,2006,out,private,remittances-devcountries,
AU,2007,out,commercial,fdi-out,2588218971
AU,2007,out,official,dfis-out,
AU,2007,out,official,oda-out,3843067108
AU,2007,out,official,oofs-out,368995941.8
AU,2007,out,private,remittances-devcountries,
AU,2008,out,commercial,fdi-out,1924006408
AU,2008,out,official,dfis-out,
AU,2008,out,official,oda-out,4048881367
AU,2008,out,official,oofs-out,212011247.6
AU,2008,out,private,remittances-devcountries,
AU,2009,out,commercial,fdi-out,723962816
AU,2009,out,official,dfis-out,
AU,2009,out,official,oda-out,3992991758
AU,2009,out,official,oofs-out,435844403.2
AU,2009,out,private,remittances-devcountries,
AU,2010,out,commercial,fdi-out,2150997900
AU,2010,out,official,dfis-out,
AU,2010,out,official,oda-out,4459377647
AU,2010,out,official,oofs-out,272833268.1
AU,2010,out,private,remittances-devcountries,8588445261
AU,2011,out,commercial,fdi-out,2440220391
AU,2011,out,official,dfis-out,
AU,2011,out,official,oda-out,4967311995
